# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 322283307
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.88606
# Diagonal elements of inverse mass matrix:
# 0.00158994, 5.33486e-05
-891.83,1,0.88606,1,1,0,892.683,8.2211,154.818
-891.801,0.998467,0.88606,2,7,0,891.86,7.30993,154.435
-890.92,0.991728,0.88606,2,7,0,892.146,7.87125,154.268
-891.543,0.886586,0.88606,1,1,0,891.551,7.99073,154.103
-891.13,1,0.88606,2,3,0,891.54,7.99904,154.297
-891.943,0.779455,0.88606,2,3,0,893.003,8.1811,155.005
-891.048,0.984989,0.88606,2,3,0,891.908,7.44709,154.572
-890.806,1,0.88606,2,3,0,891.017,7.52031,154.575
-890.867,0.944123,0.88606,2,3,0,891.42,7.55313,154.825
-890.776,0.741847,0.88606,2,3,0,893.44,7.89261,154.377
-890.949,0.982049,0.88606,2,3,0,891.034,7.50232,154.779
-890.753,1,0.88606,2,3,0,891.046,7.79835,154.321
-892.283,0.749885,0.88606,2,3,0,892.632,8.30245,154.848
-892.79,0.941703,0.88606,2,3,0,893.413,7.15766,154.654
-894.322,0.664991,0.88606,1,1,0,894.664,7.02115,154.862
-890.965,0.845107,0.88606,2,3,0,896.005,7.80593,154.215
-891.931,0.883411,0.88606,2,3,0,892.159,8.03114,155.204
-891.07,0.953526,0.88606,2,3,0,892.612,7.6181,155.003
-891.298,0.972514,0.88606,2,3,0,891.595,8.10737,154.439
-891.01,0.982571,0.88606,2,3,0,891.78,7.87631,154.986
-893.19,0.699507,0.88606,2,3,0,894.66,7.30477,155.269
-891.276,1,0.88606,2,3,0,892.765,7.58184,155.056
-891.147,0.936022,0.88606,2,3,0,892.324,8.03711,154.358
-890.715,0.921833,0.88606,1,3,0,892.028,7.59971,154.78
-890.73,0.930003,0.88606,1,3,0,891.326,7.81228,154.342
-891.157,0.845498,0.88606,2,3,0,892.053,7.75659,155.08
-891.328,0.967676,0.88606,2,3,0,891.714,7.70472,154.08
-891.346,0.756997,0.88606,2,7,0,893.54,7.60359,155.096
-891.033,1,0.88606,1,1,0,891.345,7.69338,155.024
-891.057,0.875653,0.88606,2,3,0,892.486,7.7379,154.171
-891.057,0.548455,0.88606,2,3,0,894.167,7.7379,154.171
-891.308,0.960966,0.88606,2,3,0,891.499,7.85085,155.116
-891.369,0.971884,0.88606,2,3,0,891.918,8.01326,154.196
-891.519,0.98673,0.88606,2,3,0,891.659,7.45575,155.006
-891.306,1,0.88606,2,3,0,891.66,7.42449,154.837
-891.318,0.977882,0.88606,3,15,0,892.067,7.38566,154.543
-891.343,0.938819,0.88606,2,3,0,892.331,8.11817,154.779
-890.887,1,0.88606,2,3,0,891.38,7.58671,154.325
-892.138,0.873165,0.88606,2,3,0,892.441,7.62037,155.321
-890.922,0.885284,0.88606,2,3,0,893.26,7.67029,154.968
-891.928,0.925055,0.88606,2,3,0,891.972,7.72411,155.302
-891.143,1,0.88606,1,1,0,891.796,7.80926,155.069
-891.098,0.98881,0.88606,4,23,0,891.653,7.92194,154.222
-890.611,0.99042,0.88606,2,3,0,891.136,7.88025,154.574
-890.884,0.950856,0.88606,2,3,0,891.028,7.82988,154.262
-891.32,0.948171,0.88606,2,3,0,891.638,7.38522,154.667
-891.506,0.965149,0.88606,2,3,0,892.008,8.05309,155.026
-892.615,0.820278,0.88606,1,1,0,892.637,8.15698,155.279
-892.762,0.988767,0.88606,2,7,0,893.261,7.44906,153.868
-890.537,0.969584,0.88606,2,3,0,893.029,7.66582,154.575
-890.513,0.984624,0.88606,2,3,0,890.66,7.78871,154.624
-892.115,0.83018,0.88606,2,3,0,892.301,7.28923,154.312
-892.115,0.386379,0.88606,1,1,0,894.814,7.28923,154.312
-890.511,1,0.88606,2,3,0,892.065,7.72732,154.665
-890.897,0.764818,0.88606,2,3,0,892.305,7.93567,154.348
-891.65,0.843234,0.88606,2,3,0,892.21,8.17981,154.828
-890.966,1,0.88606,2,3,0,891.518,8.01511,154.749
-892.728,0.748662,0.88606,2,3,0,893.226,7.39138,155.276
-892.728,0.820784,0.88606,1,1,0,893.682,7.39138,155.276
-891.482,1,0.88606,2,3,0,893.161,8.1541,154.772
-891.173,0.700847,0.88606,2,3,0,894.92,7.6859,154.138
-891.173,0.705113,0.88606,1,1,0,892.298,7.6859,154.138
-891.179,0.997218,0.88606,2,3,0,891.558,7.56031,155
-890.954,1,0.88606,1,1,0,891.189,7.56861,154.903
-891.735,0.768109,0.88606,2,3,0,892.914,7.49907,154.079
-892.937,0.887166,0.88606,2,3,0,894.039,7.42415,155.357
-892.937,0.242368,0.88606,1,1,0,896.659,7.42415,155.357
-891.292,1,0.88606,2,3,0,892.752,7.79766,154.089
-891.658,0.970953,0.88606,2,3,0,891.801,7.67747,153.99
-891.609,1,0.88606,2,7,0,891.803,7.86841,155.205
-890.713,0.98763,0.88606,2,7,0,891.816,7.57175,154.715
-890.543,1,0.88606,2,3,0,890.708,7.75567,154.487
-890.76,0.743759,0.88606,2,3,0,892.69,7.91616,154.428
-891.292,0.807102,0.88606,1,3,0,892.393,7.51713,154.999
-890.867,0.954562,0.88606,2,3,0,891.864,7.83158,154.941
-894.158,0.664004,0.88606,2,3,0,894.27,8.08213,153.547
-891.785,1,0.88606,2,3,0,894.293,7.67345,153.958
-890.736,1,0.88606,2,7,0,891.629,7.6763,154.871
-890.751,0.978179,0.88606,2,3,0,891.056,7.8703,154.843
-891.059,0.932806,0.88606,2,3,0,891.466,8.04522,154.75
-890.672,1,0.88606,2,3,0,891.089,7.82428,154.822
-891.304,0.796137,0.88606,1,3,0,892.214,7.82929,154.092
-890.775,0.971125,0.88606,2,3,0,891.675,7.55852,154.456
-892.936,0.741951,0.88606,2,3,0,893.254,8.20307,153.901
-893.045,0.982598,0.88606,2,7,0,894.221,7.29555,155.221
-892.885,0.990364,0.88606,2,3,0,894.039,7.9852,153.744
-892.364,1,0.88606,2,3,0,893.279,7.63912,155.379
-894.444,0.653098,0.88606,1,1,0,894.633,7.75758,155.767
-892.913,1,0.88606,1,1,0,894.311,7.84518,155.513
-892.224,1,0.88606,2,3,0,893.684,7.35761,154.115
-890.883,1,0.88606,2,3,0,892.56,7.92871,154.348
-891.605,0.866656,0.88606,2,3,0,892.051,8.08157,155.028
-890.641,0.968597,0.88606,2,3,0,891.979,7.65078,154.78
-890.737,0.809182,0.88606,2,3,0,892.223,7.9393,154.691
-891.031,0.980162,0.88606,2,3,0,891.078,8.05148,154.557
-892.615,0.858128,0.88606,2,3,0,892.837,8.27775,154.119
-890.963,1,0.88606,2,3,0,892.404,7.47038,154.571
-891.795,0.93945,0.88606,2,3,0,891.84,7.32808,154.362
-891.795,0.556162,0.88606,1,1,0,893.551,7.32808,154.362
-891.414,0.971586,0.88606,2,3,0,892.719,7.66637,155.148
-891.468,0.991073,0.88606,2,7,0,891.792,7.50521,155.052
-891.641,0.966075,0.88606,2,3,0,892.254,8.11219,154.221
-892.027,0.901396,0.88606,2,3,0,893.15,7.45042,155.166
-891.75,0.993806,0.88606,2,3,0,892.911,8.14807,154.237
-890.631,1,0.88606,2,3,0,891.514,7.63727,154.753
-891.738,0.789511,0.88606,2,3,0,892.582,7.62569,153.988
-892.441,0.814514,0.88606,2,3,0,894.501,7.91701,155.4
-894.101,0.898657,0.88606,2,3,0,894.779,8.40508,155.346
-891.79,0.888446,0.88606,2,3,0,895.997,8.16216,154.246
-891.283,1,0.88606,1,1,0,891.747,8.0783,154.358
-892.276,0.735321,0.88606,2,3,0,893.708,8.11446,155.227
-892.34,0.918175,0.88606,2,3,0,894.062,8.23302,154.14
-892.499,0.976849,0.88606,2,3,0,892.557,7.27827,155.031
-892.416,1,0.88606,2,7,0,892.671,8.29026,154.239
-891.296,1,0.88606,1,1,0,892.216,8.09954,154.411
-891.922,0.848959,0.88606,2,3,0,893.15,8.26034,154.541
-890.828,0.996127,0.88606,2,7,0,891.719,7.52515,154.718
-890.801,1,0.88606,2,3,0,890.885,7.52899,154.69
-890.743,1,0.88606,2,3,0,890.88,7.60612,154.814
-890.599,1,0.88606,2,3,0,890.802,7.61565,154.575
-891.157,0.89595,0.88606,2,3,0,891.322,7.82958,154.144
-890.977,0.938765,0.88606,2,3,0,891.904,7.78672,154.206
-890.818,0.908143,0.88606,1,3,0,891.952,7.62295,154.883
-890.729,0.915623,0.88606,2,3,0,891.635,7.80941,154.341
-890.682,0.868449,0.88606,2,3,0,891.878,7.83878,154.819
-891.334,0.708944,0.88606,2,3,0,893.136,7.82157,154.08
-891.233,0.94408,0.88606,2,3,0,892.245,7.6333,155.074
-890.654,1,0.88606,2,3,0,891.324,7.60751,154.484
-890.777,0.911004,0.88606,1,3,0,891.328,7.95352,154.707
-890.824,0.911525,0.88606,1,3,0,891.6,7.51393,154.638
-891.056,0.946294,0.88606,1,1,0,891.11,7.46666,154.769
-890.997,0.909247,0.88606,2,3,0,892.155,7.99612,154.382
-891.282,0.914012,0.88606,2,3,0,892.024,8.02924,154.26
-891.853,0.789357,0.88606,2,3,0,893.915,7.58092,155.231
-891.977,0.970124,0.88606,1,1,0,892.261,7.57032,155.256
-891.619,1,0.88606,2,3,0,892.161,7.96873,154.059
-890.731,0.990849,0.88606,2,3,0,891.817,7.94551,154.602
-890.658,0.914207,0.88606,2,3,0,891.528,7.63204,154.438
-890.728,0.994866,0.88606,2,3,0,890.758,7.65501,154.36
-890.672,0.951804,0.88606,2,3,0,891.229,7.8959,154.724
-890.736,0.940358,0.88606,2,3,0,891.244,7.65003,154.358
-890.818,0.895545,0.88606,1,3,0,891.592,7.84741,154.905
-893.951,0.594946,0.88606,2,3,0,894.664,8.47856,155.151
-892.07,1,0.88606,2,3,0,894.712,7.41334,155.132
-891.001,1,0.88606,2,3,0,891.989,7.79349,154.197
-890.614,0.92197,0.88606,2,3,0,891.468,7.63208,154.723
-891.68,0.87707,0.88606,2,3,0,891.745,8.19541,154.789
-891.075,0.830691,0.88606,1,3,0,893.65,7.49152,154.362
-890.516,0.991927,0.88606,1,3,0,891.099,7.69484,154.637
-891.012,0.926448,0.88606,2,3,0,891.169,7.59152,154.956
-891.636,0.82569,0.88606,2,3,0,892.518,7.37236,154.319
-890.658,0.994483,0.88606,2,3,0,891.819,7.62876,154.77
-890.511,0.996169,0.88606,2,3,0,890.689,7.70468,154.637
-890.678,0.949845,0.88606,1,3,0,890.819,7.868,154.43
-890.919,0.972747,0.88606,2,7,0,890.971,7.49326,154.712
-891.195,0.880346,0.88606,2,7,0,891.98,7.66737,154.136
-892.401,0.714452,0.88606,2,3,0,893.899,7.23539,154.859
-891.755,0.870484,0.88606,2,3,0,894.452,7.62336,153.985
-891.755,0.62883,0.88606,1,1,0,893.205,7.62336,153.985
-891.162,0.973903,0.88606,2,3,0,892.453,7.4447,154.79
-890.529,0.975169,0.88606,1,3,0,891.337,7.73868,154.506
-890.79,0.821637,0.88606,2,3,0,891.945,7.80561,154.911
-890.863,0.849428,0.88606,2,3,0,892.122,7.85517,154.287
-892.26,0.819117,0.88606,2,3,0,892.611,8.17774,155.14
-893.523,0.764316,0.88606,2,3,0,895.582,8.45442,154.177
-891.568,0.98345,0.88606,2,7,0,894.175,7.65547,154.022
-891.398,1,0.88606,2,3,0,891.895,7.66289,155.142
-891.361,0.909667,0.88606,2,7,0,892.502,8.11337,154.816
-891.129,0.990442,0.88606,2,3,0,891.897,7.64283,155.041
-891.104,0.99746,0.88606,2,7,0,891.304,7.76801,155.06
-890.668,0.959358,0.88606,2,3,0,891.422,7.91501,154.599
-890.729,0.781332,0.88606,2,3,0,892.634,7.75302,154.327
