# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1747898730
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.901979
# Diagonal elements of inverse mass matrix:
# 0.00138261, 5.98358e-05
-890.864,0.983919,0.901979,2,3,0,890.885,7.84599,154.281
-891.001,0.968452,0.901979,1,1,0,891.054,7.85241,154.218
-891.092,0.919721,0.901979,2,3,0,891.874,7.79271,155.053
-890.889,0.998064,0.901979,2,7,0,891.337,7.5096,154.472
-891.259,0.92144,0.901979,1,1,0,891.281,7.4163,154.437
-890.807,0.874637,0.901979,2,3,0,892.591,7.96883,154.693
-890.904,0.964717,0.901979,2,3,0,891.289,7.49627,154.507
-891.067,0.989604,0.901979,2,3,0,891.157,8.05748,154.699
-890.904,0.990608,0.901979,2,7,0,891.309,7.66224,154.257
-891.378,0.810264,0.901979,2,3,0,892.193,7.4553,154.945
-891.195,1,0.901979,2,7,0,891.704,7.73289,154.121
-890.904,1,0.901979,2,3,0,891.262,7.87439,154.279
-891.491,0.871073,0.901979,1,1,0,891.508,7.87797,154.048
-890.929,1,0.901979,1,1,0,891.417,7.77406,154.225
-890.664,0.972478,0.901979,2,3,0,891.223,7.58733,154.528
-892.222,0.603726,0.901979,2,3,0,894.178,8.29743,154.82
-891.303,1,0.901979,2,3,0,892.355,7.50018,154.23
-891.458,0.941171,0.901979,2,3,0,892.189,8.0773,154.966
-890.652,0.98451,0.901979,1,3,0,891.417,7.82435,154.806
-890.919,0.793078,0.901979,2,3,0,892.378,7.9311,154.327
-891.304,0.939211,0.901979,2,3,0,891.76,8.11638,154.74
-890.609,0.994935,0.901979,2,3,0,891.392,7.8,154.783
-893.694,0.530391,0.901979,1,3,0,894.947,8.50488,154.949
-892.046,1,0.901979,2,7,0,894.167,7.59501,153.925
-890.507,0.984544,0.901979,1,3,0,892.128,7.77498,154.628
-890.831,0.960279,0.901979,2,3,0,890.872,7.98612,154.621
-890.938,0.993421,0.901979,2,3,0,890.974,8.02264,154.648
-890.744,0.98322,0.901979,2,3,0,891.211,7.81942,154.877
-891.18,0.872275,0.901979,2,3,0,891.917,7.72864,155.086
-891.118,0.984498,0.901979,2,3,0,891.777,8.07738,154.655
-890.976,1,0.901979,1,1,0,891.158,8.02349,154.728
-890.733,0.67655,0.901979,2,3,0,894.042,7.72467,154.326
-891.037,0.85659,0.901979,1,3,0,891.806,7.86592,155.004
-891.132,0.964729,0.901979,2,3,0,891.469,7.59498,154.201
-891.516,0.909702,0.901979,1,1,0,891.63,7.49042,154.16
-891.213,0.914234,0.901979,2,7,0,892.675,7.99686,154.248
-890.757,1,0.901979,2,7,0,891.167,7.70908,154.897
-892.716,0.821723,0.901979,2,3,0,892.889,7.48156,153.85
-890.798,1,0.901979,2,3,0,892.588,7.96177,154.709
-890.973,0.90338,0.901979,2,3,0,891.89,7.46846,154.56
-890.81,0.896899,0.901979,2,3,0,891.909,7.97858,154.607
-890.81,0.820052,0.901979,2,3,0,891.879,7.97858,154.607
-891.095,0.944297,0.901979,2,3,0,891.472,7.43465,154.581
-891.341,0.970014,0.901979,2,3,0,891.6,8.1373,154.612
-891.573,0.9594,0.901979,1,1,0,891.669,8.18919,154.663
-890.849,1,0.901979,2,3,0,891.615,7.93073,154.838
-890.844,0.999689,0.901979,2,7,0,890.865,7.56807,154.378
-890.78,1,0.901979,2,3,0,890.942,7.78698,154.911
-890.876,0.939036,0.901979,2,3,0,891.465,7.86753,154.289
-890.989,0.916672,0.901979,2,3,0,891.968,7.46545,154.669
-891.534,0.854957,0.901979,2,3,0,892.45,7.5608,154.086
-890.552,0.999518,0.901979,2,3,0,891.613,7.83369,154.566
-890.593,0.992417,0.901979,1,1,0,890.597,7.86966,154.589
-890.518,0.820579,0.901979,2,5,0,891.677,7.71482,154.676
-891.109,0.887592,0.901979,1,3,0,891.263,7.45507,154.778
-890.616,1,0.901979,2,3,0,891.098,7.66805,154.773
-890.659,0.852724,0.901979,2,3,0,891.779,7.7176,154.377
-890.675,0.996035,0.901979,1,1,0,890.712,7.70202,154.37
-891.512,0.849099,0.901979,2,3,0,891.925,7.34692,154.541
-891.878,0.82761,0.901979,2,7,0,892.986,8.01321,154.011
-892.65,0.880613,0.901979,1,1,0,892.816,8.18363,153.957
-890.589,0.977981,0.901979,1,3,0,892.652,7.85671,154.536
-890.589,0.589061,0.901979,1,3,0,893.596,7.85671,154.536
