# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3235742022
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.736459
# Diagonal elements of inverse mass matrix:
# 0.00149878, 5.83215e-05
-891.33,0.993535,0.736459,2,3,0,892.458,8.13174,154.541
-891.847,0.935908,0.736459,1,1,0,891.862,8.24765,154.58
-891.829,0.995809,0.736459,5,47,0,892.07,7.3007,154.46
-891.307,1,0.736459,2,3,0,891.984,7.39676,154.734
-891.205,0.968598,0.736459,2,3,0,891.931,8.0939,154.718
-890.824,1,0.736459,2,3,0,891.405,7.78879,154.279
-890.98,0.975969,0.736459,2,3,0,891.222,7.93705,154.916
-890.6,1,0.736459,2,3,0,890.999,7.86339,154.684
-892.941,0.838903,0.736459,3,7,0,893.016,8.42699,154.761
-891.326,0.98242,0.736459,5,39,0,893.479,7.47084,154.947
-890.766,0.826152,0.736459,1,3,0,893.265,7.84054,154.335
-892.456,0.665255,0.736459,1,3,0,895.591,7.26477,154.981
-892.147,0.998876,0.736459,5,47,0,892.551,7.28176,154.319
-892.147,0.82202,0.736459,1,1,0,893.175,7.28176,154.319
-893.238,0.943286,0.736459,4,23,0,893.82,7.11785,154.426
-890.564,1,0.736459,2,3,0,892.931,7.76905,154.463
-891.266,0.886534,0.736459,2,3,0,891.754,7.48001,154.277
-890.749,0.982209,0.736459,2,3,0,891.626,7.55254,154.703
-891.404,0.715968,0.736459,1,3,0,893.776,8.06409,154.254
-890.683,0.980005,0.736459,2,3,0,891.775,7.91646,154.672
-891.47,0.865441,0.736459,2,3,0,892.282,7.53573,154.128
-891.635,0.971099,0.736459,2,7,0,892.314,7.60284,155.184
-891.651,0.964209,0.736459,2,3,0,892.436,7.66205,153.997
-890.521,1,0.736459,2,3,0,891.524,7.70401,154.541
-891.017,0.948438,0.736459,2,3,0,891.056,7.72734,154.188
-891.868,0.930703,0.736459,2,3,0,892.302,8.16403,154.211
-890.954,1,0.736459,2,3,0,891.833,7.59014,154.927
-890.677,0.999091,0.736459,3,15,0,891.049,7.58681,154.506
-890.543,0.973264,0.736459,1,3,0,890.997,7.81291,154.535
-890.61,0.976075,0.736459,2,3,0,890.803,7.86307,154.704
-891.015,0.924222,0.736459,3,15,0,891.612,7.85948,154.998
-891.052,0.992911,0.736459,1,1,0,891.125,7.8343,155.026
-890.987,0.994328,0.736459,3,15,0,891.418,7.68273,154.211
-890.914,0.95665,0.736459,3,7,0,891.816,7.98586,154.432
