# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2902205699
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.793278
# Diagonal elements of inverse mass matrix:
# 0.00145516, 6.07166e-05
-890.586,0.965843,0.793278,1,3,0,890.922,7.75726,154.777
-890.504,0.993354,0.793278,1,3,0,890.642,7.72095,154.581
-893.203,0.772962,0.793278,2,3,0,893.331,7.18269,155.033
-893.239,0.922972,0.793278,3,11,0,895.181,8.26858,153.901
-892.236,1,0.793278,2,3,0,893.95,8.31721,154.521
-890.79,0.98041,0.793278,3,7,0,892.348,7.52661,154.644
-891.312,0.884305,0.793278,2,3,0,891.747,7.62444,155.096
-890.792,0.977017,0.793278,2,3,0,891.655,7.53334,154.695
-890.536,0.957106,0.793278,2,3,0,891.269,7.73788,154.496
-890.566,0.997386,0.793278,3,11,0,890.58,7.79092,154.741
-890.866,0.950026,0.793278,2,3,0,891.029,7.61786,154.906
-890.763,1,0.793278,2,3,0,890.889,7.79269,154.314
-890.758,0.924854,0.793278,1,3,0,891.584,7.57863,154.782
-890.586,0.995761,0.793278,2,7,0,890.85,7.78324,154.769
-890.7,0.978464,0.793278,2,3,0,890.82,7.78195,154.35
-891.334,0.935986,0.793278,3,11,0,891.553,7.38365,154.529
-890.79,0.98726,0.793278,4,19,0,891.645,7.78091,154.295
-890.775,0.991195,0.793278,4,23,0,891.064,7.80155,154.903
-890.618,1,0.793278,2,3,0,890.811,7.69966,154.797
-890.542,0.952296,0.793278,2,3,0,891.059,7.67497,154.534
-890.502,0.998276,0.793278,1,3,0,890.564,7.75095,154.583
-891.017,0.896914,0.793278,1,3,0,891.387,7.48048,154.777
-891.641,0.84073,0.793278,3,11,0,892.567,7.75034,155.23
-890.604,0.766236,0.793278,2,3,0,894.295,7.81374,154.445
-890.51,0.947919,0.793278,2,3,0,891.056,7.77793,154.575
-890.583,0.983338,0.793278,1,3,0,890.634,7.70174,154.449
-891.611,0.89059,0.793278,2,3,0,891.706,7.3294,154.678
-892.578,0.83218,0.793278,1,1,0,892.615,7.20059,154.807
-891.485,1,0.793278,1,1,0,892.382,7.36147,154.743
