# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1882629723
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.754569
# Diagonal elements of inverse mass matrix:
# 0.00160724, 0.00165906
-934.99,0.864869,0.754569,4,23,0,936.869,8.63042,0.0761583
-931.478,0.986116,0.754569,3,7,0,934.731,7.98804,0.0411496
-931.185,1,0.754569,2,3,0,931.462,7.70144,0.188459
-931.715,0.944846,0.754569,3,7,0,931.791,7.48655,0.305461
-931.444,0.843315,0.754569,1,3,0,933.437,7.95625,-0.0519378
-933.281,0.636944,0.754569,2,3,0,937.07,7.26064,-0.36489
-932.637,0.997868,0.754569,5,43,0,933.81,8.15336,-0.386246
-932.791,0.989118,0.754569,3,15,0,933.508,7.5971,0.781787
-931.684,0.998375,0.754569,3,15,0,932.746,7.73123,-0.351783
-931.214,0.900645,0.754569,2,3,0,932.814,7.75373,-0.0819511
-933.098,0.849379,0.754569,2,3,0,933.139,7.33033,0.584913
-932.812,1,0.754569,1,1,0,933.275,7.3404,0.511888
-932.722,0.555168,0.754569,2,3,0,938.539,8.27361,0.292087
-932.605,0.984009,0.754569,2,3,0,933.791,7.87553,0.774391
-931.799,1,0.754569,2,3,0,932.828,7.55445,-0.304987
-932.176,0.923242,0.754569,2,3,0,932.907,7.34515,-0.0214968
-931.477,0.991127,0.754569,2,3,0,932.459,7.58372,0.321037
-933.416,0.739862,0.754569,2,3,0,934.698,7.85611,0.959108
-932.995,1,0.754569,2,3,0,933.613,7.98738,0.825972
-934.216,0.919931,0.754569,2,3,0,934.922,8.37947,0.721786
-931.407,1,0.754569,2,3,0,933.976,7.65195,0.346225
-931.896,0.904229,0.754569,2,3,0,932.655,7.60803,-0.386097
-931.349,0.975674,0.754569,3,11,0,932.471,7.93591,0.0650609
-931.226,0.95702,0.754569,1,3,0,931.824,7.66108,0.203204
-931.216,0.946931,0.754569,2,3,0,931.764,7.74433,0.240474
-931.259,0.970101,0.754569,5,63,0,931.632,7.86475,-0.0312639
-931.324,0.938835,0.754569,1,3,0,931.945,7.64424,0.282273
-931.336,0.927392,0.754569,1,3,0,932.039,7.92856,0.0505076
-932.032,0.861453,0.754569,2,3,0,932.931,7.68163,-0.463141
-932.262,0.938798,0.754569,5,43,0,933.329,7.63316,0.665535
-931.633,0.999303,0.754569,6,87,0,932.31,7.78167,-0.329493
-931.202,0.992629,0.754569,2,3,0,931.767,7.8003,0.202668
-931.5,0.885286,0.754569,2,3,0,932.39,7.67403,0.410815
-933.526,0.820928,0.754569,3,7,0,933.831,7.47461,0.857431
-931.875,0.857764,0.754569,5,39,0,936.809,7.4012,0.0833708
-932.347,0.896606,0.754569,2,3,0,933.251,7.35699,0.352996
-931.473,1,0.754569,2,3,0,932.475,7.71946,-0.256851
-932.069,0.911047,0.754569,2,7,0,932.689,8.07805,-0.257671
-931.206,0.778027,0.754569,3,7,0,935.12,7.6729,0.190671
-931.163,0.97976,0.754569,2,3,0,931.411,7.68557,0.0349112
-931.164,0.998909,0.754569,3,11,0,931.194,7.8029,0.0373427
-933.702,0.799823,0.754569,2,3,0,933.725,7.35366,-0.629754
-933.623,1,0.754569,2,7,0,934.282,7.504,-0.75226
-935.121,0.927506,0.754569,2,3,0,935.253,7.50656,-1.00518
