# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1227021899
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.860733
# Diagonal elements of inverse mass matrix:
# 0.00125427, 0.00782326
-1300.04,0.861722,0.860733,2,3,0,1302.05,24.0555,177.905
-1300.81,0.923449,0.860733,2,7,0,1300.88,25.4083,177.751
-1299.78,0.996815,0.860733,2,3,0,1301.01,24.4536,177.835
-1300.04,0.928087,0.860733,1,3,0,1300.43,25.2502,177.881
-1299.91,1,0.860733,2,3,0,1300.03,25.0228,177.885
-1299.77,0.983046,0.860733,2,7,0,1300.11,24.4678,177.841
-1300.43,0.857847,0.860733,1,3,0,1300.75,25.2903,177.778
-1301.04,0.945249,0.860733,2,3,0,1301.4,23.1343,177.862
-1301.62,0.860043,0.860733,2,3,0,1303.16,22.92,177.78
-1300.07,0.992677,0.860733,2,3,0,1301.81,23.9272,177.891
-1299.76,1,0.860733,2,3,0,1300.05,24.5876,177.869
-1300.02,0.95046,0.860733,1,3,0,1300.1,24.603,177.929
-1299.83,0.918958,0.860733,2,3,0,1300.83,24.8237,177.884
-1299.87,0.996866,0.860733,2,3,0,1299.89,24.7438,177.903
-1300.43,0.961689,0.860733,2,3,0,1300.46,24.3081,177.741
-1299.85,1,0.860733,2,3,0,1300.37,24.1935,177.874
-1300.87,0.816298,0.860733,1,3,0,1301.2,24.0367,177.988
-1300.52,0.989947,0.860733,2,7,0,1301.42,25.5516,177.932
-1299.84,0.896502,0.860733,1,3,0,1301.72,24.2106,177.832
-1302.62,0.657469,0.860733,2,3,0,1302.75,24.8611,178.095
-1302.96,0.969354,0.860733,2,7,0,1303.05,24.3474,177.603
-1303.53,0.838337,0.860733,1,1,0,1304.4,24.1309,177.582
-1303.46,0.82965,0.860733,2,3,0,1305.42,24.6567,178.127
