# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 751207160
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.827263
# Diagonal elements of inverse mass matrix:
# 0.00148079, 6.06157e-05
-890.533,0.986411,0.827263,1,3,0,890.937,7.81362,154.643
-890.563,0.891819,0.827263,2,3,0,891.394,7.73808,154.753
-890.55,0.999121,0.827263,2,3,0,890.598,7.7851,154.489
-891.272,0.71895,0.827263,2,3,0,892.921,7.9315,155.059
-890.964,1,0.827263,1,1,0,891.257,7.85256,154.978
-892.328,0.816071,0.827263,2,3,0,893.173,7.40328,155.192
-892.203,0.971634,0.827263,2,3,0,893.427,8.31454,154.586
-891.465,1,0.827263,1,1,0,892.115,8.16306,154.529
-892.149,0.51865,0.827263,2,3,0,898.075,8.1475,154.07
-891.444,1,0.827263,1,1,0,892.059,8.07231,154.247
-891.443,0.986936,0.827263,2,7,0,892.104,7.93599,155.119
-890.62,1,0.827263,2,3,0,891.498,7.61619,154.696
-890.558,0.991596,0.827263,2,3,0,890.727,7.84018,154.571
-890.558,0.534512,0.827263,1,3,0,893.89,7.84018,154.571
-890.69,0.984894,0.827263,2,3,0,890.739,7.74039,154.861
-890.571,0.997686,0.827263,2,7,0,890.756,7.63321,154.617
-890.519,0.923113,0.827263,2,3,0,891.233,7.6938,154.563
-890.647,0.959167,0.827263,1,3,0,890.851,7.89176,154.691
-890.92,0.971311,0.827263,2,3,0,891.037,7.52045,154.8
-894.227,0.66073,0.827263,2,3,0,894.881,7.66704,153.496
-891.858,1,0.827263,2,3,0,894.07,7.58713,155.236
-890.829,0.965565,0.827263,2,3,0,892.314,7.51216,154.635
-891.538,0.91497,0.827263,3,11,0,891.798,7.36098,154.42
-890.586,1,0.827263,2,3,0,891.583,7.75124,154.436
-891.153,0.918692,0.827263,2,3,0,891.291,7.55345,154.23
-891.676,0.952537,0.827263,2,3,0,892.206,7.82567,153.978
-890.627,0.976726,0.827263,2,3,0,891.892,7.66727,154.43
-891.277,0.915265,0.827263,2,3,0,891.584,7.39211,154.628
-891.688,0.882835,0.827263,2,7,0,892.482,7.84883,153.98
-890.665,0.980152,0.827263,2,3,0,891.911,7.9103,154.562
-892.339,0.822283,0.827263,2,3,0,892.607,8.05506,153.914
-893.24,0.831588,0.827263,1,1,0,893.438,7.98992,153.674
-892.232,1,0.827263,1,1,0,893.167,7.93953,153.871
-891.537,0.976345,0.827263,2,3,0,893.1,8.174,154.484
-891.812,0.985836,0.827263,2,3,0,891.909,8.23475,154.498
-893.006,0.853647,0.827263,2,3,0,894.107,8.1311,155.404
-890.938,0.844411,0.827263,2,3,0,894.724,7.93448,154.319
-890.978,0.953358,0.827263,2,3,0,891.553,7.74331,154.203
-891.263,0.896547,0.827263,2,3,0,892.351,7.52923,155.001
-892.707,0.801226,0.827263,2,3,0,893.74,7.1827,154.411
-892.035,1,0.827263,1,1,0,892.787,7.25748,154.632
-890.544,0.889266,0.827263,1,3,0,893.066,7.82424,154.65
-890.552,0.999195,0.827263,2,3,0,890.579,7.82762,154.546
-890.575,0.967965,0.827263,2,3,0,890.822,7.71607,154.762
-891.261,0.925993,0.827263,2,3,0,891.28,8.06998,154.353
-890.53,0.947662,0.827263,2,3,0,891.786,7.71899,154.702
-890.53,0.840039,0.827263,1,3,0,891.386,7.71899,154.702
-891.477,0.897964,0.827263,2,3,0,891.52,7.67451,154.043
-891.715,0.986589,0.827263,2,7,0,892.249,8.04132,155.123
-892.069,0.984825,0.827263,2,3,0,892.288,8.19624,155.032
-890.987,0.995093,0.827263,2,7,0,892.05,7.62792,154.239
-891.503,0.967421,0.827263,2,3,0,891.669,7.42981,154.256
-892.756,0.686932,0.827263,2,3,0,895.1,7.69677,153.737
-891.75,1,0.827263,2,3,0,893.154,7.44742,155.077
-891.922,1,0.827263,2,3,0,892.474,7.28489,154.747
-890.83,0.871509,0.827263,2,3,0,893.721,7.95937,154.451
-890.59,0.989844,0.827263,2,3,0,890.986,7.67601,154.753
-890.662,0.975634,0.827263,2,3,0,890.827,7.74358,154.842
-891.998,0.832308,0.827263,2,3,0,892.438,7.97061,155.267
-890.579,1,0.827263,2,3,0,891.906,7.6314,154.647
-891.128,0.88692,0.827263,2,3,0,891.348,7.68882,155.059
-894.646,0.667616,0.827263,2,3,0,895.362,8.52898,155.271
-892.27,1,0.827263,2,3,0,894.83,8.06352,155.274
-891.928,1,0.827263,1,1,0,892.386,7.99979,155.228
-891.659,1,0.827263,1,1,0,892.06,7.90964,155.203
-892.453,0.865062,0.827263,1,1,0,892.511,7.96033,155.386
-891.403,0.981684,0.827263,2,7,0,892.747,7.41168,154.347
-892.039,0.829793,0.827263,2,3,0,893.175,8.15255,155.097
-892.518,0.917538,0.827263,1,1,0,892.697,8.13078,155.28
-892.129,0.967281,0.827263,3,11,0,893.647,8.19347,154.152
-891.235,0.982029,0.827263,3,11,0,892.58,8.04143,154.906
-890.908,0.908572,0.827263,2,3,0,892.363,7.79507,154.239
-890.652,0.986716,0.827263,2,3,0,891.106,7.60649,154.49
-890.596,0.968515,0.827263,2,3,0,890.963,7.85174,154.508
-890.788,0.875352,0.827263,2,3,0,891.649,7.84969,154.886
-891.206,0.807139,0.827263,2,7,0,892.306,7.83086,154.127
-891.112,1,0.827263,2,3,0,891.301,7.75882,155.063
-891.142,0.960079,0.827263,2,3,0,891.869,7.59074,154.2
-891.593,0.751546,0.827263,2,7,0,894.108,8.19522,154.626
-891.508,0.827659,0.827263,2,3,0,893.994,7.39703,154.324
-890.69,1,0.827263,2,7,0,891.388,7.88928,154.762
-890.739,0.947756,0.827263,2,3,0,891.214,7.71697,154.324
-890.654,0.971377,0.827263,2,3,0,891.1,7.68944,154.821
-890.666,0.998629,0.827263,2,7,0,890.754,7.85896,154.431
-890.569,0.958881,0.827263,2,3,0,891.043,7.64285,154.664
-891.849,0.72161,0.827263,2,3,0,893.129,8.23946,154.739
-890.957,1,0.827263,2,3,0,891.977,7.65973,154.234
-891.159,0.769659,0.827263,2,3,0,893.855,7.54206,154.972
-890.868,1,0.827263,1,1,0,891.119,7.58804,154.877
-894.666,0.445315,0.827263,2,3,0,897.512,8.66492,154.489
-892.47,0.976125,0.827263,3,15,0,895.438,7.21269,154.416
-892.872,0.980525,0.827263,2,7,0,893.009,8.41849,154.741
-892.042,0.998181,0.827263,2,3,0,893.901,8.1495,154.112
-890.671,0.949673,0.827263,1,3,0,892.553,7.70826,154.37
-890.581,0.916477,0.827263,2,3,0,891.395,7.85216,154.672
-890.541,1,0.827263,2,3,0,890.606,7.77373,154.496
-891.767,0.724298,0.827263,1,3,0,892.589,7.61129,155.225
-891.592,0.996778,0.827263,2,3,0,892.184,7.62571,154.028
-892.266,0.795746,0.827263,2,3,0,894.248,7.88491,153.843
-893.187,0.926724,0.827263,2,3,0,894.033,7.21928,155.118
-891.65,1,0.827263,1,1,0,892.939,7.43778,155.029
-891.539,1,0.827263,3,11,0,892.064,8.16519,154.432
-890.835,1,0.827263,2,3,0,891.518,7.98505,154.659
