# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 388568313
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.899573
# Diagonal elements of inverse mass matrix:
# 0.001479, 5.48619e-05
-891.574,0.768767,0.899573,2,3,0,892.793,7.53583,154.094
-891.562,1,0.899573,2,7,0,891.871,8.03379,155.074
-890.71,0.99197,0.899573,2,3,0,891.729,7.93375,154.568
-890.566,0.979066,0.899573,2,3,0,890.947,7.63726,154.604
-890.899,0.957911,0.899573,2,7,0,890.926,7.9615,154.39
-891.126,0.945664,0.899573,2,3,0,891.555,7.46252,154.815
-890.75,0.970706,0.899573,2,3,0,891.502,7.79841,154.89
-890.876,0.9855,0.899573,2,7,0,891.03,7.5119,154.481
-891.233,0.920761,0.899573,1,1,0,891.257,7.42114,154.442
-891.087,0.969163,0.899573,2,3,0,891.882,7.63643,155.021
-891.057,1,0.899573,2,7,0,891.157,7.82154,154.181
-890.691,1,0.899573,1,1,0,890.979,7.77982,154.356
-892.064,0.820574,0.899573,2,3,0,892.538,7.25984,154.487
-892.064,0.344341,0.899573,1,1,0,895.229,7.25984,154.487
-893.409,0.738967,0.899573,2,7,0,894.712,8.06089,155.539
-890.586,1,0.899573,2,3,0,892.856,7.68623,154.455
-890.651,0.985926,0.899573,2,3,0,890.747,7.83833,154.421
-890.696,0.943923,0.899573,1,3,0,891.147,7.63624,154.813
-890.817,0.982135,0.899573,2,3,0,890.978,7.60249,154.35
-891.524,0.883086,0.899573,2,3,0,891.831,7.5168,155.083
-891.402,1,0.899573,2,3,0,891.935,8.03212,154.206
-891.657,0.897379,0.899573,2,3,0,892.875,7.41085,154.987
-891.662,0.941046,0.899573,2,3,0,892.96,8.05252,155.091
-891.662,0.802515,0.899573,1,1,0,892.664,8.05252,155.091
-890.634,0.98344,0.899573,2,3,0,891.825,7.80238,154.805
-891.04,0.951539,0.899573,2,7,0,891.078,7.83555,154.193
-890.512,0.998235,0.899573,2,3,0,891.051,7.76173,154.548
-891.569,0.871727,0.899573,2,3,0,891.687,8.16602,154.405
-890.745,0.904906,0.899573,1,3,0,892.769,7.59051,154.792
