# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 43634246
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.933845
# Diagonal elements of inverse mass matrix:
# 0.00127236, 5.33359e-05
-892.487,0.832663,0.933845,2,7,0,893.342,7.64487,153.806
-890.644,1,0.933845,1,3,0,892.206,7.65205,154.428
-891.389,0.916935,0.933845,2,3,0,891.552,7.48779,155
-891.252,1,0.933845,2,7,0,891.782,7.64794,154.124
-892.226,0.77767,0.933845,1,1,0,892.303,7.51513,153.934
-890.545,1,0.933845,2,3,0,892.013,7.76962,154.725
-890.572,0.975254,0.933845,2,3,0,890.767,7.807,154.477
-890.646,0.775172,0.933845,2,3,0,892.457,7.9,154.564
-890.955,0.945457,0.933845,2,3,0,891.179,7.86147,154.969
-891.533,0.964759,0.933845,2,3,0,891.565,7.98755,155.11
-892.78,0.825214,0.933845,2,3,0,894.04,8.36442,154.946
-890.784,0.958953,0.933845,1,3,0,892.742,7.92155,154.799
-890.763,0.970082,0.933845,2,3,0,891.16,7.88201,154.838
-890.77,0.962189,0.933845,2,3,0,891.191,7.81647,154.894
-891.406,0.939683,0.933845,2,3,0,891.473,7.90796,154.09
-891.276,0.980301,0.933845,2,3,0,891.723,7.60967,155.075
-892.031,0.8254,0.933845,1,1,0,892.128,7.48373,155.202
-891.063,0.758713,0.933845,1,3,0,894.022,7.87836,154.205
-891.045,0.998632,0.933845,2,3,0,891.156,7.66671,155.019
-890.633,0.961522,0.933845,2,3,0,891.395,7.78637,154.812
-890.55,0.783427,0.933845,2,3,0,892.386,7.82029,154.534
-890.705,0.839439,0.933845,2,3,0,892.013,7.56078,154.643
-890.997,0.924876,0.933845,2,3,0,891.433,7.49301,154.796
-890.768,0.979574,0.933845,2,3,0,891.318,7.56104,154.457
-892.561,0.663727,0.933845,2,3,0,893.995,7.65533,153.787
-891.112,1,0.933845,2,3,0,892.298,7.8206,154.159
-890.827,0.929614,0.933845,2,3,0,891.829,7.65064,154.302
-892.486,0.810033,0.933845,2,3,0,892.893,8.32024,154.293
-890.667,1,0.933845,2,3,0,892.206,7.7182,154.841
-890.944,0.935236,0.933845,1,1,0,890.948,7.70776,154.991
-890.944,0.436938,0.933845,1,3,0,894.537,7.70776,154.991
-891.008,0.997445,0.933845,2,3,0,891.207,7.88032,154.231
-890.619,0.981099,0.933845,2,3,0,891.204,7.85706,154.483
-890.64,0.973647,0.933845,2,3,0,890.888,7.60936,154.711
-891.502,0.730008,0.933845,1,3,0,892.766,8.16668,154.487
-893.264,0.712048,0.933845,2,3,0,894.358,7.41369,153.799
-893.099,0.913329,0.933845,2,3,0,894.969,8.19828,155.362
-892.003,1,0.933845,2,3,0,893.436,7.32511,154.263
-891.318,1,0.933845,2,3,0,892.625,8.08222,154.343
-893.113,0.831989,0.933845,2,3,0,893.729,7.14533,154.348
-891.16,0.97839,0.933845,3,11,0,893.601,7.65109,155.057
-891.517,0.980188,0.933845,2,3,0,891.941,7.42923,154.25
-890.871,0.825219,0.933845,1,3,0,893.018,8.00014,154.639
-890.573,0.999059,0.933845,2,7,0,890.858,7.66644,154.72
-890.667,0.944351,0.933845,2,7,0,890.977,7.89639,154.499
-892.206,0.797466,0.933845,2,3,0,892.705,8.26223,154.941
-891.115,0.799708,0.933845,1,3,0,894.643,7.58626,154.215
