# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 943228829
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.858779
# Diagonal elements of inverse mass matrix:
# 0.00112176, 5.53183e-05
-891.741,0.881438,0.858779,3,11,0,893.94,7.31193,154.484
-891.153,0.997124,0.858779,3,15,0,891.764,7.42263,154.546
-891.259,0.927323,0.858779,2,3,0,892.023,7.53973,154.201
-893.197,0.782464,0.858779,2,3,0,893.705,8.28103,155.285
-894.479,0.718905,0.858779,2,7,0,897.263,8.6196,154.311
-893.47,1,0.858779,1,1,0,894.579,8.45044,154.19
-892.652,1,0.858779,1,1,0,893.444,8.35035,154.297
-891.211,0.896808,0.858779,2,3,0,894.937,7.70472,154.12
-891.867,0.943985,0.858779,2,3,0,892.575,8.1755,154.979
-890.623,1,0.858779,2,3,0,891.888,7.71951,154.808
-891.63,0.794213,0.858779,2,3,0,893.069,7.34683,154.405
-892.109,0.806682,0.858779,2,7,0,893.895,8.2949,154.529
-893.123,0.88017,0.858779,1,1,0,893.136,8.45522,154.46
-892.256,1,0.858779,1,1,0,893.054,8.31322,154.453
-891.692,0.997008,0.858779,2,7,0,892.815,7.3764,154.931
-891.731,0.966773,0.858779,2,7,0,892.721,7.64407,155.23
-891.453,0.977257,0.858779,2,3,0,892.617,7.35757,154.551
-892.068,0.914257,0.858779,2,3,0,892.515,7.35582,155.04
-890.795,0.993699,0.858779,4,15,0,892.296,7.66268,154.313
-890.795,0.685544,0.858779,1,3,0,893.145,7.66268,154.313
-891.73,0.918071,0.858779,2,3,0,891.974,7.31043,154.698
-891.773,0.99976,0.858779,5,31,0,891.913,7.30035,154.545
-890.541,0.913474,0.858779,2,3,0,892.945,7.80339,154.69
-890.824,0.970726,0.858779,2,3,0,890.841,7.70821,154.279
-892.242,0.863373,0.858779,2,3,0,892.384,7.52,153.926
-891.882,1,0.858779,1,1,0,892.372,7.53292,154.007
-891.618,1,0.858779,2,3,0,892.554,7.66745,155.208
-890.636,0.987699,0.858779,3,15,0,891.994,7.59939,154.541
-890.575,0.964271,0.858779,1,3,0,891.033,7.83926,154.521
-890.51,0.995525,0.858779,2,3,0,890.626,7.7075,154.639
-891.128,0.874325,0.858779,1,3,0,891.319,7.70195,155.063
-890.613,1,0.858779,2,3,0,891.061,7.65707,154.454
-890.809,0.953204,0.858779,2,3,0,891.057,7.83965,154.308
-890.704,1,0.858779,2,3,0,890.869,7.90453,154.467
-891.043,0.975525,0.858779,2,3,0,891.137,7.45642,154.709
-890.716,0.92744,0.858779,2,3,0,891.79,7.93722,154.637
-890.644,0.966931,0.858779,2,7,0,891.098,7.60546,154.708
-890.511,0.99831,0.858779,5,31,0,890.68,7.78573,154.593
-890.526,0.990531,0.858779,1,3,0,890.603,7.685,154.654
-890.526,0.75697,0.858779,1,3,0,892.932,7.685,154.654
-890.777,0.970241,0.858779,2,3,0,890.8,7.84382,154.33
-891.61,0.927651,0.858779,4,15,0,891.858,8.08098,155.031
-894.537,0.6312,0.858779,2,3,0,896.098,7.83403,155.786
-891.232,0.993253,0.858779,2,7,0,894.074,7.5743,154.178
-890.568,0.954473,0.858779,2,3,0,891.859,7.85091,154.624
-892.542,0.639908,0.858779,2,3,0,894.52,7.29668,155.084
-890.579,0.959911,0.858779,3,7,0,893.208,7.85102,154.542
-890.514,0.999414,0.858779,2,3,0,890.593,7.7182,154.667
-890.75,0.73055,0.858779,2,3,0,893.187,7.63223,154.364
-890.754,1,0.858779,2,3,0,890.817,7.58931,154.414
-890.975,0.983437,0.858779,3,11,0,891.135,8.02475,154.72
-892.003,0.912768,0.858779,2,3,0,892.359,7.3873,154.138
-890.909,0.999962,0.858779,5,31,0,891.991,7.88988,154.289
-890.783,0.988091,0.858779,2,3,0,891.121,7.59021,154.823
-890.524,0.96656,0.858779,1,3,0,891.11,7.80058,154.566
-890.775,0.950819,0.858779,2,3,0,890.866,7.75412,154.3
-890.999,0.937748,0.858779,3,15,0,891.697,7.49633,154.406
-890.995,0.993977,0.858779,2,3,0,891.351,7.58437,154.941
-890.583,1,0.858779,2,7,0,891.016,7.6262,154.579
-890.98,0.861001,0.858779,1,3,0,891.884,7.98932,154.381
