# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 572106262
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.818183
# Diagonal elements of inverse mass matrix:
# 0.00157039, 5.97355e-05
-890.65,0.949563,0.818183,2,3,0,893.124,7.85001,154.435
-890.655,0.957961,0.818183,2,7,0,890.999,7.81509,154.815
-890.542,0.974088,0.818183,1,3,0,890.88,7.71069,154.495
-890.612,0.964802,0.818183,1,3,0,890.821,7.84683,154.739
-891.294,0.811231,0.818183,1,3,0,892.255,7.40555,154.448
-890.891,0.893117,0.818183,3,11,0,892.454,7.93808,154.858
-891.142,0.984408,0.818183,2,3,0,891.198,7.90803,155.023
-891.572,0.947824,0.818183,2,3,0,891.811,7.68168,154.013
-891.036,0.968884,0.818183,2,3,0,892.238,8.01528,154.394
-890.698,0.919163,0.818183,1,3,0,891.897,7.67763,154.847
-891.288,0.914641,0.818183,2,3,0,891.649,7.39618,154.704
-891.149,0.981035,0.818183,2,3,0,891.616,8.02409,154.329
-890.579,0.997108,0.818183,2,3,0,891.195,7.79178,154.456
-890.551,0.961135,0.818183,2,3,0,890.921,7.65526,154.652
-890.764,0.958099,0.818183,2,3,0,890.866,7.71976,154.904
-890.531,0.889105,0.818183,2,3,0,891.736,7.75357,154.505
-890.91,0.751079,0.818183,2,3,0,893.054,7.49267,154.695
-890.912,0.959314,0.818183,4,19,0,891.47,7.49393,154.507
-892.393,0.816189,0.818183,2,3,0,892.745,8.16743,154.015
-891.159,0.988182,0.818183,2,3,0,892.985,7.70833,154.137
-890.98,0.972047,0.818183,2,3,0,891.696,7.9669,154.339
-891.154,0.86985,0.818183,2,3,0,892.631,7.72464,155.077
-890.703,1,0.818183,2,3,0,891.228,7.93143,154.577
-890.93,0.878459,0.818183,2,7,0,891.861,7.49637,154.471
-890.683,1,0.818183,2,3,0,891.035,7.71647,154.853
-891.357,0.887089,0.818183,2,3,0,891.805,7.74909,155.147
-892.26,0.550761,0.818183,2,7,0,895.932,7.96147,153.874
-892.683,0.913576,0.818183,1,1,0,892.927,7.90668,153.758
-895.29,0.715771,0.818183,2,3,0,896.392,8.26603,155.748
-893.377,1,0.818183,1,1,0,895.071,8.17162,155.454
-891.772,0.989461,0.818183,2,7,0,893.794,7.95025,153.999
-891.313,1,0.818183,2,3,0,892.254,8.0469,154.941
-891.005,0.977684,0.818183,2,3,0,891.949,7.67669,154.206
-891.424,0.97021,0.818183,2,3,0,891.729,7.43253,154.287
-891.116,0.991717,0.818183,2,7,0,891.739,8.07616,154.553
-891.479,0.900892,0.818183,2,7,0,892.468,7.7817,154.029
-890.764,0.964375,0.818183,2,3,0,891.884,7.59097,154.403
-892.045,0.753386,0.818183,2,3,0,892.778,7.7376,153.881
-891.131,1,0.818183,2,3,0,892.469,8.07503,154.508
-891.309,0.79519,0.818183,1,3,0,893.407,7.51181,154.999
-890.849,0.839787,0.818183,2,3,0,893.172,7.79077,154.266
-890.907,0.987523,0.818183,1,1,0,890.964,7.77206,154.235
-891.111,0.825092,0.818183,1,3,0,892.573,7.67624,155.049
-893.293,0.652935,0.818183,2,3,0,894.625,7.11212,154.786
-894.581,0.867202,0.818183,4,19,0,896.069,8.45116,153.818
-890.717,0.832942,0.818183,1,3,0,896.93,7.61187,154.412
-890.528,0.999925,0.818183,2,7,0,890.688,7.80723,154.644
-891.028,0.902689,0.818183,1,3,0,891.235,7.99366,154.353
-890.848,0.869403,0.818183,2,7,0,892.278,7.63956,154.914
-891.217,0.76472,0.818183,1,3,0,892.788,7.93592,154.181
-895.392,0.611935,0.818183,1,3,0,896.132,8.43229,153.609
-897.555,0.724733,0.818183,1,1,0,897.866,8.43842,153.245
-893.695,0.904532,0.818183,2,7,0,899.472,8.53409,154.433
-890.89,0.933272,0.818183,2,3,0,894.201,7.9103,154.32
-891.2,0.860694,0.818183,1,3,0,892.641,7.40951,154.633
-891.054,1,0.818183,2,3,0,891.188,8.05832,154.554
-892.933,0.790267,0.818183,2,3,0,893.471,8.33592,155.098
-892.445,1,0.818183,2,3,0,892.978,7.25782,154.253
-890.744,1,0.818183,2,7,0,892.135,7.9277,154.742
-890.974,0.703468,0.818183,2,3,0,893.783,7.875,154.97
-890.97,0.929153,0.818183,2,7,0,892.036,7.89143,154.258
-891.66,0.747491,0.818183,2,3,0,893.873,7.37724,154.917
-891.687,0.903115,0.818183,3,11,0,893.233,8.01303,154.073
-891.204,0.992412,0.818183,2,3,0,891.873,7.66218,155.077
-891.294,0.956025,0.818183,4,19,0,892.197,7.44984,154.32
-891.473,0.958514,0.818183,1,1,0,891.605,7.44975,154.234
-890.756,0.931683,0.818183,2,3,0,892.246,7.65935,154.874
-891.754,0.697625,0.818183,2,3,0,893.579,7.93634,153.996
-890.898,0.991302,0.818183,2,3,0,892.107,7.50876,154.465
-890.681,0.916615,0.818183,1,3,0,891.754,7.9058,154.711
-890.609,0.975063,0.818183,2,3,0,890.963,7.66331,154.761
-891.37,0.778787,0.818183,2,3,0,892.428,7.97871,154.157
-891.55,0.92287,0.818183,2,3,0,892.535,8.04603,154.16
-890.65,0.888573,0.818183,2,3,0,892.941,7.809,154.814
-891.145,0.823829,0.818183,2,3,0,891.858,7.96512,154.243
-891.612,0.968059,0.818183,2,3,0,891.869,7.79127,153.991
-891.05,1,0.818183,2,3,0,892,8.05851,154.577
-891.708,0.778915,0.818183,2,7,0,893.336,7.62897,155.218
-890.923,1,0.818183,2,3,0,891.54,7.67992,154.973
-891.747,0.649029,0.818183,1,3,0,894,8.02863,154.067
-890.787,1,0.818183,2,3,0,891.811,7.9357,154.773
-890.852,0.987477,0.818183,2,3,0,891.094,7.89015,154.323
-890.688,1,0.818183,1,1,0,890.831,7.83329,154.385
-890.95,0.983135,0.818183,2,3,0,890.96,7.82446,154.228
-891.372,0.763385,0.818183,1,3,0,893.185,7.71782,155.148
-891.725,0.898183,0.818183,2,3,0,893.192,7.60385,154.002
-891.161,1,0.818183,2,3,0,891.716,7.54576,154.235
-891.348,0.960756,0.818183,1,1,0,891.452,7.48895,154.227
-890.841,1,0.818183,1,1,0,891.241,7.57237,154.374
-891.623,0.819401,0.818183,2,7,0,892.738,8.05292,154.139
-891.976,0.906106,0.818183,2,3,0,893.141,8.22028,154.288
-891.22,0.963271,0.818183,2,3,0,892.644,7.91332,154.162
-890.701,0.997247,0.818183,2,7,0,891.172,7.62005,154.798
-892.084,0.618727,0.818183,2,3,0,894.395,8.25443,154.889
-890.641,1,0.818183,2,3,0,891.995,7.70681,154.819
