# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1259546027
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.713844
# Diagonal elements of inverse mass matrix:
# 0.00178471, 6.16317e-05
-891.948,0.929469,0.713844,2,3,0,892.696,8.15182,155.062
-891.98,0.998784,0.713844,2,3,0,892.193,8.11613,155.128
-891.864,0.953037,0.713844,2,3,0,893.023,8.18254,154.961
-892.586,0.918249,0.713844,5,43,0,894.007,8.37871,154.554
-890.923,1,0.713844,2,3,0,892.675,7.91792,154.309
-890.798,0.987488,0.713844,2,3,0,891.164,7.95157,154.469
-890.914,0.867346,0.713844,1,3,0,892.378,7.4866,154.66
-891.56,0.924952,0.713844,2,7,0,892.034,7.63378,155.179
-891.012,1,0.713844,2,3,0,891.544,7.76567,155.024
-890.578,0.852355,0.713844,2,3,0,892.605,7.7388,154.77
-890.829,0.826738,0.713844,3,7,0,892.376,7.82944,154.291
-893.611,0.526239,0.713844,2,3,0,896.851,8.50771,154.337
-892.96,1,0.713844,1,1,0,893.768,8.4352,154.512
