# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2365806255
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.987275
# Diagonal elements of inverse mass matrix:
# 0.00134032, 5.26432e-05
-890.638,0.945392,0.987275,2,3,0,893.657,7.745,154.824
-890.909,0.932137,0.987275,1,1,0,890.914,7.75681,154.98
-890.675,0.792198,0.987275,2,3,0,892.724,7.78729,154.369
-891.193,0.935811,0.987275,2,3,0,891.318,8.01692,154.925
-890.949,1,0.987275,2,3,0,891.337,8.02743,154.583
-891.796,0.836678,0.987275,1,1,0,891.803,8.22839,154.474
-891.858,0.991266,0.987275,2,3,0,892.727,7.30977,154.82
-891.1,1,0.987275,2,3,0,891.914,8.06778,154.695
-891.227,0.972704,0.987275,1,1,0,891.339,8.07991,154.805
-892.833,0.732696,0.987275,2,3,0,893.339,7.63799,153.739
-891.624,1,0.987275,2,3,0,892.735,8.03155,155.1
-891.424,0.865712,0.987275,2,3,0,893.353,7.65908,155.149
-890.773,0.92137,0.987275,1,3,0,892.078,7.68046,154.316
-890.99,0.842829,0.987275,2,3,0,891.984,7.8068,155.008
-890.99,0.851647,0.987275,1,1,0,891.537,7.8068,155.008
-892.225,0.821766,0.987275,1,3,0,892.254,7.94766,155.338
-891.168,0.878889,0.987275,2,3,0,893.508,7.98642,154.257
-891.028,0.880135,0.987275,1,3,0,892.451,7.52741,154.887
-891.517,0.95733,0.987275,2,3,0,891.748,7.82624,154.024
-890.6,0.95766,0.987275,1,3,0,891.793,7.623,154.675
-891.134,0.841319,0.987275,1,3,0,891.618,8.01106,154.9
-890.698,0.843002,0.987275,2,3,0,892.629,7.64245,154.391
-890.842,0.905546,0.987275,1,3,0,891.406,7.89231,154.882
-891.119,0.978064,0.987275,2,3,0,891.159,7.88631,155.028
-892.482,0.813494,0.987275,1,3,0,892.557,8.15133,155.247
-891.237,1,0.987275,1,1,0,892.235,7.96932,155.01
-891.198,0.896175,0.987275,2,7,0,892.34,7.45669,154.85
-890.85,1,0.987275,2,3,0,891.378,7.73293,154.262
-890.641,1,0.987275,1,1,0,890.803,7.74112,154.387
-891.343,0.865916,0.987275,1,3,0,891.521,8.03641,154.24
-892.936,0.808314,0.987275,2,3,0,893.444,8.43378,154.668
-892.999,0.993396,0.987275,2,7,0,893.149,7.13478,154.526
-890.927,0.983151,0.987275,2,3,0,893.408,7.71143,154.229
-891.948,0.757269,0.987275,2,3,0,892.749,8.24403,154.392
-893.289,0.748055,0.987275,2,3,0,894.527,7.86764,155.581
-893.311,0.981109,0.987275,2,3,0,893.817,7.71848,153.632
-890.53,0.985729,0.987275,1,3,0,893.255,7.67332,154.635
-891.932,0.777462,0.987275,2,3,0,892.344,7.82967,153.911
-891.995,1,0.987275,2,3,0,892.939,8.21733,154.269
-891.735,0.83245,0.987275,2,3,0,893.383,8.01857,155.152
-891.601,0.800091,0.987275,1,3,0,894.103,7.64077,154.019
-891.786,0.99302,0.987275,2,3,0,892.431,7.35314,154.292
-890.586,1,0.987275,1,3,0,891.655,7.63158,154.671
-891.825,0.843904,0.987275,2,3,0,891.87,8.15189,154.207
-891.431,1,0.987275,1,1,0,891.868,8.11856,154.358
-890.823,0.951647,0.987275,2,3,0,891.913,7.66322,154.297
-891.735,0.704498,0.987275,1,3,0,892.99,7.87446,155.239
-891.932,0.967189,0.987275,2,7,0,892.679,8.12044,154.11
-892.824,0.843175,0.987275,1,1,0,892.966,8.29507,154.074
-891.551,0.979501,0.987275,2,3,0,893.63,8.11549,154.941
-890.623,0.998368,0.987275,2,3,0,891.551,7.63074,154.732
-891.116,0.857294,0.987275,2,3,0,891.386,7.59142,154.21
-890.966,1,0.987275,1,1,0,891.175,7.57883,154.291
-891.367,0.892598,0.987275,1,1,0,891.43,7.54713,154.153
-891.446,0.991295,0.987275,2,3,0,891.666,7.85855,155.159
-892.911,0.71806,0.987275,2,3,0,894.383,7.14334,154.558
-890.57,0.983189,0.987275,1,3,0,892.836,7.69011,154.472
-892.04,0.798222,0.987275,2,3,0,892.425,7.60359,155.29
-892.162,0.996433,0.987275,2,3,0,893.372,8.03571,153.947
-892.551,0.909341,0.987275,2,3,0,893.885,8.22101,155.174
-892.638,0.983656,0.987275,1,1,0,893.04,8.23414,155.183
-891.21,0.923451,0.987275,2,3,0,893.65,8.09443,154.724
-891.21,0.361154,0.987275,2,3,0,896.447,8.09443,154.724
-891.113,0.960608,0.987275,2,3,0,891.747,7.92752,154.22
-891.028,0.933508,0.987275,2,3,0,891.968,7.66567,155.012
-890.597,0.999236,0.987275,2,3,0,891.07,7.61508,154.597
-890.715,0.899864,0.987275,2,3,0,891.276,7.93805,154.61
-891.934,0.753023,0.987275,2,3,0,892.3,7.91289,153.935
-891.51,1,0.987275,2,3,0,892.034,7.80546,154.022
-891.335,1,0.987275,2,3,0,891.644,7.85898,154.091
-891.006,0.890463,0.987275,2,3,0,892.42,7.49817,154.816
-891.73,0.896144,0.987275,2,3,0,892.057,7.35779,154.308
-891.609,1,0.987275,2,3,0,892.045,7.46381,154.16
-890.871,0.848863,0.987275,2,3,0,892.979,7.80239,154.259
-892.425,0.819994,0.987275,2,3,0,892.574,7.53964,153.871
-891.371,0.853991,0.987275,2,3,0,894.078,7.60045,155.102
-892.578,0.703188,0.987275,1,1,0,892.685,7.44491,155.299
-892.273,0.989921,0.987275,2,3,0,893.161,8.09061,153.964
-891.554,1,0.987275,2,3,0,892.411,7.3892,154.892
-891.298,0.842985,0.987275,2,3,0,892.611,7.62327,154.121
-891.078,0.920627,0.987275,2,3,0,892.452,7.85154,155.029
-890.85,1,0.987275,2,3,0,891.074,7.88331,154.896
-893.659,0.615894,0.987275,1,3,0,893.941,8.31867,155.358
-890.519,0.962695,0.987275,1,3,0,893.969,7.79273,154.568
-890.588,0.772787,0.987275,2,3,0,892.222,7.84424,154.707
-893.092,0.758471,0.987275,2,3,0,893.366,7.13445,154.425
-893.014,0.927388,0.987275,2,3,0,894.575,8.44595,154.657
-894.31,0.781246,0.987275,1,1,0,894.603,8.61428,154.422
-892.291,1,0.987275,2,3,0,894.387,7.34515,155.095
-892.539,0.903532,0.987275,2,3,0,893.328,8.19642,154.008
-892.318,1,0.987275,1,1,0,892.822,8.18939,154.072
