# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1575808919
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.795543
# Diagonal elements of inverse mass matrix:
# 0.00127792, 5.76487e-05
-890.522,0.94928,0.795543,4,31,0,891.525,7.80359,154.588
-890.771,0.975914,0.795543,3,11,0,890.791,7.62327,154.854
-891.491,0.851672,0.795543,4,23,0,892.849,8.1329,154.859
-890.582,0.956486,0.795543,4,23,0,892.245,7.64805,154.704
-890.762,0.982342,0.795543,2,3,0,890.83,7.53632,154.578
-890.762,0.433009,0.795543,2,3,0,896.578,7.53632,154.578
-890.691,0.900786,0.795543,1,3,0,891.848,7.91111,154.711
-894.275,0.713337,0.795543,2,3,0,894.654,7.55441,155.68
-892.556,0.976842,0.795543,3,15,0,895.514,7.26807,155.027
-890.821,1,0.795543,2,3,0,892.499,7.56381,154.402
-890.713,0.805403,0.795543,2,3,0,892.713,7.89534,154.438
-890.523,0.999513,0.795543,3,7,0,890.707,7.80088,154.569
-890.812,0.960546,0.795543,2,3,0,890.855,7.66404,154.303
-892.143,0.823209,0.795543,2,3,0,892.69,7.9354,153.891
-891.804,0.979018,0.795543,3,11,0,893.341,7.65223,155.252
-891.737,0.993885,0.795543,3,11,0,892.494,7.86021,153.969
-891.653,0.999257,0.795543,2,7,0,892.095,8.02308,154.094
-892.219,0.807862,0.795543,3,15,0,894.479,7.6032,155.331
-893.151,0.825218,0.795543,1,1,0,893.3,7.5294,155.48
-893.943,0.960208,0.795543,2,3,0,894.164,7.94859,153.535
-891.623,1,0.795543,2,3,0,894.088,7.68658,153.997
-891.2,0.98668,0.795543,2,7,0,892.038,8.08083,154.775
-890.891,0.990367,0.795543,3,11,0,891.613,7.65441,154.267
-891.415,0.700104,0.795543,1,3,0,893.741,7.96953,155.083
-891.97,0.906598,0.795543,1,1,0,892.037,7.93779,155.277
-890.597,1,0.795543,2,3,0,891.802,7.87301,154.595
-891.156,0.897912,0.795543,2,3,0,891.46,7.92019,155.019
-890.564,1,0.795543,2,3,0,891.073,7.8067,154.488
-890.552,0.993463,0.795543,2,7,0,890.641,7.83083,154.656
-890.601,0.992961,0.795543,1,1,0,890.601,7.86607,154.677
-890.601,0.917136,0.795543,2,3,0,891.463,7.86607,154.677
-890.601,0.996642,0.795543,2,7,0,890.699,7.62901,154.696
-891.238,0.843732,0.795543,1,3,0,891.99,7.91243,155.059
-890.612,0.995167,0.795543,2,3,0,891.325,7.70959,154.795
-890.64,0.992576,0.795543,2,3,0,890.761,7.60304,154.694
-890.675,0.950213,0.795543,5,31,0,891.267,7.63263,154.422
-890.574,0.995639,0.795543,3,7,0,890.782,7.71278,154.759
-891.13,0.93899,0.795543,2,3,0,891.244,7.98922,154.932
-890.981,0.838321,0.795543,1,3,0,892.941,7.72903,154.203
-890.683,1,0.795543,2,3,0,891.088,7.92214,154.587
-891.105,0.940638,0.795543,4,23,0,891.574,7.45938,154.79
-891.112,0.807073,0.795543,1,3,0,892.934,7.75889,154.149
-891.568,0.926653,0.795543,2,3,0,892.253,8.0196,154.122
-893.451,0.835715,0.795543,2,3,0,893.931,7.58405,155.562
