# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3400260297
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.866149
# Diagonal elements of inverse mass matrix:
# 0.00130632, 5.59652e-05
-890.673,0.984852,0.866149,2,3,0,890.682,7.6513,154.403
-890.868,0.96028,0.866149,1,1,0,890.879,7.58609,154.337
-890.695,1,0.866149,2,3,0,890.868,7.67324,154.37
-890.695,0.564392,0.866149,1,3,0,894.396,7.67324,154.37
-890.695,0.714445,0.866149,1,3,0,892.836,7.67324,154.37
-890.637,0.983346,0.866149,2,3,0,890.927,7.8566,154.755
-890.67,0.942454,0.866149,2,3,0,891.225,7.85288,154.419
-890.63,1,0.866149,2,3,0,890.689,7.87346,154.501
-890.818,0.709684,0.866149,2,3,0,893.711,7.51494,154.595
-890.966,0.95089,0.866149,2,3,0,891.39,7.50738,154.405
-891.022,0.966477,0.866149,2,3,0,891.532,7.46522,154.724
-891.146,0.972965,0.866149,1,1,0,891.219,7.45099,154.797
-890.782,0.882731,0.866149,3,7,0,892.227,7.96301,154.547
-891.099,0.925858,0.866149,2,3,0,891.699,7.45006,154.75
-890.518,1,0.866149,2,3,0,891.075,7.69006,154.635
-890.518,0.740883,0.866149,2,3,0,892.524,7.69006,154.635
-891.442,0.859508,0.866149,2,3,0,891.521,7.98302,155.081
-890.849,0.971684,0.866149,2,3,0,891.886,7.6178,154.897
-890.994,0.925882,0.866149,2,3,0,891.646,7.55932,154.913
-892.498,0.86519,0.866149,2,3,0,892.922,7.32679,154.085
-890.836,1,0.866149,3,11,0,892.194,7.97422,154.492
-890.67,0.946911,0.866149,3,11,0,891.478,7.63448,154.423
-890.532,0.981828,0.866149,1,3,0,890.838,7.81547,154.581
-891.571,0.893865,0.866149,2,3,0,891.651,7.51944,155.102
-891.786,0.978846,0.866149,2,7,0,892.641,7.29644,154.62
-891.295,1,0.866149,2,3,0,891.792,7.40009,154.473
-890.607,1,0.866149,2,3,0,891.241,7.75851,154.796
-891.189,0.847652,0.866149,2,3,0,891.963,8.02531,154.306
-890.874,0.998138,0.866149,3,11,0,891.232,7.60225,154.896
-890.749,0.949041,0.866149,2,3,0,891.565,7.69011,154.327
-890.822,0.984015,0.866149,1,1,0,890.858,7.68536,154.288
-890.801,0.97955,0.866149,3,15,0,891.179,7.66507,154.904
-890.945,0.986015,0.866149,4,19,0,891.139,7.94868,154.879
-890.885,1,0.866149,2,3,0,891.052,7.84888,154.942
-895.168,0.647298,0.866149,2,3,0,895.192,7.86726,153.338
-893.596,1,0.866149,2,3,0,896.401,7.45859,153.7
-890.816,0.98186,0.866149,2,3,0,893.975,7.51902,154.661
-891.341,0.914406,0.866149,2,7,0,891.632,7.87074,154.094
-891.224,0.997445,0.866149,2,3,0,891.939,7.86879,155.079
-890.688,0.951501,0.866149,2,7,0,891.946,7.56633,154.607
-890.864,0.975352,0.866149,2,3,0,890.983,7.97437,154.76
-890.784,0.983419,0.866149,3,15,0,891.135,7.96705,154.58
-891.034,0.757719,0.866149,2,3,0,893.202,7.94693,154.935
-891.516,0.858518,0.866149,2,3,0,892.982,7.50657,154.141
-891.84,0.930948,0.866149,1,1,0,891.995,7.44636,154.106
-891.239,1,0.866149,2,3,0,892.158,7.56342,155.027
-891.749,0.971847,0.866149,2,3,0,892.011,7.36054,154.919
-890.593,0.873022,0.866149,1,3,0,892.891,7.86531,154.557
-890.762,0.962112,0.866149,2,3,0,890.884,7.8841,154.835
-891.401,0.897403,0.866149,2,3,0,892.026,7.40066,154.38
-890.783,0.997983,0.866149,2,7,0,891.402,7.85435,154.879
-891.21,0.96727,0.866149,2,3,0,891.344,8.05899,154.851
-892.082,0.718921,0.866149,1,3,0,895.683,7.25021,154.611
-891.155,0.96337,0.866149,2,3,0,892.786,7.68748,155.069
-890.996,0.99973,0.866149,2,3,0,891.297,7.74091,154.195
-890.51,0.991201,0.866149,1,3,0,891.026,7.77176,154.565
-891.259,0.879473,0.866149,2,3,0,891.639,8.1076,154.491
-892.039,0.807879,0.866149,2,7,0,893.39,7.73267,153.883
-893.417,0.724947,0.866149,1,1,0,893.531,7.65225,153.629
-893.041,1,0.866149,1,1,0,893.881,7.56771,153.731
-891,1,0.866149,2,7,0,892.67,7.69612,155.011
-891.073,0.818868,0.866149,1,3,0,892.631,7.82308,154.175
-892.486,0.874485,0.866149,2,3,0,892.994,8.21771,154.058
-891.903,0.823729,0.866149,3,11,0,895.539,7.9385,155.259
-890.507,0.96915,0.866149,1,3,0,892.139,7.76729,154.644
-891.167,0.874943,0.866149,1,3,0,891.447,8.01284,154.917
-891.523,0.905152,0.866149,2,3,0,892.355,7.53027,155.097
-891.072,0.949919,0.866149,2,3,0,892.259,7.43983,154.613
-891.04,0.95546,0.866149,3,11,0,891.653,8.04688,154.714
-890.733,0.997324,0.866149,2,3,0,891.108,7.58645,154.438
-890.545,0.895296,0.866149,2,3,0,891.678,7.72721,154.729
-890.545,0.577957,0.866149,2,3,0,893.68,7.72721,154.729
-890.774,0.959447,0.866149,2,3,0,890.921,7.91772,154.797
-891.646,0.798323,0.866149,2,3,0,892.517,7.51695,155.123
