# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 4236256105
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.829118
# Diagonal elements of inverse mass matrix:
# 0.00156386, 5.89697e-05
-894.266,0.984637,0.829118,2,3,0,895.811,7.49305,154.516
-894.251,0.990936,0.829118,2,3,0,894.493,7.80793,154.91
-894.375,0.986352,0.829118,2,3,0,894.61,7.45569,154.537
-894.731,0.91561,0.829118,2,3,0,895.357,7.71549,154.074
-896.684,0.740567,0.829118,2,3,0,897.628,7.20073,154.064
-897.093,0.996883,0.829118,2,7,0,897.14,8.40232,155.156
-895.365,0.928239,0.829118,2,3,0,898.948,7.67561,155.288
-894.432,0.994798,0.829118,2,3,0,895.787,7.99091,154.788
-894.457,0.991205,0.829118,3,15,0,894.853,7.43151,154.643
-894.776,0.932499,0.829118,1,1,0,894.849,7.38305,154.794
-894.322,1,0.829118,1,1,0,894.69,7.48268,154.718
-894.232,0.859852,0.829118,2,7,0,895.413,7.88962,154.369
-898.128,0.740416,0.829118,2,3,0,898.205,6.96738,154.841
-896.64,1,0.829118,1,1,0,898.19,7.14566,154.973
-894.512,0.99048,0.829118,2,7,0,896.868,7.62355,155.016
-894.64,0.990215,0.829118,2,3,0,894.951,7.55287,154.176
-895.71,0.781418,0.829118,1,1,0,895.742,7.52576,153.89
-894.414,1,0.829118,2,7,0,895.5,7.82118,154.984
-894.556,0.986617,0.829118,2,3,0,894.913,7.52398,154.24
-894.18,1,0.829118,2,7,0,894.61,7.93143,154.644
-894.751,0.935428,0.829118,2,7,0,894.898,7.42963,154.9
-894.703,1,0.829118,1,1,0,894.896,7.44803,154.911
-895.729,0.671035,0.829118,2,3,0,898.012,8.12977,155.177
-895.839,0.985104,0.829118,1,1,0,896.134,8.19073,155.124
-896.685,0.868322,0.829118,2,3,0,898.369,8.32876,154.023
-896.313,1,0.829118,1,1,0,896.933,8.24786,154.001
-895.998,1,0.829118,2,7,0,896.379,7.27219,155.074
-896.381,0.918813,0.829118,1,1,0,896.768,7.20277,155.042
-894.727,1,0.829118,2,7,0,896.256,7.9547,154.174
-894.482,1,0.829118,1,1,0,894.746,7.87421,154.21
-896.301,0.585926,0.829118,2,7,0,898.787,8.20135,155.257
-894.295,0.992037,0.829118,2,7,0,896.036,7.49025,154.481
-894.447,0.970198,0.829118,1,1,0,894.492,7.43813,154.515
-894.466,0.817447,0.829118,1,3,0,896.165,7.9483,154.897
-894.057,1,0.829118,2,3,0,894.498,7.81681,154.429
-894.089,0.994413,0.829118,2,3,0,894.17,7.55721,154.627
-895.003,0.704228,0.829118,1,3,0,896.54,8.16761,154.636
-896.599,0.808902,0.829118,2,3,0,897.513,7.75921,155.552
-896.785,0.898939,0.829118,3,15,0,899.394,8.16001,153.766
-895.113,1,0.829118,2,3,0,896.83,7.82428,153.97
-894.605,1,0.829118,1,1,0,895.048,7.81155,154.127
-893.943,0.986883,0.829118,1,3,0,894.642,7.76184,154.537
-895.519,0.849262,0.829118,2,3,0,895.61,7.43132,155.175
-893.97,0.900607,0.829118,1,3,0,896.257,7.7663,154.486
-894.022,0.989146,0.829118,2,3,0,894.098,7.63743,154.458
-895.277,0.660136,0.829118,1,3,0,896.739,8.09727,155.061
-894.567,0.996176,0.829118,2,3,0,895.455,7.53654,154.221
-895.347,0.875971,0.829118,2,3,0,896.053,7.25939,154.687
-894.89,0.975505,0.829118,2,3,0,895.718,8.13563,154.707
-895.246,0.955317,0.829118,2,3,0,895.781,7.29656,154.381
-897.505,0.606756,0.829118,1,1,0,897.545,7.01996,154.376
-895.512,0.994042,0.829118,2,7,0,897.641,8.24403,154.825
-895.512,0.831126,0.829118,1,1,0,896.556,8.24403,154.825
-893.99,0.954115,0.829118,1,3,0,895.902,7.75345,154.741
-894.478,0.930308,0.829118,2,3,0,894.518,7.95743,154.302
-898.625,0.689124,0.829118,2,3,0,898.755,7.71561,155.858
-895.915,0.9903,0.829118,2,3,0,899.928,7.29621,155.094
-895.5,0.845691,0.829118,2,7,0,898.363,7.97108,155.262
-894.11,0.967831,0.829118,1,3,0,895.66,7.67834,154.84
-894.711,0.930667,0.829118,2,3,0,894.923,8.06801,154.811
-895.343,0.96626,0.829118,2,3,0,895.366,8.20763,154.838
-895.34,0.917464,0.829118,2,3,0,896.838,8.23486,154.662
-894.751,0.984716,0.829118,3,11,0,896.048,7.41467,154.325
-894.385,0.978624,0.829118,2,3,0,895.235,7.50854,154.838
-895.046,0.925577,0.829118,2,3,0,895.351,7.65534,155.201
-894.527,1,0.829118,1,1,0,895.009,7.60384,155.01
-895.074,0.922629,0.829118,2,3,0,895.503,8.03984,154.132
-893.993,0.922301,0.829118,1,3,0,895.84,7.72173,154.751
-896.432,0.624176,0.829118,1,3,0,896.996,7.33607,155.286
-894.04,1,0.829118,2,3,0,896.427,7.82782,154.729
-894.539,0.950819,0.829118,2,7,0,894.561,7.42427,154.458
-894.505,0.768926,0.829118,2,7,0,896.549,7.99334,154.842
-894.431,0.986071,0.829118,4,19,0,894.967,7.76158,155.01
-894.05,0.983126,0.829118,2,3,0,894.616,7.78629,154.784
-894.041,0.952511,0.829118,2,7,0,894.422,7.66518,154.414
-894.041,0.787767,0.829118,2,7,0,895.579,7.66518,154.414
-894.036,0.93015,0.829118,2,3,0,894.662,7.86061,154.611
-895.36,0.809347,0.829118,1,3,0,895.632,8.24075,154.575
-894.978,1,0.829118,2,3,0,895.391,8.16213,154.634
-894.084,1,0.829118,2,3,0,894.99,7.75957,154.368
-893.975,0.980239,0.829118,2,3,0,894.309,7.75591,154.721
-893.967,0.985967,0.829118,1,3,0,894.101,7.74725,154.48
-895.601,0.672098,0.829118,1,3,0,896.613,7.4231,155.188
-894.143,1,0.829118,2,3,0,895.464,7.64432,154.348
-895.752,0.814849,0.829118,2,7,0,895.798,7.76723,155.386
-896.445,0.855253,0.829118,1,1,0,896.676,7.70741,155.519
-896.643,0.948082,0.829118,1,1,0,897.136,7.66445,155.546
-896.942,0.952313,0.829118,2,3,0,899.275,8.43345,155.009
-894.721,0.996692,0.829118,2,7,0,896.971,7.68328,154.081
-897.366,0.761313,0.829118,2,3,0,897.673,7.31323,153.748
-895.285,1,0.829118,2,7,0,897.222,7.98488,155.19
-894.425,1,0.829118,2,3,0,895.619,7.44792,154.701
-894.337,0.867444,0.829118,1,3,0,895.785,7.96564,154.764
-897.767,0.619639,0.829118,1,3,0,898.44,8.57319,154.906
-898.158,0.961753,0.829118,2,7,0,898.213,6.97174,154.31
-896.045,0.906839,0.829118,2,3,0,900.501,7.56789,155.399
-895.423,1,0.829118,2,3,0,896.246,7.45657,155.176
-894.852,0.995971,0.829118,2,3,0,895.642,7.78297,154.038
-894.612,1,0.829118,1,1,0,894.887,7.80744,154.124
-894.536,0.98834,0.829118,3,11,0,895.143,8.04735,154.69
-893.994,0.988312,0.829118,2,3,0,894.692,7.78881,154.472
-895.07,0.827169,0.829118,1,3,0,895.363,8.13034,154.299
-895.631,0.928746,0.829118,2,3,0,896.198,7.29233,154.99
-896.469,0.892407,0.829118,3,15,0,897.727,8.06142,155.435
-894.313,1,0.829118,2,3,0,896.552,7.98181,154.653
-894.329,0.979303,0.829118,2,3,0,894.718,7.87729,154.29
-894.131,0.994948,0.829118,2,3,0,894.459,7.67184,154.851
-895.639,0.813245,0.829118,2,3,0,895.8,8.29199,154.611
-895.914,0.940381,0.829118,3,11,0,897.342,8.26002,154.178
-894.872,0.983608,0.829118,2,7,0,896.277,7.34772,154.467
-894.28,1,0.829118,2,3,0,895.131,7.68095,154.938
-894.176,0.917341,0.829118,1,3,0,895.102,7.69583,154.307
-894.134,1,0.829118,2,3,0,894.213,7.71012,154.863
-894.615,0.942358,0.829118,2,7,0,894.69,7.95992,154.231
-894.382,1,0.829118,1,1,0,894.631,7.86514,154.251
-894.033,0.985953,0.829118,2,3,0,894.533,7.75229,154.407
-894.4,0.865853,0.829118,1,3,0,895.044,7.66513,154.988
-894.152,0.926733,0.829118,2,3,0,895.206,7.66269,154.332
-893.951,1,0.829118,2,3,0,894.17,7.65172,154.6
-894.17,0.974865,0.829118,2,7,0,894.177,7.91842,154.693
-894.122,0.931577,0.829118,1,3,0,894.862,7.54403,154.644
-893.954,0.999777,0.829118,2,3,0,894.145,7.68419,154.686
-895.128,0.788215,0.829118,1,3,0,895.592,7.29615,154.498
-894.519,0.972996,0.829118,2,3,0,895.574,8.03543,154.729
-894.726,0.912027,0.829118,2,3,0,895.864,7.81353,154.085
-894.202,1,0.829118,2,3,0,894.862,7.93642,154.673
-894.56,0.907165,0.829118,2,3,0,894.999,7.89688,154.192
-894.401,1,0.829118,1,1,0,894.583,7.86266,154.24
-894.128,0.961121,0.829118,2,3,0,894.967,7.77355,154.852
-894.236,0.959192,0.829118,2,3,0,894.572,7.66615,154.911
-894.167,0.981446,0.829118,2,3,0,894.606,7.87646,154.403
-894.258,0.908834,0.829118,1,3,0,895.01,7.694,154.93
-894.193,0.980858,0.829118,2,3,0,894.613,7.65972,154.309
-894.035,0.998908,0.829118,2,7,0,894.289,7.85056,154.522
-893.992,0.985558,0.829118,2,7,0,894.18,7.74981,154.745
-894.04,0.992131,0.829118,2,3,0,894.114,7.86326,154.609
-893.958,0.983843,0.829118,1,3,0,894.209,7.66519,154.522
-894.253,0.945157,0.829118,2,3,0,894.348,7.7813,154.27
-894.115,0.874384,0.829118,2,3,0,895.522,7.89359,154.684
-894.431,0.979004,0.829118,2,3,0,894.441,8.0198,154.66
-894.215,0.9293,0.829118,2,3,0,895.229,7.67053,154.292
-894.275,0.986822,0.829118,1,1,0,894.323,7.65529,154.266
-895.29,0.842894,0.829118,2,3,0,895.995,7.91182,153.954
-897.403,0.80132,0.829118,2,7,0,897.851,7.86575,155.683
-898.868,0.89664,0.829118,2,3,0,899.35,7.77213,153.296
-897.694,1,0.829118,2,3,0,899.715,7.68626,155.72
-897.085,1,0.829118,2,3,0,898.103,7.81562,155.635
-895.24,1,0.829118,1,1,0,896.732,7.84589,155.252
-895.12,0.811032,0.829118,2,7,0,898.886,8.1364,154.283
-895.242,0.868217,0.829118,2,7,0,896.97,8.04535,155.117
-896.457,0.897627,0.829118,2,7,0,896.842,7.27801,153.982
-896.049,1,0.829118,2,3,0,897.433,8.28194,155.023
-895.71,0.98223,0.829118,3,15,0,897.214,7.20245,154.615
-896.868,0.920719,0.829118,2,3,0,897.191,7.10459,154.274
-896.454,0.994106,0.829118,2,7,0,896.944,8.39686,154.863
-895.527,1,0.829118,1,1,0,896.395,8.22924,154.892
-893.978,0.956447,0.829118,1,3,0,895.814,7.7718,154.714
-893.978,0.845222,0.829118,1,3,0,895.003,7.7718,154.714
-894.339,0.959487,0.829118,2,3,0,894.4,7.46903,154.676
-894.298,0.997823,0.829118,3,11,0,894.545,7.96731,154.707
-894.012,0.940246,0.829118,1,3,0,894.852,7.60039,154.573
-894.575,0.836664,0.829118,2,3,0,895.319,8.02258,154.828
-894.688,0.875725,0.829118,2,7,0,896.001,7.84602,154.111
-896.241,0.611748,0.829118,2,3,0,898.607,8.06179,155.383
-894.489,1,0.829118,2,3,0,896.178,7.99498,154.827
-894.821,0.944627,0.829118,1,1,0,894.852,8.08206,154.856
-895.221,0.975854,0.829118,2,3,0,895.62,7.9316,155.208
-895.071,1,0.829118,2,3,0,895.759,7.65361,155.207
-894.764,1,0.829118,2,3,0,895.148,7.84218,154.082
-894.213,0.982612,0.829118,2,3,0,895.087,7.52902,154.453
-894.342,0.971602,0.829118,2,3,0,894.493,7.84977,154.933
-894.927,0.792165,0.829118,2,3,0,896.256,8.01141,154.155
-895.06,0.926439,0.829118,3,15,0,896.178,7.36766,154.92
-894.579,0.99845,0.829118,2,3,0,895.309,7.97254,154.267
-894.041,0.871904,0.829118,2,3,0,895.962,7.799,154.765
-894.041,0.614676,0.829118,1,3,0,896.774,7.799,154.765
-895.412,0.775948,0.829118,2,3,0,895.833,7.58361,155.267
-895.487,1,0.829118,2,3,0,896.06,7.76913,153.867
-894.094,0.987462,0.829118,1,3,0,895.333,7.7632,154.362
-894.926,0.922323,0.829118,2,7,0,894.973,7.39555,154.917
-895.493,0.8706,0.829118,1,1,0,895.658,7.40411,155.136
-896.233,0.946308,0.829118,2,3,0,897.153,7.59964,153.743
-893.94,0.941926,0.829118,1,3,0,896.754,7.67858,154.644
-894.153,0.960594,0.829118,2,3,0,894.211,7.74678,154.875
-895.423,0.641271,0.829118,1,3,0,897.133,8.02434,153.995
-895.49,0.99148,0.829118,1,1,0,895.741,8.05896,154.008
-894.664,1,0.829118,2,3,0,895.361,7.93081,154.177
-893.928,0.981603,0.829118,1,3,0,894.794,7.74576,154.571
-893.928,0.81519,0.829118,1,3,0,895.01,7.74576,154.571
-895.119,0.771016,0.829118,1,3,0,895.603,7.43688,154.131
-894.889,1,0.829118,2,3,0,895.29,8.04527,154.972
-894.087,0.912195,0.829118,1,3,0,895.989,7.55736,154.576
-894.099,0.751394,0.829118,2,7,0,896.39,7.83322,154.786
-894.312,0.968616,0.829118,2,3,0,894.444,7.89112,154.315
-893.945,1,0.829118,2,3,0,894.246,7.66523,154.634
-894.728,0.863368,0.829118,1,3,0,894.895,7.43896,154.906
-894.723,0.999548,0.829118,2,7,0,894.805,8.04862,154.32
-894.225,1,0.829118,2,3,0,894.933,7.59424,154.337
-894.977,0.877656,0.829118,2,3,0,895.418,7.87585,154.028
-895.793,0.869592,0.829118,1,1,0,895.856,7.9961,153.871
-895.94,0.98647,0.829118,2,3,0,896.287,7.91763,153.796
-894.657,0.995319,0.829118,2,3,0,896.333,8.06319,154.415
-894.632,0.998173,0.829118,2,7,0,894.823,7.39481,154.698
-895.395,0.853667,0.829118,1,1,0,895.452,7.24787,154.579
-894.85,1,0.829118,1,1,0,895.364,7.34431,154.527
-894.409,0.903912,0.829118,2,3,0,895.719,7.66737,154.993
-894.084,0.90716,0.829118,2,7,0,895.085,7.69069,154.368
-894.391,0.924821,0.829118,2,3,0,894.742,7.98421,154.426
-894.549,0.635183,0.829118,2,3,0,898.632,7.8849,154.188
-894.264,0.961649,0.829118,2,3,0,895.071,7.56749,154.85
-893.971,0.99168,0.829118,2,3,0,894.347,7.71386,154.724
-894.57,0.899209,0.829118,1,3,0,894.642,7.64413,155.047
-894.644,0.989721,0.829118,2,3,0,895.207,8.07252,154.72
-894.979,0.978674,0.829118,2,3,0,895.143,7.32052,154.519
-894.175,0.932508,0.829118,2,3,0,895.575,7.68465,154.883
-894.04,0.936224,0.829118,2,3,0,894.795,7.68435,154.404
-894.146,0.992811,0.829118,2,3,0,894.161,7.72227,154.321
-894.808,0.887111,0.829118,2,3,0,895.33,7.42875,154.267
-894.422,0.90912,0.829118,2,3,0,895.791,7.57717,154.248
-895.508,0.925374,0.829118,2,3,0,895.56,7.37314,154.095
-895.009,1,0.829118,2,3,0,895.675,7.98276,155.101
-894.65,1,0.829118,1,1,0,895.001,7.91708,155.022
-894.93,0.968396,0.829118,2,3,0,895.168,7.57071,154.064
-895.324,0.945411,0.829118,2,3,0,895.732,7.86789,155.267
-894.782,1,0.829118,2,3,0,895.56,7.72956,154.056
-894.491,0.967903,0.829118,2,3,0,895.425,7.42257,154.553
-894.353,1,0.829118,1,1,0,894.515,7.45959,154.566
-894.068,1,0.829118,2,3,0,894.362,7.86303,154.495
-894.927,0.88333,0.829118,2,3,0,894.996,7.62942,155.158
-894.581,0.993408,0.829118,2,3,0,895.282,7.90312,154.188
-894.873,0.976074,0.829118,2,3,0,895.253,7.65652,154.041
-894.527,1,0.829118,2,3,0,894.858,7.65361,154.158
-893.991,0.991308,0.829118,2,3,0,894.626,7.62321,154.537
-894.185,0.91562,0.829118,1,3,0,894.601,7.87142,154.812
-893.966,0.939785,0.829118,2,3,0,894.737,7.63887,154.563
-894.236,0.803731,0.829118,2,3,0,895.546,7.85278,154.869
-894.2,1,0.829118,1,1,0,894.276,7.82567,154.869
-894.204,0.990864,0.829118,2,3,0,894.463,7.93854,154.526
-894.062,1,0.829118,2,3,0,894.271,7.80526,154.412
-894.232,0.968349,0.829118,1,1,0,894.234,7.85388,154.327
-894.111,0.991962,0.829118,2,3,0,894.411,7.90156,154.623
-894.217,0.918543,0.829118,2,7,0,894.815,7.57502,154.828
-894.13,1,0.829118,2,3,0,894.333,7.79687,154.352
-894.209,0.92084,0.829118,1,3,0,894.874,7.75614,154.905
-894.209,0.960814,0.829118,1,1,0,894.389,7.75614,154.905
-894.72,0.957502,0.829118,2,3,0,894.892,7.39453,154.403
-896.377,0.804372,0.829118,2,7,0,896.668,8.32112,155.07
-895.778,0.916669,0.829118,2,3,0,898.127,8.00813,155.309
-895.481,1,0.829118,2,3,0,896.29,8.19156,154.971
-894.803,0.988852,0.829118,2,3,0,895.99,7.36576,154.446
-894.542,0.956165,0.829118,2,3,0,895.546,7.50869,154.927
-894.16,1,0.829118,2,3,0,894.564,7.70951,154.314
-894.092,1,0.829118,2,3,0,894.182,7.65896,154.375
-896.296,0.758767,0.829118,2,7,0,896.3,8.08151,155.381
-894.828,1,0.829118,2,3,0,896.424,8.09683,154.818
-896.271,0.742176,0.829118,2,3,0,899.508,7.57812,153.745
-894.433,1,0.829118,2,7,0,896.075,7.98191,154.812
-895.545,0.667269,0.829118,2,3,0,899.058,7.24791,154.384
-894.055,0.962185,0.829118,2,3,0,895.972,7.72544,154.384
-894.051,0.952243,0.829118,2,7,0,894.423,7.64979,154.777
-894.444,0.957907,0.829118,2,7,0,894.502,7.62388,154.205
-894.25,0.864145,0.829118,2,7,0,895.492,7.68175,154.923
-894.033,0.950074,0.829118,1,3,0,894.687,7.66838,154.419
-894.049,0.996575,0.829118,2,3,0,894.107,7.84951,154.701
-894.264,0.966432,0.829118,2,3,0,894.396,7.90121,154.362
-893.923,0.899796,0.829118,2,3,0,895.178,7.71107,154.594
-893.933,0.99869,0.829118,2,3,0,893.935,7.67875,154.609
-893.984,0.968257,0.829118,2,3,0,894.17,7.8072,154.676
-899.017,0.53644,0.829118,2,3,0,899.148,8.53782,153.745
-896.983,1,0.829118,1,1,0,898.896,8.41603,154.113
-894.633,1,0.829118,2,3,0,897.322,7.68177,154.111
-894.602,0.995021,0.829118,3,11,0,895.084,8.05492,154.75
-894.602,0.91427,0.829118,1,1,0,895.084,8.05492,154.75
-894.026,0.92384,0.829118,2,3,0,895.47,7.60407,154.678
-893.937,0.781693,0.829118,2,3,0,895.977,7.75554,154.648
-894.59,0.870285,0.829118,1,3,0,894.885,8.06008,154.487
