# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1890481306
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.866815
# Diagonal elements of inverse mass matrix:
# 0.00138671, 0.00165869
-931.415,0.814795,0.866815,2,3,0,933.408,7.54471,0.183578
-931.686,0.828946,0.866815,1,3,0,932.932,8.0462,0.208607
-931.839,0.886787,0.866815,2,3,0,933.041,7.59921,-0.359436
-931.935,0.967036,0.866815,2,3,0,932.727,7.38853,0.0988907
-931.886,0.917665,0.866815,2,3,0,933.022,7.42581,0.263157
-931.873,1,0.866815,2,7,0,931.909,8.08142,-0.116147
-931.489,0.99977,0.866815,2,3,0,931.983,7.56125,0.295074
-931.847,0.908482,0.866815,2,3,0,932.476,7.71867,0.566012
-931.369,0.898326,0.866815,2,7,0,932.758,7.60558,-0.121082
-931.387,0.978475,0.866815,3,15,0,931.708,7.547,0.141915
-931.824,0.952758,0.866815,2,3,0,931.965,7.44943,-0.144264
-934.092,0.747449,0.866815,2,7,0,934.747,8.24533,-0.702362
-931.808,0.974501,0.866815,2,3,0,934.526,7.81751,-0.390573
-931.401,0.954365,0.866815,2,3,0,932.391,7.64431,0.336811
-931.232,1,0.866815,2,3,0,931.444,7.78073,0.250165
-931.737,0.772637,0.866815,2,3,0,933.627,7.46484,-0.120543
-931.815,0.937966,0.866815,2,3,0,932.595,7.73075,-0.400823
-931.486,1,0.866815,2,3,0,931.827,7.83643,-0.241867
-931.292,1,0.866815,1,1,0,931.451,7.81033,-0.130184
-931.403,0.98746,0.866815,3,15,0,931.549,7.95645,0.0264993
-931.626,0.978267,0.866815,2,7,0,931.803,7.67567,0.469508
-932.291,0.863077,0.866815,1,1,0,932.326,7.5555,0.625923
-933.089,0.900126,0.866815,2,3,0,934.042,8.26676,-0.35536
-931.492,0.772922,0.866815,2,3,0,936.051,7.58144,-0.177706
-932.454,0.623618,0.866815,1,3,0,934.915,8.11845,0.540086
-931.219,1,0.866815,2,7,0,932.271,7.62651,0.0742225
-932.29,0.722207,0.866815,3,7,0,933.828,8.2079,0.115608
-932.301,0.931898,0.866815,2,3,0,933.482,8.20544,-0.00906496
-932.144,1,0.866815,1,1,0,932.41,8.17606,0.0628329
-932.144,0.82928,0.866815,1,1,0,933.117,8.17606,0.0628329
-932.21,0.982403,0.866815,2,7,0,932.913,7.59698,0.631029
-933.037,0.862447,0.866815,2,3,0,934.035,7.85135,-0.719923
-932.505,1,0.866815,1,1,0,933.071,7.81226,-0.601229
-932.495,0.801512,0.866815,2,3,0,936.136,7.37009,0.452996
-931.583,1,0.866815,2,3,0,932.56,8.02511,0.127526
-931.583,0.802565,0.866815,1,3,0,934.089,8.02511,0.127526
-931.499,0.999993,0.866815,3,11,0,931.571,7.50266,0.0320809
-931.693,0.987487,0.866815,2,3,0,931.745,8.06093,0.0752223
-932.236,0.914008,0.866815,1,1,0,932.258,8.19246,0.174561
-932.831,0.968205,0.866815,2,3,0,933.023,8.30075,-0.0748288
-932.031,1,0.866815,2,3,0,933.171,7.54637,0.535023
-931.997,0.734432,0.866815,1,3,0,934.86,8.08735,-0.195235
-931.565,0.993235,0.866815,3,11,0,932.087,7.55787,0.34032
-932.264,0.861011,0.866815,1,1,0,932.28,7.41266,0.442191
-931.562,1,0.866815,2,3,0,932.158,7.58206,0.369893
-931.359,1,0.866815,1,1,0,931.538,7.59522,0.245898
-932.074,0.925343,0.866815,2,7,0,932.162,8.15762,0.019251
-931.518,1,0.866815,2,3,0,932.127,7.97925,0.24017
-931.264,0.938759,0.866815,2,7,0,932.103,7.61296,0.164773
-931.289,0.99868,0.866815,2,3,0,931.364,7.59349,0.00291054
-931.414,0.964163,0.866815,2,3,0,931.667,7.96053,0.0214892
-931.386,1,0.866815,1,1,0,931.446,7.94511,0.00185334
-931.424,0.998364,0.866815,3,11,0,931.448,7.52872,0.114608
-931.139,0.991174,0.866815,1,3,0,931.503,7.73468,0.0772352
-931.632,0.942194,0.866815,2,3,0,931.647,7.94681,-0.222743
-931.674,0.989386,0.866815,2,7,0,932.017,7.88626,0.465669
-932.589,0.870367,0.866815,2,3,0,933.27,8.06405,0.656466
-932.12,0.930048,0.866815,2,3,0,934.003,7.42583,-0.259882
-931.684,0.992393,0.866815,2,7,0,932.277,8.01623,0.303601
-931.915,0.831457,0.866815,1,3,0,933.994,7.53265,-0.329639
-932.882,0.920811,0.866815,2,3,0,933.312,7.24129,-0.101995
-933.744,0.859497,0.866815,2,3,0,934.731,8.44288,-0.128698
-933.017,0.968993,0.866815,2,3,0,934.735,7.25611,-0.247085
-931.355,0.877519,0.866815,2,3,0,934.173,7.72245,0.347001
-931.653,0.966853,0.866815,2,3,0,931.855,7.94544,0.401181
-932.441,0.921076,0.866815,2,7,0,932.773,7.294,0.067971
-935.09,0.776867,0.866815,3,11,0,935.471,7.03485,0.442523
-932.746,0.950439,0.866815,2,7,0,936.76,8.02824,0.734913
-931.822,1,0.866815,2,3,0,932.944,8.07664,0.251666
-932.076,0.939113,0.866815,4,27,0,932.879,8.11741,-0.172224
-932.516,0.963035,0.866815,2,3,0,933.112,7.7827,0.764788
-931.957,1,0.866815,1,1,0,932.461,7.82978,0.599255
-931.589,0.989153,0.866815,2,3,0,932.109,7.54663,-0.189453
-932.358,0.859087,0.866815,2,3,0,933.016,8.03724,0.605928
-931.874,0.952986,0.866815,2,3,0,933.19,7.60892,0.529624
-931.492,1,0.866815,1,1,0,931.809,7.67728,0.408352
-931.14,0.991571,0.866815,1,3,0,931.547,7.74607,0.0999822
-931.34,0.886592,0.866815,2,3,0,932.141,7.56256,0.0382584
-931.686,0.971434,0.866815,2,3,0,931.739,7.50345,-0.175968
-931.205,0.683267,0.866815,2,3,0,935.252,7.74901,0.228895
-932.133,0.89676,0.866815,2,3,0,932.174,8.13043,-0.176457
-934.127,0.832603,0.866815,2,7,0,934.728,7.12213,-0.271881
-933.32,1,0.866815,1,1,0,934.221,7.21314,-0.246063
-931.219,0.904756,0.866815,1,3,0,934.293,7.81808,-0.048666
-931.761,0.878685,0.866815,2,3,0,932.472,7.45549,0.257514
-932.201,0.821689,0.866815,2,3,0,933.53,7.87913,0.661413
-931.459,0.963459,0.866815,2,3,0,932.799,7.81231,-0.238603
-931.323,0.998244,0.866815,2,3,0,931.518,7.66963,0.302848
-931.782,0.950521,0.866815,2,3,0,931.914,7.45854,0.283353
