# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2565279754
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.816933
# Diagonal elements of inverse mass matrix:
# 0.00144785, 0.00696356
-1301.97,0.782139,0.816933,2,3,0,1305.06,24.4747,177.646
-1300.98,0.963887,0.816933,2,3,0,1303.31,23.726,177.973
-1300.5,0.974652,0.816933,3,11,0,1302.07,23.4504,177.834
-1299.94,1,0.816933,2,3,0,1300.55,24.4745,177.794
-1301.99,0.780997,0.816933,2,3,0,1302.17,23.229,177.991
-1301.07,1,0.816933,2,3,0,1301.93,23.4302,177.946
-1299.81,0.964747,0.816933,2,3,0,1301.58,24.3087,177.831
-1300.18,0.95402,0.816933,2,3,0,1300.25,23.7111,177.84
-1300.29,0.968739,0.816933,3,11,0,1300.82,23.6681,177.81
-1300.17,0.890748,0.816933,2,7,0,1301.35,25.0055,177.784
-1300.18,0.83202,0.816933,1,3,0,1301.71,23.9651,177.917
-1300.19,0.961724,0.816933,2,3,0,1300.71,23.8405,177.9
-1300.33,0.97846,0.816933,3,15,0,1300.78,25.2848,177.938
-1302.23,0.862823,0.816933,2,7,0,1302.66,26.7456,177.909
-1302.51,0.99711,0.816933,2,7,0,1303.42,26.4677,178.007
-1299.81,0.863892,0.816933,1,3,0,1304.83,24.3273,177.88
-1299.89,0.98254,0.816933,2,3,0,1300.04,24.9786,177.886
-1301.5,0.851627,0.816933,2,3,0,1301.57,25.4656,178.025
-1302.05,0.953617,0.816933,1,1,0,1302.15,25.3225,178.061
-1301.11,0.973118,0.816933,2,3,0,1302.77,25.8798,177.96
-1301.16,0.966512,0.816933,4,31,0,1302,25.0762,178.019
-1301.15,0.937237,0.816933,3,15,0,1302.38,23.2719,177.927
-1300.48,1,0.816933,1,1,0,1301.04,23.5954,177.904
-1300.09,1,0.816933,2,7,0,1300.58,24.6622,177.777
