# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3506516818
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.840585
# Diagonal elements of inverse mass matrix:
# 0.00125619, 6.07476e-05
-891.721,0.893502,0.840585,3,11,0,894.014,7.36323,154.912
-893.603,0.553533,0.840585,2,3,0,895.798,8.04036,155.587
-892.15,1,0.840585,2,3,0,894.42,8.29349,154.449
-890.828,0.998694,0.840585,2,3,0,892.269,7.89581,154.344
-890.9,0.993806,0.840585,2,3,0,891.134,7.99232,154.747
-890.908,0.959357,0.840585,4,19,0,891.522,7.61924,154.929
-891.094,0.921716,0.840585,2,3,0,891.806,7.84547,155.038
-892.05,0.943628,0.840585,2,3,0,892.193,8.05137,155.222
-892.869,0.952757,0.840585,2,3,0,892.97,8.06217,155.424
-893.488,0.83462,0.840585,2,7,0,896.235,8.5155,154.586
-893.014,0.978181,0.840585,4,19,0,894.153,7.24228,154.094
-893.538,0.846188,0.840585,2,3,0,895.064,8.16223,155.497
-893.831,0.890967,0.840585,2,3,0,895.374,8.06798,153.599
-893.249,1,0.840585,1,1,0,894.068,8.0724,153.714
-890.567,0.926753,0.840585,1,3,0,894.04,7.84238,154.667
-891.158,0.913909,0.840585,2,3,0,891.218,7.57842,154.204
-891.391,0.954193,0.840585,2,3,0,891.709,7.92525,155.108
-892.196,0.918979,0.840585,3,7,0,892.657,7.37768,154.092
-893.591,0.878199,0.840585,2,3,0,894.769,7.07534,154.739
-891.179,0.970615,0.840585,2,3,0,894.233,7.55022,154.989
-891.632,0.826074,0.840585,2,3,0,893.11,7.54135,155.141
-892.178,0.87982,0.840585,1,1,0,892.317,7.50444,155.258
-891.455,1,0.840585,2,7,0,892.305,7.70451,154.041
-891.873,0.926536,0.840585,2,3,0,893.16,7.31182,154.372
-891.389,1,0.840585,2,3,0,891.88,7.41935,154.335
-891.292,0.991999,0.840585,2,3,0,891.99,7.50055,154.977
