# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3383177609
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.852476
# Diagonal elements of inverse mass matrix:
# 0.00134277, 5.85109e-05
-891.147,0.940508,0.852476,2,7,0,891.361,7.63979,155.046
-890.616,1,0.852476,2,7,0,891.074,7.85466,154.482
-891.557,0.826221,0.852476,1,3,0,891.817,7.73002,154.007
-893.365,0.891238,0.852476,2,3,0,893.629,7.95997,153.64
-892.998,1,0.852476,2,3,0,893.723,8.06656,153.764
-891.401,1,0.852476,2,3,0,892.93,8.08728,154.301
-891.162,1,0.852476,1,1,0,891.423,8.01815,154.309
-891.084,0.998486,0.852476,2,3,0,891.567,7.95167,154.956
-890.673,1,0.852476,2,3,0,891.135,7.89128,154.478
-891.352,0.901971,0.852476,2,3,0,891.658,7.90097,154.105
-891.702,0.877143,0.852476,2,7,0,893.198,7.40538,154.217
-890.712,0.961599,0.852476,2,3,0,892.116,7.75666,154.338
-890.993,0.846694,0.852476,2,3,0,892.19,7.69551,155.008
-891.466,0.94608,0.852476,3,11,0,891.918,8.16684,154.586
-891.149,1,0.852476,2,3,0,891.45,8.08551,154.553
-890.814,0.918408,0.852476,2,3,0,892.098,7.6065,154.865
-890.85,0.990928,0.852476,1,1,0,890.912,7.62129,154.9
-891.137,0.969693,0.852476,2,3,0,891.259,7.75342,154.14
-890.625,0.974412,0.852476,2,3,0,891.432,7.59863,154.594
-890.683,0.996528,0.852476,2,3,0,890.692,7.5688,154.591
-891.263,0.867888,0.852476,2,3,0,891.58,7.60591,155.069
-891.285,0.999775,0.852476,2,7,0,891.726,7.508,154.228
-891.163,1,0.852476,2,3,0,891.488,8.01071,154.918
-891.293,0.983954,0.852476,4,19,0,891.561,8.10381,154.43
-891.439,0.931992,0.852476,2,3,0,892.268,7.9407,154.1
-893.469,0.822909,0.852476,2,7,0,893.607,7.5243,155.534
-894.086,0.953965,0.852476,2,3,0,895.006,7.28226,155.422
-890.718,0.972777,0.852476,2,3,0,894.463,7.55427,154.578
-890.722,0.974375,0.852476,2,3,0,891.04,7.71837,154.334
-890.571,1,0.852476,2,3,0,890.704,7.68664,154.472
-891.055,0.905479,0.852476,1,3,0,891.227,7.84259,154.19
-891.252,0.971481,0.852476,2,3,0,891.433,7.6895,155.103
-891.054,0.97796,0.852476,2,7,0,891.863,7.45476,154.716
-891.494,0.938213,0.852476,4,19,0,891.87,8.14565,154.395
-891.116,1,0.852476,2,3,0,891.613,7.49182,154.876
-892.78,0.790149,0.852476,2,3,0,893.564,7.2101,154.256
-890.718,1,0.852476,2,3,0,892.793,7.88652,154.418
-894.96,0.6254,0.852476,2,3,0,895.138,8.66505,154.982
-893.546,0.977999,0.852476,2,3,0,897.216,8.06134,155.566
-894.715,0.866745,0.852476,1,1,0,895.068,8.26356,155.647
-893.226,0.977961,0.852476,2,3,0,895.335,7.38604,153.834
-892.996,1,0.852476,2,7,0,893.408,8.05975,155.454
-890.671,0.96546,0.852476,2,3,0,893.791,7.63597,154.791
-890.846,0.732522,0.852476,2,7,0,893.511,7.55063,154.408
-890.882,1,0.852476,2,3,0,890.998,7.495,154.568
-891.708,0.715875,0.852476,2,3,0,893.27,8.16422,154.918
-890.702,0.861921,0.852476,3,11,0,893.512,7.62149,154.412
-890.586,1,0.852476,2,3,0,890.725,7.68381,154.755
-890.688,0.969154,0.852476,2,3,0,890.872,7.70982,154.854
-892.073,0.623223,0.852476,1,3,0,893.663,7.83422,153.877
-892.294,0.937918,0.852476,2,3,0,892.977,7.98962,155.333
-891.993,0.962972,0.852476,3,15,0,893.227,8.20145,154.23
-893.323,0.913717,0.852476,3,11,0,893.497,8.44777,154.258
-891.505,0.994248,0.852476,2,3,0,893.589,7.3568,154.739
-890.674,1,0.852476,2,3,0,891.533,7.86676,154.78
-890.814,0.939538,0.852476,2,3,0,891.286,7.62236,154.332
-890.791,0.999305,0.852476,2,7,0,890.882,7.81539,154.907
-894.12,0.652457,0.852476,2,3,0,894.255,8.50702,154.075
-894.568,0.962578,0.852476,2,7,0,895.413,7.02886,155.003
-893.47,1,0.852476,1,1,0,894.712,7.09089,154.768
-890.733,0.825086,0.852476,1,3,0,895.486,7.83913,154.857
-890.843,0.963734,0.852476,2,3,0,891.169,7.9036,154.871
-891.694,0.862939,0.852476,2,3,0,892.582,7.35083,154.348
-891.864,0.993612,0.852476,2,7,0,891.896,8.21474,154.871
-891.966,0.985771,0.852476,1,1,0,892.153,8.2422,154.846
-891.518,0.971969,0.852476,3,11,0,892.842,7.46783,154.189
-891.515,0.98333,0.852476,2,3,0,892.087,7.66505,155.178
-891.697,0.827988,0.852476,2,3,0,894.046,8.18885,154.381
-892.421,0.929062,0.852476,2,3,0,893.073,7.40946,155.223
-892.159,0.984562,0.852476,2,3,0,893.25,8.2413,154.243
-891.768,0.931946,0.852476,2,3,0,893.413,7.98718,154.025
-891.371,0.998625,0.852476,2,3,0,892.107,7.90755,155.111
-891.979,0.947666,0.852476,2,3,0,892.393,7.41157,154.109
-890.894,1,0.852476,2,3,0,891.817,7.5022,154.495
-891.07,0.951904,0.852476,2,3,0,891.532,7.46249,154.768
-890.757,0.998447,0.852476,3,11,0,891.129,7.91683,154.433
-893.626,0.643645,0.852476,2,5,0,894.507,7.50017,153.666
-893.229,0.96818,0.852476,3,15,0,895.086,7.77522,155.573
-891.03,0.988686,0.852476,2,3,0,893.369,7.4727,154.447
-890.825,1,0.852476,1,1,0,891.019,7.54257,154.443
-891.636,0.900384,0.852476,2,3,0,892.024,7.40193,154.961
-893.448,0.493543,0.852476,2,3,0,896.508,7.56059,153.662
-890.922,1,0.852476,2,3,0,892.944,7.89142,154.93
-893.355,0.723241,0.852476,2,3,0,894.357,8.46867,154.89
-891.635,0.993981,0.852476,3,15,0,893.499,7.48529,155.086
-891.635,0.793944,0.852476,1,1,0,892.452,7.48529,155.086
-892.997,0.87778,0.852476,2,3,0,893.429,8.34607,154.115
-893.924,0.955999,0.852476,2,3,0,894.096,8.40696,153.923
-892.821,1,0.852476,2,3,0,894.087,8.3867,154.33
-891.669,1,0.852476,2,3,0,892.649,8.19266,154.424
-892.001,0.9417,0.852476,2,3,0,892.903,7.97168,155.267
-891.094,0.97276,0.852476,2,3,0,892.528,8.03891,154.809
-891.039,1,0.852476,2,3,0,891.201,8.05389,154.66
-894.442,0.63838,0.852476,2,3,0,894.914,8.30279,153.658
-891.191,0.909879,0.852476,1,3,0,894.729,7.82181,154.13
-893.471,0.837947,0.852476,2,7,0,893.609,7.20741,155.17
-890.631,0.970636,0.852476,2,3,0,893.818,7.73906,154.818
-891.4,0.684719,0.852476,2,3,0,894.342,7.39634,154.394
-892.02,0.744697,0.852476,2,3,0,893.558,7.79247,153.886
-893.301,0.915365,0.852476,2,3,0,893.713,7.39281,155.399
-891.093,0.944145,0.852476,2,3,0,894.104,7.43827,154.538
-890.733,0.963235,0.852476,2,3,0,891.564,7.94632,154.618
-890.543,0.963958,0.852476,2,3,0,891.094,7.70142,154.5
-890.518,0.996721,0.852476,2,3,0,890.576,7.71109,154.54
-890.775,0.951581,0.852476,1,3,0,890.811,7.70869,154.305
-891.332,0.947702,0.852476,2,3,0,891.558,7.39194,154.737
-890.888,0.953539,0.852476,2,3,0,891.894,7.65019,154.941
-890.745,0.992623,0.852476,2,7,0,891.141,7.92962,154.737
-890.588,0.98884,0.852476,2,3,0,890.949,7.70926,154.44
-890.523,1,0.852476,2,3,0,890.578,7.72478,154.691
-892.713,0.608569,0.852476,1,3,0,893.826,8.12742,155.335
-890.503,0.942523,0.852476,1,3,0,893.449,7.73652,154.638
-890.569,0.987516,0.852476,1,3,0,890.587,7.6723,154.723
-891.128,0.888884,0.852476,1,3,0,891.305,7.79561,155.066
-890.514,0.975751,0.852476,1,3,0,891.308,7.78223,154.566
-890.643,0.985539,0.852476,3,11,0,890.666,7.89973,154.575
-891.129,0.856074,0.852476,2,7,0,892.109,7.49009,154.88
-891.07,0.841891,0.852476,2,7,0,892.413,7.69371,154.174
-891.019,0.979799,0.852476,2,3,0,891.631,7.95396,154.918
