# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1082366801
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.940195
# Diagonal elements of inverse mass matrix:
# 0.00121984, 0.00143077
-931.39,1,0.940195,2,3,0,932.621,7.62152,-0.156317
-931.305,1,0.940195,2,3,0,931.432,7.86639,0.247311
-931.4,0.982124,0.940195,1,1,0,931.416,7.86573,0.328854
-931.623,0.960175,0.940195,2,3,0,931.858,7.65253,-0.304229
-931.418,0.936074,0.940195,2,3,0,932.383,7.60328,0.305888
-932.253,0.911184,0.940195,2,3,0,932.342,7.86591,-0.520229
-931.603,1,0.940195,2,3,0,932.412,7.98668,-0.137012
-931.279,0.998663,0.940195,2,7,0,931.602,7.59044,0.0720827
-931.184,0.998435,0.940195,2,3,0,931.32,7.71359,-0.0399296
-931.23,0.984989,0.940195,2,3,0,931.338,7.74185,0.254782
-931.479,0.924577,0.940195,2,3,0,931.854,7.88009,-0.205565
-932.921,0.830881,0.940195,2,3,0,933.137,7.22209,0.0785832
-931.331,0.803136,0.940195,1,3,0,934.639,7.9274,0.0717179
-931.284,0.990228,0.940195,2,3,0,931.491,7.845,-0.0925092
-931.279,0.97518,0.940195,2,7,0,931.595,7.59746,0.140868
-931.334,0.996228,0.940195,2,3,0,931.361,7.91117,-0.0305301
-931.842,0.937326,0.940195,2,3,0,932.014,8.08848,0.225923
-932.235,0.93689,0.940195,1,1,0,932.297,8.1453,0.377238
-931.211,0.917412,0.940195,2,3,0,933.312,7.69056,-0.0602834
-931.393,0.927467,0.940195,1,3,0,931.797,7.94059,0.193815
-933.213,0.601884,0.940195,1,3,0,935.312,7.20897,0.307913
-931.279,1,0.940195,2,3,0,933.187,7.80866,0.279263
-931.542,0.893389,0.940195,2,7,0,932.139,7.86379,-0.254421
-931.145,1,0.940195,2,3,0,931.511,7.7473,0.03143
-931.366,0.906476,0.940195,2,3,0,931.896,7.92655,0.197109
-931.396,0.92728,0.940195,1,3,0,932.156,7.61842,-0.157342
-931.181,0.966214,0.940195,2,3,0,931.664,7.75526,0.197584
-931.644,0.717629,0.940195,2,3,0,933.739,7.95995,0.377208
-931.222,0.999459,0.940195,2,7,0,931.579,7.65263,-0.0309842
-931.692,0.924872,0.940195,2,3,0,931.821,7.71657,-0.353458
-932.033,0.957438,0.940195,2,3,0,932.363,7.93394,0.57806
-931.451,0.995564,0.940195,2,7,0,932.288,7.53581,0.201243
-931.6,0.979021,0.940195,2,3,0,931.759,7.97473,-0.158612
-932.455,0.913501,0.940195,2,7,0,932.62,7.63361,0.71776
-932.604,0.976596,0.940195,1,1,0,932.868,7.69758,0.776271
-932.221,0.999002,0.940195,4,19,0,933.511,7.62712,-0.499337
-933.726,0.839248,0.940195,2,3,0,934.804,8.13163,-0.729163
-933.677,0.981414,0.940195,3,11,0,935.35,7.29533,0.682621
-933.677,0.626456,0.940195,1,1,0,935.43,7.29533,0.682621
-932.683,0.990509,0.940195,2,7,0,934.59,8.25754,0.33014
-933.45,0.762085,0.940195,2,3,0,935.745,8.15081,-0.644267
-931.931,0.962889,0.940195,2,3,0,934.259,8.12427,0.133112
-931.49,1,0.940195,2,3,0,932.075,7.61274,0.362069
-931.352,0.996089,0.940195,2,3,0,931.554,7.91317,-0.0516322
-931.799,0.953041,0.940195,2,7,0,931.87,7.41952,0.107774
-931.372,0.881233,0.940195,2,3,0,932.824,7.8882,-0.11917
-931.356,0.992214,0.940195,2,7,0,931.609,7.56723,0.1732
-931.173,0.949653,0.940195,2,3,0,931.825,7.80753,0.0198206
-931.181,0.942465,0.940195,2,3,0,931.658,7.82771,0.0637916
-931.432,0.902642,0.940195,2,3,0,932.067,7.52566,0.112229
-931.613,0.976317,0.940195,2,3,0,931.808,7.88901,-0.272239
-931.621,0.908431,0.940195,2,7,0,932.888,7.8891,0.438021
-931.351,0.997025,0.940195,2,7,0,931.683,7.56905,-0.0234947
-932.077,0.884913,0.940195,2,3,0,932.547,7.35887,0.0706594
-931.62,0.937208,0.940195,2,3,0,932.827,7.51284,0.297587
-931.144,1,0.940195,2,3,0,931.545,7.7732,0.0673123
-931.242,0.977528,0.940195,1,3,0,931.294,7.78591,0.258004
-932.043,0.907724,0.940195,2,3,0,932.132,8.10412,-0.184866
-932.066,0.996208,0.940195,1,1,0,932.219,8.10624,-0.194603
-932.066,0.886016,0.940195,1,1,0,932.694,8.10624,-0.194603
-932.194,0.993886,0.940195,2,7,0,932.429,7.35675,0.250821
-932.034,0.846121,0.940195,2,7,0,933.967,7.87855,0.608796
-931.779,1,0.940195,1,1,0,932.053,7.90445,0.499331
-932.369,0.872458,0.940195,2,3,0,933.543,7.41362,-0.342271
-933.361,0.798409,0.940195,1,1,0,933.449,7.28874,-0.44829
-934.27,0.815781,0.940195,1,1,0,934.629,7.14112,-0.385864
-934.692,0.91544,0.940195,3,15,0,936.688,7.41207,-0.873474
-931.61,1,0.940195,2,3,0,934.808,7.84517,-0.298976
