# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3035464806
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.889298
# Diagonal elements of inverse mass matrix:
# 0.00136379, 5.44837e-05
-894.869,0.882324,0.889298,2,3,0,895.038,7.58528,155.119
-896.281,0.809864,0.889298,2,3,0,896.499,7.73627,153.701
-894.109,1,0.889298,2,3,0,896.319,7.55091,154.65
-894.158,0.996903,0.889298,2,3,0,894.173,7.91754,154.522
-894.158,0.661235,0.889298,1,3,0,896.411,7.91754,154.522
-893.958,0.997167,0.889298,2,3,0,894.19,7.79919,154.595
-893.968,0.94715,0.889298,2,3,0,894.366,7.65945,154.685
-893.994,0.827589,0.889298,2,3,0,895.465,7.62778,154.516
-896.844,0.556491,0.889298,2,3,0,897.489,7.58919,153.637
-894.463,1,0.889298,2,3,0,896.879,7.50037,154.873
-894.295,0.861399,0.889298,2,7,0,895.5,7.74484,154.242
-897.844,0.544368,0.889298,1,3,0,898.165,7.80199,153.438
-898.61,0.787486,0.889298,1,1,0,899.415,7.66001,153.349
-894.223,1,0.889298,2,3,0,898.007,7.62093,154.878
-894.816,0.822004,0.889298,2,7,0,895.889,8.11555,154.725
-894.551,0.984013,0.889298,2,3,0,895.055,7.45769,154.349
-894.285,0.981434,0.889298,2,3,0,895.076,7.8804,154.873
-894.007,1,0.889298,2,3,0,894.324,7.83129,154.527
-894.268,0.918226,0.889298,1,3,0,894.797,7.49466,154.69
-894.708,0.859508,0.889298,2,7,0,895.436,7.78857,155.108
-894.316,0.987061,0.889298,2,3,0,895.08,7.97841,154.685
-894.645,0.83539,0.889298,1,3,0,896.322,7.38432,154.589
-896.648,0.779177,0.889298,2,7,0,896.954,8.39388,154.201
-894.95,0.983995,0.889298,2,7,0,896.667,7.41358,154.963
-894.505,0.931917,0.889298,2,3,0,895.64,7.49274,154.309
-894.851,0.935255,0.889298,2,3,0,895.155,7.7521,155.158
-895.951,0.924201,0.889298,2,3,0,896.426,8.11442,155.262
-895.127,1,0.889298,1,1,0,895.863,8.0605,155.054
-895.636,0.973037,0.889298,2,3,0,896.049,8.27765,154.771
-894.881,1,0.889298,2,3,0,895.831,7.3715,154.362
-894.162,1,0.889298,2,7,0,894.831,7.78687,154.868
-894.236,0.986638,0.889298,2,3,0,894.465,7.95585,154.566
-895.105,0.874374,0.889298,2,3,0,895.354,7.44428,154.126
-895.482,0.894076,0.889298,2,3,0,896.677,7.26865,154.854
-896.109,0.896283,0.889298,2,3,0,896.97,8.36166,154.746
-894.658,0.961411,0.889298,2,3,0,896.747,8.00706,154.915
-893.925,1,0.889298,2,3,0,894.569,7.7294,154.623
-894.856,0.806622,0.889298,1,3,0,895.177,7.85965,155.134
-894.678,0.998544,0.889298,2,3,0,895.415,8.06958,154.418
-894.869,0.943595,0.889298,2,3,0,895.633,7.38703,154.867
-894.374,0.960589,0.889298,2,3,0,895.447,7.47449,154.445
-894.008,0.998735,0.889298,2,3,0,894.465,7.7018,154.428
-894.406,0.867661,0.889298,1,3,0,894.911,7.67997,154.995
-894.017,0.94131,0.889298,1,3,0,894.843,7.80368,154.459
-894.152,0.942057,0.889298,2,3,0,894.555,7.54477,154.709
-894.724,0.876634,0.889298,2,3,0,895.323,7.58721,155.073
-894.788,0.853727,0.889298,2,3,0,896.461,7.58202,155.091
-894.738,0.998723,0.889298,3,11,0,895.248,8.07644,154.807
-895.096,0.974979,0.889298,2,3,0,895.394,7.31279,154.426
-895.855,0.850847,0.889298,1,1,0,895.964,7.18969,154.474
-894.221,0.980085,0.889298,2,3,0,896.151,7.58653,154.845
-894.123,0.993808,0.889298,2,3,0,894.427,7.87388,154.749
-894.026,0.98848,0.889298,2,3,0,894.264,7.76932,154.772
-894.143,0.988087,0.889298,2,3,0,894.172,7.74897,154.325
-894.934,0.864174,0.889298,2,3,0,895.404,8.12756,154.392
-894.178,1,0.889298,2,3,0,895.003,7.58108,154.385
-894.378,0.953206,0.889298,1,1,0,894.412,7.59072,154.257
-896.94,0.705451,0.889298,2,7,0,897.398,7.12752,154.168
-894.572,0.946825,0.889298,2,3,0,897.809,7.45074,154.842
-895.248,0.845891,0.889298,1,1,0,895.327,7.4276,155.092
-895.551,0.952847,0.889298,2,3,0,896.062,8.05175,153.982
-894.444,0.941961,0.889298,2,3,0,896.27,7.70596,154.178
-894.376,0.986324,0.889298,2,7,0,894.875,7.96111,154.381
-894.127,0.984519,0.889298,2,3,0,894.618,7.71668,154.333
-894.103,0.9426,0.889298,1,3,0,894.64,7.72547,154.844
-895.216,0.856327,0.889298,2,3,0,895.625,8.03971,155.114
-895.934,0.879579,0.889298,1,1,0,896.015,8.08534,155.286
-893.978,0.957447,0.889298,1,3,0,896.209,7.72427,154.734
-894.107,0.976866,0.889298,2,3,0,894.212,7.85083,154.771
-894.505,0.856236,0.889298,1,3,0,895.194,7.74536,154.152
-896.29,0.73795,0.889298,2,3,0,897.22,8.28968,154.087
-895.989,1,0.889298,2,3,0,896.823,8.34578,154.48
-894.794,0.996159,0.889298,2,3,0,896.153,7.35348,154.637
-894.005,1,0.889298,2,7,0,894.649,7.83269,154.536
-895.092,0.775545,0.889298,2,3,0,895.621,7.55342,154.028
