# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 296343824
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.763119
# Diagonal elements of inverse mass matrix:
# 0.00133381, 6.16796e-05
-891.233,0.982562,0.763119,3,7,0,891.833,7.423,154.776
-890.838,0.785175,0.763119,2,3,0,893.893,7.52049,154.498
-890.838,0.63481,0.763119,2,3,0,893.623,7.52049,154.498
-891.272,0.796997,0.763119,2,3,0,892.784,7.7911,155.118
-891.288,0.904472,0.763119,2,3,0,893.163,7.393,154.677
-890.678,0.995014,0.763119,2,3,0,891.379,7.5849,154.51
-891.786,0.863194,0.763119,2,3,0,891.935,7.50376,155.153
-893.072,0.926367,0.763119,2,3,0,893.139,7.36206,155.318
-892.068,0.942914,0.763119,3,11,0,895.284,7.59683,153.919
-891.684,1,0.763119,2,3,0,892.127,7.63385,153.999
-891.617,1,0.763119,2,7,0,891.779,7.7549,155.224
-890.613,0.99415,0.763119,2,7,0,891.645,7.81573,154.775
-891.677,0.73845,0.763119,1,3,0,893.097,7.62856,154.003
-892.675,0.865464,0.763119,2,3,0,894.391,7.1964,154.361
-894.763,0.656855,0.763119,1,1,0,894.871,7.07631,154.01
-892.308,1,0.763119,1,1,0,894.297,7.26854,154.282
-890.526,1,0.763119,2,3,0,892.133,7.70642,154.527
-890.968,0.904723,0.763119,1,3,0,891.558,8.01593,154.466
-890.814,0.964535,0.763119,3,7,0,891.593,7.55007,154.775
-891.01,0.796723,0.763119,1,3,0,892.993,8.00609,154.393
-892.37,0.914852,0.763119,4,31,0,892.766,7.26845,154.956
-891.288,0.954009,0.763119,2,3,0,893.767,7.8433,154.102
-890.527,0.980925,0.763119,1,3,0,891.418,7.74453,154.51
-890.571,0.985185,0.763119,4,23,0,890.749,7.84531,154.546
-891.027,0.953913,0.763119,2,3,0,891.061,7.92635,154.953
-891.902,0.787531,0.763119,3,15,0,894.99,8.25544,154.527
-890.922,0.994208,0.763119,4,23,0,892.008,8.00614,154.723
-891.202,0.980955,0.763119,2,3,0,891.308,7.99934,154.956
-891.339,0.977048,0.763119,2,7,0,891.789,7.99754,154.19
-893.094,0.858379,0.763119,2,3,0,893.896,7.12156,154.608
-894.401,0.797819,0.763119,1,1,0,894.579,7.00684,154.816
-891.687,0.982685,0.763119,2,3,0,895.072,7.37917,154.276
-891.486,0.995014,0.763119,3,15,0,892.171,7.35532,154.703
-892.785,0.749116,0.763119,2,3,0,894.065,7.45829,155.356
-891.878,1,0.763119,1,1,0,892.701,7.46561,155.14
-891.409,1,0.763119,1,1,0,891.851,7.51644,155.043
-890.8,1,0.763119,2,3,0,891.429,7.71759,154.289
-891.018,0.980834,0.763119,2,3,0,891.102,7.67979,155.013
-890.667,0.998326,0.763119,2,7,0,891.013,7.74487,154.368
-892.472,0.846885,0.763119,2,7,0,892.482,7.5136,155.333
-890.966,1,0.763119,2,3,0,892.478,7.74688,155.005
