# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1019544198
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.81745
# Diagonal elements of inverse mass matrix:
# 0.00146158, 0.00186238
-931.679,0.978539,0.81745,2,3,0,933.509,7.63168,-0.316982
-931.141,1,0.81745,2,3,0,931.595,7.74857,0.104106
-931.61,0.945413,0.81745,2,3,0,931.623,7.83182,-0.30532
-932.978,0.883083,0.81745,2,3,0,933.296,7.22069,0.185941
-931.92,1,0.81745,2,3,0,933.244,7.50389,0.443845
-931.575,1,0.81745,1,1,0,931.891,7.59706,0.393227
-932.171,0.884019,0.81745,2,3,0,932.914,7.85882,0.659115
-931.386,1,0.81745,2,3,0,932.107,7.73882,0.368129
-931.309,1,0.81745,2,3,0,931.43,7.82368,0.294664
-932.78,0.856257,0.81745,2,3,0,932.971,8.28033,0.312743
-931.143,1,0.81745,2,3,0,932.534,7.76862,0.0985799
-931.696,0.893021,0.81745,1,3,0,931.943,7.94224,0.428146
-932.584,0.914294,0.81745,2,3,0,932.794,7.62869,-0.596276
-932.298,1,0.81745,2,3,0,932.847,7.73024,0.704825
-931.297,0.960719,0.81745,2,3,0,932.714,7.90667,0.130686
-934.771,0.508564,0.81745,1,3,0,936.237,8.11349,1.12439
-933.614,1,0.81745,1,1,0,934.745,8.02548,0.946375
-931.696,1,0.81745,2,3,0,933.592,7.48117,-0.13264
-931.84,0.838352,0.81745,2,3,0,933.382,7.98179,-0.289085
-932.33,0.915273,0.81745,3,15,0,933.182,8.08361,-0.369783
-931.649,0.891278,0.81745,2,7,0,933.946,7.51834,-0.180363
-932.708,0.885154,0.81745,2,3,0,932.943,8.22279,0.454278
-933.825,0.850295,0.81745,2,3,0,935.17,8.45549,-0.126055
-933.105,1,0.81745,2,3,0,933.854,8.33186,-0.166698
-931.997,1,0.81745,2,3,0,933.45,7.70999,0.613542
-932.237,0.988562,0.81745,3,11,0,932.681,8.07269,0.516714
-932.716,0.962839,0.81745,2,3,0,933.017,7.45686,-0.508123
-932.19,0.891177,0.81745,2,3,0,934.87,7.73242,0.675151
-932.978,0.906146,0.81745,2,3,0,933.357,7.69047,-0.705161
-933.318,0.934018,0.81745,1,1,0,933.592,7.68244,-0.773322
-936.355,0.831989,0.81745,2,3,0,936.949,7.28514,-1.00906
-932.667,1,0.81745,2,7,0,936.365,8.25843,0.313771
-931.331,1,0.81745,2,3,0,932.571,7.74452,-0.178138
-931.667,0.894805,0.81745,2,3,0,932.432,8.02913,0.251947
-932.085,0.965644,0.81745,4,19,0,932.395,7.49917,-0.356931
-931.843,1,0.81745,1,1,0,932.123,7.50204,-0.259792
-931.723,0.983646,0.81745,4,19,0,932.453,7.64677,0.49558
-933.206,0.860271,0.81745,2,3,0,933.637,8.37163,0.208875
-932.469,1,0.81745,2,3,0,933.447,7.32881,-0.195386
-931.282,1,0.81745,2,3,0,932.358,7.89093,-8.23168e-05
-931.767,0.944922,0.81745,2,3,0,931.924,8.07144,0.204058
-932.264,0.968523,0.81745,2,3,0,932.44,8.07459,0.525403
-932.533,0.95963,0.81745,1,1,0,932.639,8.11511,0.576227
-932.096,1,0.81745,1,1,0,932.56,7.99275,0.553709
-932.026,0.968141,0.81745,2,3,0,932.657,7.38977,-0.104208
-931.145,0.9772,0.81745,1,3,0,932.246,7.71266,0.0544725
-931.204,0.957115,0.81745,2,3,0,931.51,7.64737,0.136825
-931.249,0.95885,0.81745,1,3,0,931.565,7.88229,0.0697633
-931.529,0.97128,0.81745,2,3,0,931.621,7.6228,-0.241047
-931.664,0.831045,0.81745,1,3,0,933.164,8.03043,0.243607
-932.178,0.923081,0.81745,1,1,0,932.18,8.15441,0.308058
-933.442,0.872943,0.81745,2,3,0,934.006,7.19651,-0.244106
-931.399,0.972074,0.81745,2,3,0,933.785,7.56908,0.232905
-931.402,0.999081,0.81745,2,7,0,931.429,7.93743,-0.0523963
-931.196,1,0.81745,2,3,0,931.413,7.80089,0.193767
-931.753,0.871099,0.81745,1,3,0,932.314,7.44238,0.198602
-931.582,1,0.81745,2,7,0,931.753,8.0007,-0.0810004
-935.083,0.738688,0.81745,2,3,0,935.581,7.13856,-0.591793
-932.086,0.842902,0.81745,2,3,0,936.948,7.3738,-0.0897007
-931.346,0.736664,0.81745,2,3,0,935.124,7.8534,0.299882
-931.204,1,0.81745,2,3,0,931.374,7.83901,0.0147425
-931.253,0.995561,0.81745,4,27,0,931.284,7.78823,0.266699
-931.525,0.809359,0.81745,2,3,0,933.12,7.50192,-0.0221756
-934.22,0.70204,0.81745,2,3,0,934.5,8.24406,0.911539
-932.351,0.928873,0.81745,2,3,0,935.341,7.83632,0.716471
-931.787,1,0.81745,2,3,0,932.609,7.83035,-0.378746
-934.938,0.724653,0.81745,2,3,0,935.831,8.33417,-0.794681
-932.688,0.989313,0.81745,2,3,0,935.173,7.5539,0.731094
-932.876,0.778874,0.81745,2,3,0,935.899,7.39218,0.61707
-931.236,1,0.81745,2,3,0,932.871,7.83093,0.215261
-932.847,0.686727,0.81745,1,3,0,934.328,7.24258,0.214657
-932.817,0.95858,0.81745,2,7,0,934.035,8.05906,-0.56081
-932.662,0.927081,0.81745,3,15,0,934.657,7.39795,0.561239
-932.063,1,0.81745,2,3,0,933.329,7.37193,-0.0551638
-931.344,1,0.81745,3,15,0,931.977,7.59948,-0.0879059
-933.391,0.498922,0.81745,1,3,0,936.014,7.98038,0.920038
-933.778,0.955732,0.81745,3,11,0,935.012,7.72729,-0.867713
-933.729,0.996612,0.81745,2,7,0,934.531,7.59793,0.973711
-931.239,1,0.81745,2,3,0,933.713,7.82904,0.222066
-932.217,0.845626,0.81745,2,3,0,932.412,7.79865,0.684266
-931.645,0.911608,0.81745,2,3,0,933.112,8.04631,0.0965529
-931.436,1,0.81745,2,3,0,931.649,7.52594,0.0185656
-931.817,0.932533,0.81745,1,1,0,931.819,7.41723,0.00904557
-931.473,0.99334,0.81745,2,7,0,931.967,7.96321,-0.0682501
-931.473,0.312878,0.81745,1,3,0,939.098,7.96321,-0.0682501
-932.903,0.526316,0.81745,2,3,0,937.029,8.1573,-0.477121
-931.876,0.985589,0.81745,2,7,0,933.019,7.53054,0.459337
-931.648,0.997568,0.81745,2,3,0,932.347,7.78154,-0.335901
-932.299,0.834289,0.81745,2,3,0,934.124,7.58381,0.648431
-931.308,1,0.81745,2,7,0,932.112,7.80868,-0.143799
-931.355,0.922391,0.81745,3,11,0,932.062,7.56347,0.156674
-931.56,0.988309,0.81745,2,3,0,931.601,7.48299,0.038006
-931.56,0.661424,0.81745,2,7,0,934.562,7.48299,0.038006
-932.064,0.910134,0.81745,1,1,0,932.069,7.36787,-0.0291686
-932.299,0.988825,0.81745,2,7,0,932.327,8.2069,0.16641
-931.584,0.998304,0.81745,3,11,0,932.331,7.98849,0.282608
-931.218,0.934606,0.81745,1,3,0,932.241,7.66241,-0.0399697
-931.749,0.841727,0.81745,1,3,0,932.564,8.07686,0.0609043
-932.593,0.883879,0.81745,3,11,0,933.47,7.27697,-0.0485951
-933.076,0.909974,0.81745,1,1,0,933.232,7.20593,-0.0352811
-931.634,1,0.81745,2,3,0,933.081,8.01893,-0.081197
-932.431,0.92633,0.81745,2,3,0,932.658,8.00481,-0.492472
-932.659,0.952035,0.81745,2,3,0,933.758,8.27954,0.15787
-931.773,1,0.81745,2,3,0,933.022,7.7644,-0.386438
-931.358,0.876146,0.81745,2,7,0,932.81,7.68998,0.337977
-931.944,0.948574,0.81745,2,3,0,932.006,7.64881,-0.423758
-931.349,1,0.81745,2,3,0,931.993,7.81995,-0.167371
-931.529,0.97828,0.81745,2,3,0,931.609,7.74595,0.442669
-933.452,0.872142,0.81745,2,3,0,933.551,7.33438,-0.546359
-931.761,1,0.81745,2,3,0,933.848,7.43425,0.163403
