# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2376871027
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.852563
# Diagonal elements of inverse mass matrix:
# 0.00139931, 0.00150179
-933.069,0.964563,0.852563,2,3,0,933.47,8.25604,-0.370198
-933.866,0.652982,0.852563,2,7,0,938.867,8.118,0.943274
-934.332,0.97429,0.852563,2,7,0,934.745,7.54284,-0.901703
-931.476,1,0.852563,2,3,0,934.447,7.5847,-0.171576
-931.703,0.851506,0.852563,3,11,0,933.106,7.88243,0.480854
-938.074,0.450068,0.852563,2,3,0,938.473,8.31863,-1.34046
-932.058,0.951001,0.852563,3,11,0,938.022,7.6613,-0.464987
-932.636,0.897134,0.852563,1,1,0,932.683,7.60519,-0.598477
-931.635,1,0.852563,3,15,0,932.641,7.66194,0.467077
-931.592,0.998218,0.852563,5,35,0,931.998,8.01289,-0.0519633
-932.169,0.967311,0.852563,2,3,0,932.2,8.17806,0.00544391
-932.5,0.941628,0.852563,2,3,0,933.077,7.30549,-0.127775
-932.098,0.981696,0.852563,2,3,0,933.371,7.85048,-0.478482
-932.277,0.989135,0.852563,2,3,0,932.408,7.78883,-0.543515
-934.815,0.774658,0.852563,2,3,0,935.775,8.26854,-0.840004
-933.711,0.919947,0.852563,2,3,0,936.667,8.11409,-0.740048
-931.249,0.953126,0.852563,2,3,0,934.366,7.86352,-0.0166824
-931.6,0.964905,0.852563,2,7,0,931.638,7.4729,0.126614
-931.349,0.898804,0.852563,1,3,0,932.656,7.93539,0.107898
-931.282,0.93176,0.852563,3,11,0,932.073,7.76621,-0.140531
-931.282,0.819973,0.852563,1,3,0,933.015,7.76621,-0.140531
-931.415,0.986369,0.852563,2,3,0,931.506,7.56095,0.230419
-931.171,1,0.852563,2,3,0,931.387,7.81294,0.116176
-932.74,0.836085,0.852563,2,3,0,932.819,8.26355,-0.172859
-931.37,0.999777,0.852563,2,3,0,932.806,7.93967,0.152761
-931.27,0.998972,0.852563,2,3,0,931.479,7.80213,0.27563
-931.492,0.939935,0.852563,2,3,0,931.908,7.53849,-0.104324
-931.676,0.979099,0.852563,2,7,0,931.966,7.93753,-0.258634
-934.094,0.736482,0.852563,2,3,0,934.602,8.36736,0.704945
-932.005,0.973886,0.852563,2,3,0,934.547,8.07984,0.387513
-931.656,1,0.852563,1,1,0,931.983,8.02447,0.254623
-932.264,0.878181,0.852563,2,3,0,933.369,7.62929,0.66437
-931.999,1,0.852563,1,1,0,932.306,7.65147,0.595409
-931.508,0.99777,0.852563,2,3,0,932.212,7.91456,-0.186724
-933.095,0.846686,0.852563,2,3,0,933.477,7.93346,-0.70905
-931.953,0.975308,0.852563,2,3,0,933.62,7.53129,0.491162
-931.899,0.977,0.852563,2,3,0,932.403,8.0921,-0.104268
-933.313,0.900325,0.852563,2,3,0,933.452,8.26614,-0.445391
-932.545,0.993014,0.852563,3,15,0,934.44,7.34333,-0.273689
-934.112,0.794589,0.852563,2,7,0,935.695,7.94769,-0.908248
-933.33,1,0.852563,2,3,0,934.174,8.01269,-0.723427
-933.123,0.995538,0.852563,2,7,0,933.587,7.62871,0.86937
-935.193,0.656332,0.852563,1,1,0,935.239,7.57158,1.19786
-932.925,1,0.852563,3,11,0,935.998,7.25183,0.320944
-931.732,0.895122,0.852563,2,3,0,934.265,7.60779,-0.323095
-932.297,0.970004,0.852563,2,3,0,932.442,7.72654,-0.548371
-932.021,0.976399,0.852563,2,3,0,933.035,8.05737,-0.269369
-932.129,0.987517,0.852563,4,19,0,932.823,7.99142,-0.400957
-931.44,0.990203,0.852563,3,11,0,932.32,7.97259,0.133076
-931.435,0.99366,0.852563,2,3,0,931.707,7.82442,-0.219719
-931.824,0.903218,0.852563,2,3,0,932.398,8.09808,0.0849678
-931.985,0.986284,0.852563,2,3,0,932.397,7.41348,0.297872
-931.772,0.99766,0.852563,2,3,0,932.371,8.08377,0.0834084
-932.649,0.693284,0.852563,2,3,0,936.954,7.43271,0.605746
-932.983,0.932867,0.852563,1,1,0,933.22,7.44512,0.70946
-932.857,1,0.852563,2,3,0,933.341,7.55822,0.774502
-931.927,0.85348,0.852563,2,3,0,935.161,7.72585,-0.438356
-931.274,0.994012,0.852563,2,3,0,932.025,7.63701,-0.0747824
-931.295,0.998921,0.852563,2,7,0,931.303,7.84774,0.261371
-932.14,0.767605,0.852563,1,3,0,933.637,7.52037,-0.399404
-933.465,0.600566,0.852563,2,7,0,937.413,7.48841,0.856089
-932.557,1,0.852563,1,1,0,933.392,7.50629,0.659381
-931.918,0.982749,0.852563,2,7,0,932.826,7.9519,-0.355345
-931.771,0.997424,0.852563,3,15,0,932.362,7.46822,0.300305
-935.358,0.65692,0.852563,2,7,0,935.669,8.44525,-0.741137
-935.619,0.94707,0.852563,3,11,0,936.147,8.49964,-0.717962
-933.517,1,0.852563,2,3,0,935.561,8.36229,-0.308231
-931.441,1,0.852563,2,3,0,933.439,7.73861,-0.242509
-932.672,0.863249,0.852563,2,3,0,933.045,8.03999,-0.535541
-931.366,1,0.852563,2,3,0,932.662,7.58996,-0.0933041
-932.284,0.876303,0.852563,2,3,0,932.731,7.50689,-0.433183
-931.59,1,0.852563,2,3,0,932.207,7.53635,-0.173751
-931.902,0.955975,0.852563,2,3,0,932.187,7.85707,0.571664
-931.197,0.999636,0.852563,2,7,0,931.81,7.66275,-0.00590723
-932.395,0.855277,0.852563,2,3,0,932.473,7.66966,0.716109
-932.145,0.940038,0.852563,3,15,0,933.589,7.358,-0.0692816
-931.289,0.984766,0.852563,2,3,0,932.313,7.60896,-0.0435396
-931.276,0.987423,0.852563,2,3,0,931.457,7.60119,0.00187367
-931.79,0.934923,0.852563,3,11,0,931.988,7.53096,0.422019
-931.549,0.993558,0.852563,3,11,0,932.17,7.57337,-0.202609
-932.153,0.911401,0.852563,2,3,0,932.626,7.38323,0.316781
-931.931,1,0.852563,2,3,0,932.201,8.11361,-0.0471092
-931.538,1,0.852563,2,3,0,931.87,8.00629,0.00920443
-931.143,0.974326,0.852563,1,3,0,931.786,7.71579,0.0674924
-931.798,0.856931,0.852563,1,3,0,932.267,7.93091,-0.323526
-932.307,0.94182,0.852563,2,3,0,932.726,7.41101,0.456473
-933.203,0.913154,0.852563,2,3,0,933.709,8.35691,-0.126733
-933.705,0.937003,0.852563,2,3,0,935.334,7.86837,-0.852091
-931.794,0.833829,0.852563,2,3,0,936.541,8.08681,0.148906
-931.406,0.866084,0.852563,1,3,0,933.236,7.53434,0.0937189
-931.174,0.759745,0.852563,2,3,0,933.84,7.66641,0.0584518
-931.302,0.961778,0.852563,2,3,0,931.511,7.8593,-0.093201
-931.55,0.970954,0.852563,2,3,0,931.7,7.94987,0.329931
-931.497,1,0.852563,1,1,0,931.587,7.92014,0.335912
-931.583,0.995458,0.852563,2,3,0,931.632,7.8953,0.413671
-931.34,0.994099,0.852563,2,7,0,931.652,7.68031,-0.167506
-931.425,0.990417,0.852563,2,3,0,931.567,7.61476,0.324281
-931.399,0.990795,0.852563,4,19,0,931.73,7.57413,0.244189
-931.688,0.977125,0.852563,3,11,0,931.757,7.44661,0.0957082
-931.897,0.926467,0.852563,2,3,0,932.641,7.43601,-0.158633
-931.492,1,0.852563,2,3,0,931.852,7.56643,-0.156759
-931.8,0.963326,0.852563,2,3,0,932.068,7.89914,0.511639
-932.766,0.87432,0.852563,3,11,0,933.479,7.28905,0.367318
-931.198,1,0.852563,2,3,0,932.763,7.67125,0.176189
-932.305,0.87846,0.852563,2,3,0,932.461,7.76228,0.709479
-933.312,0.862483,0.852563,2,7,0,934.063,8.05897,-0.689442
-932.268,1,0.852563,1,1,0,933.162,7.96442,-0.472128
-931.482,0.972181,0.852563,2,3,0,932.773,7.54333,0.254557
-931.537,0.960966,0.852563,2,3,0,931.995,7.63585,0.406686
-932.521,0.848833,0.852563,2,3,0,933.269,7.32163,0.341812
-931.603,1,0.852563,2,3,0,932.804,7.49492,-0.0914348
-931.179,0.999254,0.852563,2,3,0,931.621,7.68624,-0.00770821
-931.44,0.867666,0.852563,2,3,0,932.453,7.68624,0.384983
-931.675,0.95525,0.852563,1,1,0,931.693,7.62471,0.462339
-931.91,0.928017,0.852563,2,7,0,932.709,8.01332,0.449434
-931.264,1,0.852563,2,3,0,931.914,7.64777,0.230658
-931.142,0.925071,0.852563,2,3,0,931.922,7.72021,0.085333
-933.052,0.656256,0.852563,1,3,0,934.343,7.89663,0.8749
-934.842,0.71361,0.852563,1,1,0,934.941,7.77487,1.20505
-931.687,1,0.852563,2,3,0,934.57,8.04284,-0.0558913
-932.073,0.938976,0.852563,1,1,0,932.089,8.14426,-0.072788
-932.859,0.915758,0.852563,2,3,0,933.681,8.09848,0.705675
-932.371,0.926456,0.852563,2,7,0,934.622,7.83606,-0.561882
-932.473,0.994864,0.852563,2,7,0,932.62,7.59201,0.700875
-931.344,1,0.852563,2,3,0,932.491,7.58999,-0.0699345
-931.921,0.936022,0.852563,2,7,0,932.019,8.08706,0.3106
-931.866,0.997399,0.852563,2,7,0,932.147,7.97363,0.47692
-932.336,0.919839,0.852563,5,39,0,933.192,7.35554,0.342812
-932.573,0.859459,0.852563,2,3,0,934.352,7.58211,0.720851
-933.006,0.944701,0.852563,4,27,0,934.267,8.16653,-0.498322
-931.636,0.995172,0.852563,2,7,0,933.106,7.47516,-0.0575936
-931.574,1,0.852563,2,3,0,931.691,7.50007,-0.0782449
-933.396,0.81814,0.852563,2,3,0,933.626,7.3421,-0.543408
-931.391,1,0.852563,2,3,0,933.223,7.93621,-0.0414748
-931.458,0.966158,0.852563,3,11,0,931.815,7.96152,0.219804
-931.654,0.840717,0.852563,2,3,0,933.354,7.51714,0.328874
-931.968,0.949534,0.852563,3,15,0,932.504,7.46807,-0.2649
-931.426,1,0.852563,2,3,0,932.016,7.96918,0.105825
-931.285,0.930128,0.852563,2,7,0,932.086,7.60418,0.176386
-931.514,0.876795,0.852563,1,3,0,932.312,7.86392,-0.239528
-931.249,0.929052,0.852563,1,3,0,932.228,7.6767,0.245074
-932.231,0.894707,0.852563,2,7,0,932.49,7.33884,0.192199
-931.301,0.987007,0.852563,2,3,0,932.4,7.58759,0.000581313
-933.568,0.5115,0.852563,1,3,0,936.208,8.31356,-0.446934
-934.654,0.864163,0.852563,1,1,0,934.768,8.40695,-0.619603
-931.568,1,0.852563,2,3,0,934.357,7.68714,0.448201
-932.023,0.959698,0.852563,2,7,0,932.4,8.07428,0.409456
-931.979,1,0.852563,2,3,0,932.153,8.02783,0.462918
-932.588,0.960132,0.852563,3,15,0,932.797,7.51254,-0.526354
-933.385,0.869916,0.852563,2,3,0,935.434,7.83817,0.954729
-932.845,0.937892,0.852563,2,3,0,934.479,8.10232,-0.526265
-931.461,1,0.852563,2,3,0,932.934,7.96103,0.225322
-932.459,0.906573,0.852563,2,3,0,932.634,8.24307,0.0850992
-931.558,0.875579,0.852563,2,3,0,934.054,7.66872,0.436201
-931.28,1,0.852563,2,3,0,931.521,7.67013,0.268956
-931.558,0.971499,0.852563,2,3,0,931.661,8.00531,0.201315
-931.873,0.983826,0.852563,2,3,0,931.889,8.07865,0.294883
-931.697,1,0.852563,2,3,0,931.893,8.04237,0.239465
-931.974,0.957545,0.852563,1,1,0,932.004,8.10339,0.305844
-931.323,0.994544,0.852563,2,3,0,932.173,7.90927,-0.0174792
-931.446,0.988641,0.852563,2,7,0,931.608,7.69368,-0.236821
-932.269,0.909221,0.852563,2,3,0,932.492,8.18724,0.258225
-931.173,0.966695,0.852563,1,3,0,932.544,7.7938,0.160824
-931.569,0.959483,0.852563,2,3,0,931.596,7.48506,0.151072
-931.458,0.884866,0.852563,1,3,0,932.784,7.95808,0.229202
-932.018,0.926821,0.852563,2,3,0,932.371,8.12514,-0.0973839
-932.962,0.813876,0.852563,2,3,0,934.692,7.59375,0.81883
-934.295,0.906522,0.852563,2,3,0,935.625,8.4708,0.537944
-932.145,0.971805,0.852563,3,11,0,934.332,7.38757,-0.182868
-932.938,0.880026,0.852563,2,3,0,933.945,7.56522,0.797287
-932.135,1,0.852563,2,3,0,933.378,7.62695,-0.47411
-931.756,0.871757,0.852563,2,3,0,933.817,8.07681,0.0294076
-932.232,0.953324,0.852563,3,11,0,932.882,7.92137,0.652157
-932.921,0.900938,0.852563,1,1,0,932.952,7.99041,0.805998
-932.157,1,0.852563,1,1,0,932.82,7.92567,0.625815
-931.677,0.985288,0.852563,2,3,0,932.736,7.82138,-0.338005
-931.4,0.981144,0.852563,2,3,0,932.069,7.59156,0.276091
-931.934,0.805182,0.852563,3,11,0,933.422,7.95757,-0.356933
-932.376,0.972504,0.852563,2,3,0,932.588,7.64113,0.700363
-932.019,1,0.852563,1,1,0,932.392,7.70234,0.618854
-931.4,0.971535,0.852563,2,3,0,932.338,7.66889,0.353424
-932.132,0.72997,0.852563,2,7,0,934.089,7.80709,-0.499785
-935.041,0.69841,0.852563,2,3,0,935.879,7.00874,0.287012
-936.748,0.866474,0.852563,5,39,0,938.874,8.83357,0.184532
-934.567,1,0.852563,1,1,0,936.528,8.57602,0.0922235
-934.452,0.994899,0.852563,2,7,0,934.86,7.05327,0.197943
-932.447,1,0.852563,1,1,0,934.044,7.2942,0.117003
-934.299,0.895491,0.852563,2,3,0,934.412,7.07345,-0.112482
-931.356,1,0.852563,2,3,0,933.876,7.86005,0.30168
-931.639,0.924415,0.852563,2,3,0,932.204,7.47793,-0.0712146
-933.354,0.816733,0.852563,2,3,0,933.663,8.26504,-0.461912
-931.162,0.919506,0.852563,1,3,0,934.373,7.72163,-0.00735517
-932.104,0.777397,0.852563,1,3,0,933.067,7.85962,0.638185
-932.551,0.946402,0.852563,2,7,0,933.207,7.32752,-0.235691
-931.42,1,0.852563,2,3,0,932.602,7.87983,-0.167266
-931.388,0.986359,0.852563,3,11,0,931.767,7.71154,0.364196
-933.043,0.80158,0.852563,2,3,0,933.48,7.8408,0.883486
-933.722,0.940204,0.852563,3,11,0,935.212,7.42861,-0.712569
-933.033,1,0.852563,3,7,0,933.781,7.48177,-0.61103
-932.131,1,0.852563,1,1,0,932.915,7.62273,-0.470711
-932.044,0.998911,0.852563,4,19,0,932.478,7.81163,-0.472016
-933.082,0.876282,0.852563,2,3,0,933.747,7.95964,0.859963
-932.397,1,0.852563,1,1,0,933.022,7.93499,0.694786
-931.529,1,0.852563,2,3,0,932.57,7.99187,-0.0453405
-931.335,1,0.852563,3,11,0,931.675,7.76316,0.336076
-931.311,0.999324,0.852563,4,27,0,931.451,7.91686,0.103973
-931.512,0.977021,0.852563,2,3,0,931.595,7.5063,0.17033
-931.225,0.930892,0.852563,1,3,0,932.107,7.85949,0.0253509
-932.948,0.683451,0.852563,1,3,0,934.343,7.75393,0.864072
-931.794,0.93977,0.852563,2,3,0,933.776,7.48709,0.355766
-931.309,0.988881,0.852563,2,3,0,931.976,7.57801,0.0313865
-932.499,0.87055,0.852563,2,3,0,932.735,7.69656,0.750457
-931.703,1,0.852563,1,1,0,932.353,7.71962,0.513497
-931.516,1,0.852563,2,3,0,931.93,7.56115,0.313923
-931.201,0.999648,0.852563,3,11,0,931.51,7.84647,0.101065
-932.904,0.826051,0.852563,2,3,0,933.03,8.30861,-0.106546
-931.968,1,0.852563,1,1,0,932.758,8.12639,-0.0285527
-931.622,1,0.852563,2,3,0,931.924,8.03209,-0.00694778
-931.987,0.966746,0.852563,2,3,0,932.279,7.60939,0.569261
-932.462,0.941924,0.852563,2,3,0,932.977,7.63186,-0.566919
-931.143,1,0.852563,2,3,0,932.277,7.76138,0.0487713
-931.143,0.7903,0.852563,1,3,0,932.721,7.76138,0.0487713
-931.152,0.998627,0.852563,2,3,0,931.158,7.79083,0.0676484
-931.678,0.897108,0.852563,1,3,0,931.998,7.89907,0.45825
-931.186,0.883312,0.852563,2,3,0,932.896,7.66969,0.148629
-931.186,0.825054,0.852563,1,3,0,932.531,7.66969,0.148629
