# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3022066337
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.694976
# Diagonal elements of inverse mass matrix:
# 0.00129388, 6.88343e-05
-894.42,0.972928,0.694976,2,3,0,895.069,7.49046,154.366
-893.984,0.930721,0.694976,2,7,0,895.5,7.79203,154.702
-895.867,0.653311,0.694976,1,3,0,897.74,7.95848,153.831
-895.15,0.982051,0.694976,2,7,0,896.651,8.15175,154.306
-894.561,0.988203,0.694976,3,7,0,895.542,7.48665,154.904
-894.142,0.991712,0.694976,3,11,0,895.029,7.85251,154.392
-894.174,0.982858,0.694976,2,3,0,894.388,7.75547,154.307
-895.691,0.922849,0.694976,2,7,0,895.955,7.21598,154.75
-897.79,0.820539,0.694976,2,3,0,898.843,6.99274,154.382
-896.328,1,0.694976,2,3,0,897.614,7.13711,154.422
-898.801,0.839371,0.694976,3,7,0,900.51,8.68358,154.202
-894.472,1,0.694976,2,3,0,898.372,8.03308,154.541
-894.627,0.993238,0.694976,2,3,0,894.691,8.04978,154.398
-895.362,0.941011,0.694976,2,3,0,895.799,8.23203,154.732
-895.886,0.971253,0.694976,3,7,0,896.345,7.30029,155.093
-894.952,1,0.694976,2,3,0,895.908,7.46959,155.045
-893.926,0.811617,0.694976,2,3,0,897.057,7.69557,154.595
-894.209,0.939517,0.694976,1,3,0,894.405,7.72156,154.908
-894.266,0.925538,0.694976,1,3,0,895.246,7.49057,154.531
-894.247,0.986349,0.694976,2,3,0,894.5,7.53725,154.402
-895.325,0.904231,0.694976,2,7,0,895.922,8.16883,154.248
-895.632,0.992054,0.694976,2,3,0,895.738,8.25319,154.314
-894.582,0.994268,0.694976,3,7,0,896.104,7.45502,154.858
-894.842,0.965071,0.694976,1,1,0,894.876,7.39952,154.883
-895.994,0.953497,0.694976,2,7,0,896.076,8.29146,154.222
-894.27,0.917153,0.694976,3,7,0,898.511,7.50012,154.717
-894.255,0.910371,0.694976,2,7,0,895.287,7.89693,154.831
-895.069,0.941968,0.694976,2,3,0,895.242,8.08921,154.983
-894.716,1,0.694976,1,1,0,895.039,8.04066,154.885
-894.429,0.798256,0.694976,2,3,0,898.052,7.56753,154.253
-894.249,0.964553,0.694976,3,11,0,895.045,7.96051,154.628
-894.877,0.929356,0.694976,2,3,0,895.087,7.87456,155.134
-895.339,0.97004,0.694976,2,7,0,895.613,7.90281,153.936
