# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 399117786
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.06829
# Diagonal elements of inverse mass matrix:
# 0.00119625, 4.50046e-05
-890.623,0.977323,1.06829,2,3,0,890.878,7.83712,154.764
-890.686,0.976217,1.06829,2,3,0,890.881,7.91904,154.547
-891.181,0.830086,1.06829,2,3,0,891.64,7.68416,155.077
-891.091,0.852706,1.06829,2,3,0,892.609,7.85564,155.033
-891.065,0.994121,1.06829,2,3,0,891.546,7.67976,154.18
-891.065,0.431893,1.06829,1,3,0,894.032,7.67976,154.18
-890.802,1,1.06829,2,3,0,891.23,7.96753,154.69
-892.158,0.695247,1.06829,2,3,0,892.936,7.76332,155.359
-891.921,1,1.06829,2,3,0,892.421,7.85838,155.293
-890.679,0.997437,1.06829,2,3,0,892.018,7.59447,154.73
-890.821,0.85492,1.06829,2,3,0,891.658,7.95914,154.462
-892.338,0.635946,1.06829,1,3,0,893.544,7.27735,154.244
-890.826,1,1.06829,2,3,0,892.146,7.83557,154.917
-892.637,0.57351,1.06829,1,3,0,894.105,7.92226,153.772
-890.673,1,1.06829,2,3,0,892.235,7.70961,154.844
-890.596,0.838071,1.06829,2,3,0,891.872,7.82158,154.462
-890.592,1,1.06829,2,3,0,890.617,7.67124,154.75
-893.739,0.420675,1.06829,1,3,0,895.456,8.53356,154.384
-893.359,1,1.06829,2,3,0,894.23,7.11102,154.825
-893.243,1,1.06829,1,1,0,894.069,7.13895,154.901
-895.315,0.747237,1.06829,2,3,0,895.974,8.56313,153.824
-892.11,1,1.06829,2,3,0,895.192,7.2463,154.585
-891.789,1,1.06829,1,1,0,892.312,7.30114,154.704
-892.259,0.804728,1.06829,2,3,0,893.662,8.32119,154.52
-891.646,1,1.06829,1,1,0,892.254,8.20647,154.585
-893.332,0.875465,1.06829,2,3,0,893.677,8.35138,154.005
-890.519,0.945961,1.06829,1,3,0,893.725,7.69653,154.557
-891.408,0.815632,1.06829,1,3,0,891.491,7.5118,154.174
-892.296,0.780364,1.06829,1,1,0,892.484,7.30973,154.182
-892.527,0.979009,1.06829,2,3,0,893.008,8.27946,155.056
-893.174,0.550321,1.06829,2,3,0,898.793,7.44917,153.785
-891.049,0.786092,1.06829,1,3,0,894.731,7.82493,155.028
-890.73,0.934609,1.06829,2,3,0,891.497,7.56157,154.707
-890.822,0.938281,1.06829,2,3,0,891.268,7.97335,154.512
-890.752,0.939207,1.06829,1,3,0,891.439,7.54111,154.567
-892.235,0.715921,1.06829,2,7,0,892.944,7.86634,155.368
-893.553,0.686058,1.06829,2,3,0,895.838,7.08965,154.389
-891.012,1,1.06829,2,3,0,893.25,8.0385,154.502
-890.899,0.875601,1.06829,2,3,0,892.425,7.48853,154.591
-892.125,0.892975,1.06829,2,3,0,892.151,7.27716,154.348
-891.694,0.957121,1.06829,2,3,0,893.207,8.11368,154.198
