# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2129937489
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.90099
# Diagonal elements of inverse mass matrix:
# 0.00125777, 0.00776971
-1300.46,0.941072,0.90099,2,3,0,1300.53,23.8578,177.939
-1301.31,0.917147,0.90099,2,3,0,1302,25.4288,178.015
-1300.23,1,0.90099,2,3,0,1301.4,23.7643,177.8
-1299.96,0.987121,0.90099,2,3,0,1300.48,24.9988,177.904
-1302.05,0.572866,0.90099,2,3,0,1304.42,22.6857,177.856
-1302.32,0.986735,0.90099,3,11,0,1302.6,26.8074,177.899
-1301.59,1,0.90099,2,3,0,1303.33,25.9938,177.75
-1301.04,1,0.90099,2,3,0,1301.67,23.7499,177.981
-1300.15,0.909939,0.90099,2,3,0,1302.41,25.3799,177.848
-1300.52,0.851278,0.90099,2,3,0,1301.43,23.6594,177.921
-1300.28,0.990895,0.90099,2,3,0,1300.89,24.9574,177.768
-1301.15,0.897221,0.90099,2,7,0,1301.31,24.8777,178.022
-1301.27,0.983665,0.90099,1,1,0,1301.46,24.8534,178.029
-1300.08,0.842643,0.90099,2,7,0,1302.91,24.8059,177.783
-1300.74,0.932018,0.90099,2,3,0,1300.86,25.2776,177.981
-1301.79,0.900945,0.90099,2,7,0,1302.21,24.9163,177.663
-1307.06,0.368605,0.90099,2,3,0,1308.48,25.7702,178.227
-1300.33,1,0.90099,2,3,0,1306.28,25.2292,177.943
-1299.76,0.960361,0.90099,1,3,0,1300.75,24.4067,177.85
-1300.39,0.843517,0.90099,1,3,0,1300.82,24.7102,177.969
-1300.81,0.958208,0.90099,2,3,0,1301.3,25.9521,177.886
-1301.68,0.958594,0.90099,2,3,0,1301.7,26.4554,177.912
-1303.55,0.756989,0.90099,1,1,0,1303.56,27.3322,177.914
-1300.28,0.957639,0.90099,3,7,0,1303.62,25.5288,177.856
-1299.79,0.921838,0.90099,2,3,0,1301.05,24.3526,177.875
-1299.78,0.948113,0.90099,2,3,0,1300.22,24.5226,177.832
-1301.26,0.740344,0.90099,2,3,0,1301.64,25.9988,177.781
-1299.92,0.92075,0.90099,2,3,0,1301.86,24.7719,177.805
-1300.35,0.949227,0.90099,2,7,0,1300.36,23.9367,177.935
-1300.31,0.847181,0.90099,2,3,0,1301.41,24.1741,177.755
-1300.48,0.906035,0.90099,2,3,0,1301.1,23.4811,177.867
-1300.48,0.901802,0.90099,1,1,0,1300.92,23.4811,177.867
-1299.75,0.97758,0.90099,1,3,0,1300.72,24.5424,177.859
-1299.91,0.882368,0.90099,2,3,0,1300.55,24.673,177.911
-1301.69,0.751186,0.90099,1,3,0,1302.16,25.1278,178.048
-1300.15,0.995164,0.90099,2,3,0,1301.81,25.171,177.923
-1300.15,0.927356,0.90099,1,1,0,1300.55,25.171,177.923
-1300.2,0.998267,0.90099,2,7,0,1300.32,24.8782,177.947
-1300.37,0.730136,0.90099,2,3,0,1303.2,23.6388,177.798
-1300.55,0.950764,0.90099,2,3,0,1300.96,25.7578,177.887
-1299.95,0.95474,0.90099,2,3,0,1301.16,23.9751,177.841
-1301.45,0.700981,0.90099,2,7,0,1302.68,24.2294,178.033
-1301.89,0.947972,0.90099,2,7,0,1302.7,23.5263,177.672
-1300.86,1,0.90099,2,3,0,1302.19,24.9542,178.002
-1302.06,0.901184,0.90099,2,3,0,1302.63,26.4132,177.773
-1301.37,1,0.90099,1,1,0,1302.07,26.1353,177.794
-1300.09,1,0.90099,2,3,0,1301.2,24.4177,177.935
-1299.85,1,0.90099,2,3,0,1300.13,24.9483,177.871
-1300.36,0.855922,0.90099,1,3,0,1300.85,24.0026,177.942
-1300.36,0.639076,0.90099,2,3,0,1304,24.0026,177.942
-1300.49,0.994763,0.90099,2,3,0,1300.66,24.3119,177.971
-1299.85,0.98774,0.90099,1,3,0,1300.49,24.2611,177.886
-1299.88,0.968415,0.90099,3,11,0,1300.19,24.4057,177.807
-1300.08,0.912604,0.90099,2,3,0,1300.46,24.6693,177.937
-1299.99,0.998903,0.90099,2,3,0,1300.14,24.4459,177.788
-1301.28,0.60813,0.90099,1,3,0,1303.47,25.1253,178.025
-1301.97,0.782519,0.90099,2,3,0,1303.85,26.6407,177.885
-1301.55,0.998498,0.90099,2,7,0,1301.94,22.8804,177.84
-1300.62,0.93293,0.90099,3,15,0,1302.51,23.4513,177.793
-1300.12,0.889143,0.90099,3,11,0,1301.53,23.8195,177.88
-1300.08,1,0.90099,1,1,0,1300.17,23.8285,177.868
-1300.6,0.959769,0.90099,2,3,0,1300.71,23.4247,177.807
-1299.88,0.999423,0.90099,2,3,0,1300.68,24.4903,177.805
-1299.79,1,0.90099,2,3,0,1299.87,24.3869,177.831
-1299.91,0.856969,0.90099,2,3,0,1300.78,24.436,177.909
-1300.23,0.878934,0.90099,2,3,0,1301.02,25.3753,177.82
-1300.86,0.901919,0.90099,2,3,0,1301.48,25.9996,177.864
-1300.26,0.998063,0.90099,3,15,0,1300.91,24.2035,177.759
-1301.84,0.762702,0.90099,2,3,0,1302.38,25.3309,177.678
-1301.9,1,0.90099,2,3,0,1302.71,22.9939,177.947
-1300.37,1,0.90099,2,3,0,1301.69,24.9356,177.758
-1300.05,0.980519,0.90099,2,3,0,1300.74,23.8677,177.829
-1299.88,1,0.90099,2,3,0,1300.06,24.0977,177.863
-1301.23,0.857773,0.90099,2,3,0,1301.52,23.6265,177.707
-1303.73,0.533147,0.90099,1,1,0,1303.84,22.9799,177.619
-1301.97,1,0.90099,1,1,0,1303.44,23.1682,177.698
-1300.21,1,0.90099,2,3,0,1302.11,23.8169,177.9
-1300.05,0.699265,0.90099,2,3,0,1304.91,25.0119,177.92
-1299.94,0.977494,0.90099,2,7,0,1300.39,24.2054,177.9
-1299.89,0.961253,0.90099,1,3,0,1300.33,24.7804,177.812
-1300.26,0.845353,0.90099,1,3,0,1300.94,24.3694,177.953
