# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1334758340
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.865164
# Diagonal elements of inverse mass matrix:
# 0.00176576, 0.00146468
-933.005,1,0.865164,1,1,0,934.767,7.22978,-0.135512
-933.657,0.921872,0.865164,2,7,0,935.025,7.21386,0.514869
-931.24,1,0.865164,2,3,0,933.714,7.81226,0.23894
-931.673,0.924489,0.865164,2,3,0,931.748,7.46139,-0.0422804
-931.645,0.987801,0.865164,2,3,0,931.94,7.91411,0.429867
-931.543,0.962345,0.865164,2,3,0,932.166,8.00776,0.158425
-932.164,0.941319,0.865164,2,3,0,932.56,7.97372,0.595401
-933.284,0.702523,0.865164,2,3,0,935.187,7.70382,-0.770868
-932.278,0.860415,0.865164,2,3,0,935.046,7.44174,-0.352356
-931.375,1,0.865164,2,3,0,932.161,7.94362,0.0209105
-935.908,0.426817,0.865164,2,3,0,937.231,8.69047,0.528154
-932.353,1,0.865164,2,3,0,935.959,7.97919,0.654322
-933.008,0.95772,0.865164,2,3,0,933.234,7.56506,-0.663533
-931.418,0.967812,0.865164,2,3,0,933.433,7.52993,0.0995441
-932.375,0.793394,0.865164,2,3,0,933.324,7.63707,-0.546232
-931.276,0.948196,0.865164,2,3,0,933.25,7.60635,0.167429
-931.603,0.963657,0.865164,2,3,0,931.684,7.91312,0.408578
-931.284,0.828512,0.865164,2,3,0,933.401,7.72844,0.299033
