# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3050188818
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.887879
# Diagonal elements of inverse mass matrix:
# 0.00127963, 5.44539e-05
-895.58,0.915715,0.887879,1,1,0,895.809,7.52,155.269
-895.506,1,0.887879,1,1,0,895.922,7.56738,155.281
-896.937,0.900791,0.887879,2,3,0,897.208,7.35225,155.408
-897.066,0.966244,0.887879,1,1,0,897.764,7.36304,155.443
-897.026,1,0.887879,1,1,0,897.796,7.3772,155.449
-894.927,1,0.887879,2,7,0,896.704,7.81841,154.022
-895.365,0.952388,0.887879,2,3,0,896.211,7.44797,155.151
-895.013,1,0.887879,2,3,0,895.445,7.90057,154.029
-894.085,1,0.887879,2,3,0,895.042,7.69334,154.366
-894.118,0.997393,0.887879,2,3,0,894.195,7.6061,154.792
-894.541,0.952787,0.887879,2,3,0,894.703,8.04519,154.712
-896.551,0.784388,0.887879,2,3,0,897.258,8.24167,155.273
-895.544,1,0.887879,2,3,0,896.5,8.07364,155.185
-894.483,0.989408,0.887879,2,3,0,896.066,7.47062,154.828
-894.834,0.952325,0.887879,2,3,0,895.194,8.12793,154.658
-894.643,0.973107,0.887879,2,3,0,895.5,7.83921,155.069
-894.119,0.966864,0.887879,2,3,0,894.991,7.65052,154.832
-894.346,0.759563,0.887879,2,3,0,896.813,7.51154,154.376
-895.265,0.926629,0.887879,2,3,0,895.316,7.47769,154.04
-894.953,0.998467,0.887879,3,11,0,895.611,7.83247,155.174
-894.54,0.989477,0.887879,2,3,0,895.108,7.8803,154.188
-894.915,0.97075,0.887879,2,3,0,895.272,7.4338,154.982
-894.491,0.99946,0.887879,4,19,0,894.997,7.48207,154.336
-893.961,0.945114,0.887879,1,3,0,894.923,7.77663,154.68
-894.442,0.829782,0.887879,2,3,0,895.659,7.43953,154.514
