# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1330078081
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.978562
# Diagonal elements of inverse mass matrix:
# 0.00141127, 0.00150729
-932.051,0.790853,0.978562,1,3,0,933.08,7.46629,-0.299311
-931.79,0.996736,0.978562,2,3,0,932.197,7.8852,0.516149
-931.183,0.959902,0.978562,1,3,0,932.13,7.69726,-0.0269339
-932.634,0.654968,0.978562,1,3,0,933.592,8.04639,0.687283
-931.362,1,0.978562,2,3,0,932.744,7.67642,0.33377
-931.229,1,0.978562,2,3,0,931.387,7.80701,0.231329
-932.675,0.660021,0.978562,1,3,0,933.627,7.95238,-0.598194
-931.357,1,0.978562,2,3,0,932.746,7.93279,0.00859526
-931.162,0.998065,0.978562,2,3,0,931.385,7.74676,-0.0118708
-931.164,0.99986,0.978562,2,3,0,931.173,7.74377,0.17161
-931.582,0.945079,0.978562,2,3,0,931.661,7.50285,-0.0944087
-931.386,0.975185,0.978562,2,3,0,931.922,7.80491,-0.199699
-931.392,0.999346,0.978562,2,3,0,931.465,7.67595,0.352284
-934.243,0.684979,0.978562,2,3,0,934.255,8.01936,-0.905508
-936.783,0.585592,0.978562,1,1,0,937.008,7.89957,-1.31486
-934.346,1,0.978562,1,1,0,936.734,7.69366,-0.958567
-931.234,0.959609,0.978562,1,3,0,934.342,7.8345,-0.0478618
-931.745,0.892186,0.978562,2,3,0,931.981,7.57622,-0.30321
-931.892,0.972246,0.978562,2,3,0,932.146,7.94029,0.519374
-932.137,0.901191,0.978562,2,3,0,932.993,7.62011,-0.471311
-932.524,0.905345,0.978562,1,1,0,932.686,7.57056,-0.551403
-932.078,1,0.978562,2,3,0,932.734,7.71654,0.640024
-932.04,1,0.978562,1,1,0,932.284,7.6772,0.618028
-932.553,0.863775,0.978562,2,3,0,933.859,8.10929,0.591697
-933.16,0.848161,0.978562,2,3,0,934.667,8.18874,-0.517306
-931.736,1,0.978562,2,3,0,933.198,7.44129,-0.0231504
-931.608,0.848532,0.978562,1,3,0,932.982,8.03325,0.124468
-931.413,1,0.978562,2,3,0,931.768,7.67593,-0.211024
-933.424,0.694793,0.978562,1,3,0,933.616,7.76781,-0.805285
-934.663,0.842837,0.978562,2,3,0,935.828,7.2514,0.831078
-934.763,1,0.978562,2,3,0,936.052,8.32599,-0.765064
-932.967,0.912209,0.978562,2,3,0,936.657,7.51345,-0.620692
-931.7,1,0.978562,2,3,0,933.224,8.05434,-0.0186138
-931.63,0.983425,0.978562,2,3,0,932.23,7.49567,0.264353
-932.3,0.838417,0.978562,1,1,0,932.344,7.34155,0.271456
