# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3673913681
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.819879
# Diagonal elements of inverse mass matrix:
# 0.00131686, 5.90246e-05
-894.09,0.989882,0.819879,2,3,0,894.837,7.63001,154.399
-893.981,0.801588,0.819879,2,3,0,895.851,7.81251,154.537
-893.951,0.954665,0.819879,2,3,0,894.353,7.68369,154.514
-895.25,0.699668,0.819879,1,3,0,896.198,7.80052,155.264
-894.714,0.982795,0.819879,2,3,0,895.502,7.93704,154.162
-894.959,0.98372,0.819879,2,3,0,895.055,7.90806,154.051
-894.193,1,0.819879,2,3,0,894.977,7.53782,154.74
-894.199,0.994548,0.819879,2,3,0,894.409,7.59235,154.356
-894.607,0.963629,0.819879,2,3,0,894.792,7.44821,154.858
-893.945,1,0.819879,2,3,0,894.559,7.66019,154.602
-894.348,0.889084,0.819879,1,3,0,894.942,7.99656,154.577
-894.273,1,0.819879,1,1,0,894.368,7.96956,154.566
-893.931,0.971401,0.819879,1,3,0,894.629,7.6831,154.592
-895.399,0.717699,0.819879,1,3,0,895.984,7.66195,153.9
-894.229,1,0.819879,2,3,0,895.324,7.56002,154.816
-894.33,0.908412,0.819879,2,3,0,895.189,7.78308,154.233
