# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3073011941
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.901407
# Diagonal elements of inverse mass matrix:
# 0.00137349, 5.98031e-05
-891.205,0.740797,0.901407,1,3,0,893.406,7.87431,155.069
-891.313,0.936892,0.901407,2,3,0,892.031,8.13053,154.605
-891.19,0.985572,0.901407,2,3,0,891.655,7.44727,154.391
-891.439,0.950456,0.901407,1,1,0,891.543,7.37929,154.427
-891.763,0.934404,0.901407,1,1,0,891.899,7.31053,154.468
-891.383,0.899325,0.901407,2,3,0,892.916,7.62559,155.121
-892.213,0.810016,0.901407,1,1,0,892.338,7.6808,155.359
-893.226,0.802642,0.901407,1,1,0,893.542,7.81348,155.574
-892.656,0.926376,0.901407,2,3,0,894.665,7.89466,153.76
-892.448,1,0.901407,2,3,0,893.523,7.84216,155.419
-892.607,0.975649,0.901407,2,3,0,893.102,7.7739,153.757
-891.345,1,0.901407,2,3,0,892.361,7.71444,154.073
-892.454,0.799559,0.901407,2,3,0,893.679,8.27729,154.187
-892.61,0.94972,0.901407,2,7,0,893.901,7.9019,155.442
-891.745,1,0.901407,1,1,0,892.559,7.97537,155.191
-891.612,0.998512,0.901407,2,3,0,892.243,7.94276,154.043
-891.188,0.970542,0.901407,2,3,0,891.997,7.42296,154.728
-890.737,0.954781,0.901407,2,3,0,891.639,7.71101,154.886
-890.749,0.93051,0.901407,2,7,0,891.296,7.90916,154.426
-890.751,0.807435,0.901407,2,3,0,892.329,7.7733,154.897
-891.029,0.880111,0.901407,2,3,0,891.7,7.54725,154.916
-891.029,0.760244,0.901407,1,1,0,891.821,7.54725,154.916
-890.698,0.878687,0.901407,2,3,0,892.281,7.82624,154.372
-890.698,0.60178,0.901407,1,3,0,892.766,7.82624,154.372
-891.163,0.959546,0.901407,2,3,0,891.205,7.81458,155.075
-891.987,0.869499,0.901407,2,3,0,892.932,8.2163,154.944
-893.664,0.845998,0.901407,2,3,0,894.566,7.83137,153.564
-894.71,0.936254,0.901407,2,3,0,895.447,7.35922,155.609
-894.71,0.230661,0.901407,1,1,0,898.977,7.35922,155.609
-891.231,1,0.901407,2,3,0,894.419,7.63149,154.14
-891.304,0.894693,0.901407,2,3,0,892.307,7.75966,155.13
-890.941,0.955197,0.901407,2,3,0,891.799,7.47707,154.566
-890.555,1,0.901407,2,3,0,890.967,7.76243,154.472
-890.583,0.716933,0.901407,2,3,0,893.268,7.62518,154.594
-891.32,0.863709,0.901407,2,3,0,891.735,7.60983,154.121
-890.685,0.929491,0.901407,1,3,0,891.87,7.9226,154.636
-891.26,0.923968,0.901407,2,3,0,891.343,8.00916,154.972
-890.805,0.872764,0.901407,2,7,0,892.394,7.60461,154.356
-890.808,0.993487,0.901407,2,3,0,891.031,7.97743,154.593
-890.917,0.959158,0.901407,2,3,0,891.215,7.71653,154.98
-890.787,1,0.901407,2,3,0,891.014,7.5966,154.378
-890.686,1,0.901407,2,3,0,890.909,7.82581,154.832
-892.644,0.751398,0.901407,2,3,0,893.036,8.36053,154.871
-891.594,0.998712,0.901407,2,3,0,892.81,7.35571,154.397
-894.964,0.569729,0.901407,2,7,0,896.026,8.5291,153.854
-893.619,1,0.901407,1,1,0,894.963,8.41454,154.035
-894.085,0.887845,0.901407,2,3,0,896.217,7.02967,154.445
-892.051,1,0.901407,2,3,0,893.674,7.26654,154.453
-891.078,0.991871,0.901407,2,7,0,892.162,8.04867,154.454
-890.799,0.885986,0.901407,1,3,0,892.28,7.52189,154.62
-895.261,0.369137,0.901407,2,3,0,895.876,8.34723,155.674
-890.575,1,0.901407,2,3,0,894.363,7.71542,154.451
-891.663,0.783105,0.901407,1,3,0,892.106,8.07844,154.157
-891.285,1,0.901407,2,3,0,891.807,7.53941,155.021
-892.223,0.680808,0.901407,2,3,0,894.296,7.67856,153.852
-892.652,0.973858,0.901407,2,7,0,893.509,7.33221,155.178
-890.519,1,0.901407,2,3,0,892.687,7.70445,154.546
-891.034,0.903352,0.901407,1,3,0,891.126,7.50147,154.369
-891.626,0.881548,0.901407,2,3,0,892.384,7.378,154.902
-890.509,1,0.901407,2,3,0,891.606,7.76746,154.652
-890.59,0.990499,0.901407,2,3,0,890.596,7.71653,154.435
-890.772,0.972599,0.901407,2,3,0,890.882,7.53382,154.649
-891.147,0.922782,0.901407,1,1,0,891.151,7.42903,154.705
-890.639,0.978098,0.901407,2,3,0,891.373,7.59547,154.552
-890.863,0.974563,0.901407,2,3,0,890.919,7.99579,154.557
-892.527,0.797824,0.901407,2,3,0,893.145,8.2868,154.176
-891.992,1,0.901407,2,3,0,892.602,8.16978,154.166
-891.845,0.999359,0.901407,2,3,0,892.624,7.70917,155.278
-891.107,0.855268,0.901407,2,3,0,893.096,8.06594,154.495
-893.031,0.552561,0.901407,1,3,0,895.223,7.51474,155.448
-891.009,1,0.901407,2,3,0,892.875,7.6131,154.239
-890.767,0.864406,0.901407,2,3,0,891.809,7.93691,154.747
-891.077,0.944582,0.901407,1,1,0,891.086,8.0469,154.766
-892.735,0.804259,0.901407,2,3,0,893.109,8.3679,154.311
-892.01,1,0.901407,1,1,0,892.725,8.2686,154.459
-891.43,1,0.901407,2,3,0,892.335,7.38355,154.794
-890.611,0.935306,0.901407,1,3,0,891.999,7.83619,154.752
-892.107,0.760098,0.901407,1,3,0,892.346,8.12357,155.162
-891.461,1,0.901407,2,3,0,892.109,8.12319,154.865
-892.147,0.760031,0.901407,2,3,0,894.677,7.38247,155.111
-891.225,1,0.901407,1,1,0,891.955,7.45601,154.866
-894.815,0.583985,0.901407,2,7,0,895.149,8.29164,153.574
-893.866,1,0.901407,1,1,0,895.042,8.22646,153.704
-893.904,0.899703,0.901407,2,3,0,896.095,7.57766,155.634
-892.488,1,0.901407,1,1,0,893.888,7.77188,155.431
-892.744,0.950419,0.901407,2,3,0,893.381,7.65599,153.75
-892.231,0.92556,0.901407,2,3,0,894.274,7.7181,155.371
-891.074,1,0.901407,2,3,0,892.218,7.93907,154.964
-891.074,0.850827,0.901407,1,1,0,891.658,7.93907,154.964
-892.029,0.926606,0.901407,2,3,0,892.2,7.28736,154.367
-892.95,0.851902,0.901407,2,3,0,893.785,8.17247,155.352
-892.006,1,0.901407,2,3,0,893.403,7.90059,153.911
-890.614,1,0.901407,2,3,0,892.1,7.64937,154.462
-891.564,0.893214,0.901407,2,3,0,891.639,8.18678,154.544
-890.997,1,0.901407,2,3,0,891.677,7.47677,154.468
-890.585,0.987789,0.901407,2,3,0,891.127,7.62663,154.647
-891.556,0.752649,0.901407,1,3,0,892.221,7.95882,155.141
-891.364,0.890396,0.901407,2,3,0,893.236,7.86422,154.084
-892.041,0.935523,0.901407,2,3,0,892.644,7.27299,154.787
-893.99,0.754234,0.901407,2,3,0,894.974,8.50641,155.091
-891.408,1,0.901407,2,3,0,894.309,7.9955,154.159
-892.625,0.757345,0.901407,1,1,0,892.691,7.97202,153.794
-892.178,1,0.901407,2,3,0,893.082,7.67997,155.351
-890.691,0.993326,0.901407,1,3,0,892.013,7.84903,154.817
-890.795,0.974752,0.901407,1,1,0,890.822,7.83444,154.9
-890.981,0.98621,0.901407,2,3,0,891.135,7.93963,154.3
-891.451,0.883116,0.901407,2,3,0,892.571,7.40863,154.884
-890.674,1,0.901407,2,3,0,891.423,7.5833,154.522
-890.544,1,0.901407,2,3,0,890.692,7.71784,154.723
-890.826,0.651351,0.901407,2,3,0,894.013,7.59567,154.353
-891.163,0.910722,0.901407,2,3,0,891.763,8.05672,154.819
-890.821,0.880879,0.901407,1,3,0,892.456,7.51414,154.588
-891.188,0.953689,0.901407,2,3,0,891.324,8.08501,154.472
-891.231,0.989009,0.901407,2,3,0,891.65,7.59251,155.047
-891.586,0.824284,0.901407,2,7,0,893.182,8.12758,154.28
-891.152,0.949777,0.901407,2,7,0,892.243,7.50853,154.288
-890.666,1,0.901407,2,3,0,891.176,7.66033,154.812
-891.388,0.817479,0.901407,2,3,0,892.195,7.71576,155.153
-891.749,0.814616,0.901407,2,3,0,893.916,8.12943,154.201
-891.679,1,0.901407,2,3,0,891.972,8.17283,154.34
-891.421,1,0.901407,1,1,0,891.759,8.1479,154.489
-890.752,0.907678,0.901407,2,3,0,892.415,7.53996,154.63
-891.104,0.916798,0.901407,2,3,0,891.603,7.43372,154.556
-890.816,1,0.901407,2,3,0,891.057,7.51627,154.579
-891.196,0.783421,0.901407,2,7,0,892.506,8.01608,154.928
-891.1,0.985346,0.901407,2,3,0,891.609,8.05828,154.466
-892.923,0.864219,0.901407,2,3,0,893.149,7.14802,154.473
-892.563,0.956589,0.901407,2,3,0,894.256,8.37305,154.694
-891.774,0.946791,0.901407,2,3,0,893.928,7.29833,154.599
-890.529,1,0.901407,2,3,0,891.58,7.79778,154.67
-890.803,0.789539,0.901407,2,3,0,892.568,7.52075,154.582
-892.07,0.633877,0.901407,1,3,0,893.535,7.95807,155.293
-892.278,0.857463,0.901407,2,3,0,894.737,7.30049,155.001
-891.35,1,0.901407,2,3,0,892.825,7.70007,155.138
-892.924,0.655972,0.901407,1,1,0,893.016,7.52614,155.435
-890.553,0.994856,0.901407,1,3,0,892.695,7.76886,154.737
-891.613,0.874137,0.901407,2,3,0,891.691,7.80845,153.993
-894.409,0.822899,0.901407,2,3,0,894.496,7.63316,153.479
-894.923,0.800251,0.901407,2,3,0,896.692,7.8052,155.84
-892.202,1,0.901407,1,1,0,894.355,7.92327,155.343
-890.891,0.944268,0.901407,2,7,0,892.696,7.49361,154.659
-890.667,1,0.901407,1,1,0,890.851,7.5763,154.594
-890.671,0.789969,0.901407,2,3,0,892.201,7.9129,154.657
-890.715,0.989881,0.901407,2,3,0,890.827,7.88613,154.421
-890.8,0.92927,0.901407,2,3,0,891.128,7.88116,154.866
-890.782,1,0.901407,1,1,0,890.853,7.87726,154.858
-890.964,0.979949,0.901407,2,3,0,891.121,7.47341,154.536
-891.046,0.821779,0.901407,1,3,0,892.551,7.99158,154.877
-891.186,0.954065,0.901407,2,7,0,891.664,8.05765,154.378
-890.963,0.998098,0.901407,3,11,0,891.337,7.98441,154.384
-890.955,0.999627,0.901407,2,7,0,890.997,7.51918,154.825
-890.955,0.530521,0.901407,2,3,0,893.429,7.51918,154.825
-891.52,0.699825,0.901407,2,7,0,893.552,8.16568,154.457
-891.872,0.959519,0.901407,3,11,0,892.368,7.38438,154.189
-890.679,1,0.901407,2,3,0,891.923,7.91345,154.537
-890.656,0.995861,0.901407,2,3,0,890.758,7.64539,154.789
-890.577,0.93628,0.901407,2,3,0,891.187,7.78043,154.452
-890.519,1,0.901407,2,3,0,890.597,7.7001,154.552
-890.972,0.901381,0.901407,1,3,0,891.04,7.71394,154.209
-890.75,0.876439,0.901407,2,3,0,891.615,7.89633,154.81
-890.51,0.997686,0.901407,2,3,0,890.766,7.771,154.65
-890.51,0.823665,0.901407,1,3,0,891.535,7.771,154.65
-890.775,0.958243,0.901407,2,3,0,890.856,7.60041,154.831
-890.638,0.938998,0.901407,2,3,0,891.422,7.76349,154.391
-890.645,0.983954,0.901407,2,3,0,890.882,7.81156,154.809
-891.372,0.884049,0.901407,2,3,0,891.578,7.57289,155.083
-890.576,1,0.901407,1,3,0,891.209,7.67574,154.736
-891.304,0.822861,0.901407,1,3,0,891.872,8.08096,154.865
-892.702,0.75308,0.901407,2,3,0,893.473,8.31362,154.163
-892.422,1,0.901407,2,3,0,893.254,8.08559,153.918
-892.011,1,0.901407,1,1,0,892.544,8.08521,154.039
-891.468,0.949342,0.901407,2,7,0,892.926,7.36467,154.469
-891.468,0.474143,0.901407,2,3,0,895.134,7.36467,154.469
-890.679,0.978714,0.901407,2,3,0,891.731,7.77473,154.363
-891.009,0.920356,0.901407,2,3,0,891.344,8.04641,154.584
-890.843,1,0.901407,1,1,0,891.015,7.9829,154.519
-890.993,0.989988,0.901407,2,3,0,891.04,7.46781,154.694
-890.659,0.929646,0.901407,2,3,0,891.776,7.88977,154.494
-890.674,0.973659,0.901407,2,3,0,890.955,7.59085,154.714
-890.984,0.924839,0.901407,2,3,0,891.216,7.75507,155.013
-890.853,1,0.901407,2,3,0,891.028,7.70001,154.946
-891.954,0.876217,0.901407,2,3,0,892.22,7.3844,155.052
-892.502,0.446677,0.901407,2,7,0,897.329,8.15532,153.967
-892.727,0.833172,0.901407,2,3,0,895.125,8.31583,155.059
-890.564,1,0.901407,2,3,0,892.542,7.71173,154.748
-890.568,0.970016,0.901407,2,3,0,890.801,7.79585,154.473
-893.133,0.743241,0.901407,2,3,0,893.482,7.12487,154.465
-893.541,0.794401,0.901407,2,3,0,895.179,8.31278,155.335
-892.686,1,0.901407,1,1,0,893.59,8.21686,155.224
-892.7,0.992726,0.901407,2,7,0,892.806,7.33027,154.023
-890.542,1,0.901407,2,3,0,892.536,7.81638,154.669
-890.583,0.989811,0.901407,2,7,0,890.63,7.64691,154.703
-890.862,0.896933,0.901407,1,3,0,891.369,7.95872,154.417
-890.668,1,0.901407,1,1,0,890.827,7.90108,154.512
-891.298,0.886269,0.901407,2,3,0,891.703,7.86869,154.108
-891.696,0.983177,0.901407,2,3,0,892.005,8.11455,154.199
-890.945,0.964648,0.901407,2,3,0,892.192,8.02211,154.537
-891.317,0.964611,0.901407,2,3,0,891.624,7.57776,155.068
-891.735,0.653382,0.901407,1,3,0,894.275,8.18415,154.336
-890.69,0.982189,0.901407,2,3,0,891.939,7.85273,154.401
-891.526,0.773902,0.901407,1,3,0,892.249,7.92745,155.152
-892.761,0.843109,0.901407,2,3,0,893.692,8.39526,154.787
-891.764,1,0.901407,2,3,0,892.973,7.30703,154.492
-891.323,0.982454,0.901407,2,3,0,892.088,8.1187,154.754
-891.328,0.930287,0.901407,2,3,0,892.32,7.99966,155.016
-891.16,0.999681,0.901407,2,7,0,891.596,7.60369,154.183
-892.616,0.797075,0.901407,2,3,0,892.852,7.5995,155.415
-892.615,0.993851,0.901407,2,3,0,894.006,8.37447,154.451
-890.868,0.850311,0.901407,2,3,0,894.354,7.61457,154.308
-890.997,0.909143,0.901407,2,3,0,891.673,7.92905,154.935
-890.851,0.900019,0.901407,2,3,0,891.976,7.62212,154.311
-890.925,0.99287,0.901407,2,3,0,891.073,7.66606,154.967
-892.084,0.864512,0.901407,2,3,0,892.314,7.38479,154.116
-891.365,1,0.901407,2,3,0,892.277,7.64908,154.086
-891.837,0.970706,0.901407,2,3,0,892.242,7.43746,155.093
-892.477,0.863249,0.901407,2,3,0,893.195,8.2048,154.041
-892.072,0.875034,0.901407,2,3,0,894.486,8.14714,155.118
-892.424,0.976813,0.901407,2,7,0,892.601,7.3274,154.106
-891.272,1,0.901407,2,7,0,892.333,7.85747,155.101
-890.816,1,0.901407,1,1,0,891.175,7.82666,154.916
-890.816,0.512465,0.901407,2,3,0,894.976,7.82666,154.916
-892.087,0.843062,0.901407,2,3,0,892.325,7.25607,154.49
-891.225,1,0.901407,2,3,0,892.404,8.05277,154.338
-891.003,1,0.901407,1,1,0,891.25,7.96642,154.324
-890.813,0.967334,0.901407,2,3,0,891.426,7.96189,154.482
-891.966,0.716531,0.901407,2,3,0,892.969,7.5012,154.011
-890.837,1,0.901407,2,7,0,891.703,7.84217,154.919
-890.816,1,0.901407,2,3,0,890.843,7.67134,154.297
-892.757,0.75582,0.901407,2,3,0,892.859,8.36703,154.922
-892.068,1,0.901407,2,3,0,893.097,7.28323,154.359
