# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 322513165
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.836187
# Diagonal elements of inverse mass matrix:
# 0.00141178, 5.76717e-05
-893.623,0.695978,0.836187,2,3,0,893.887,7.11894,154.223
-892.628,0.996462,0.836187,3,11,0,894.306,7.38386,153.968
-892.581,0.987765,0.836187,3,11,0,893.859,7.94417,153.792
-892.054,1,0.836187,2,3,0,893.52,7.90108,155.314
-892.113,0.947861,0.836187,2,3,0,892.91,7.94816,153.904
-891.984,1,0.836187,2,7,0,892.106,7.5846,155.266
-891.552,1,0.836187,2,3,0,892.36,8.00401,154.112
-891.165,0.946493,0.836187,2,3,0,892.32,7.89416,154.172
-890.952,1,0.836187,1,1,0,891.165,7.85459,154.241
-890.523,0.990538,0.836187,1,3,0,890.994,7.72907,154.518
-891.198,0.879562,0.836187,1,3,0,891.499,7.43164,154.435
-891.685,0.921895,0.836187,2,3,0,892.2,8.13564,154.971
-890.783,0.984322,0.836187,2,3,0,891.955,7.95331,154.497
-890.533,0.966754,0.836187,2,7,0,891.102,7.69598,154.69
-890.543,0.983848,0.836187,1,3,0,890.666,7.7839,154.499
-891.172,0.799707,0.836187,2,3,0,892.229,7.97486,154.973
-891.402,0.917037,0.836187,2,3,0,892.257,7.73716,155.16
-890.62,1,0.836187,2,3,0,891.383,7.88791,154.608
-890.698,0.984037,0.836187,2,3,0,890.808,7.73979,154.866
-890.666,0.984587,0.836187,2,3,0,890.977,7.86672,154.441
-891.788,0.868508,0.836187,2,7,0,892.161,7.52383,154.04
-890.508,0.971746,0.836187,1,3,0,891.999,7.75975,154.56
-890.774,0.950929,0.836187,1,3,0,890.872,7.91881,154.419
-890.799,0.958777,0.836187,2,3,0,891.282,7.72258,154.924
-891.557,0.923918,0.836187,2,3,0,891.735,8.16609,154.418
-894.111,0.743644,0.836187,2,7,0,894.718,7.71042,155.71
-892.427,1,0.836187,1,1,0,893.854,7.71937,155.413
-890.598,0.998673,0.836187,2,3,0,892.486,7.62511,154.678
-890.598,0.683991,0.836187,1,3,0,893.214,7.62511,154.678
-890.626,0.964842,0.836187,2,7,0,890.937,7.88725,154.656
-892.14,0.870732,0.836187,2,3,0,892.18,7.25015,154.736
-892.138,0.830372,0.836187,2,3,0,894.532,7.57509,155.298
-890.936,0.768694,0.836187,1,3,0,894.203,7.98479,154.408
-891.688,0.703039,0.836187,2,3,0,893.881,7.82832,155.238
-892.679,0.810879,0.836187,1,1,0,892.757,7.76223,155.47
-894.853,0.911824,0.836187,2,3,0,895.528,8.14086,155.755
-892.181,1,0.836187,2,3,0,895.127,7.74497,155.363
-891.029,0.910068,0.836187,2,3,0,893.156,7.63818,154.998
-890.727,0.912246,0.836187,1,3,0,891.826,7.68493,154.342
-890.888,0.869959,0.836187,1,3,0,891.794,7.94448,154.845
-890.838,0.891467,0.836187,1,3,0,892.134,7.5744,154.373
-891.173,0.938392,0.836187,2,3,0,891.622,7.4152,154.613
-892.36,0.578458,0.836187,1,3,0,895.108,7.95572,155.367
-892.36,0.966028,0.836187,1,1,0,892.796,7.95572,155.367
-890.678,1,0.836187,2,3,0,892.309,7.91289,154.678
-892.524,0.812635,0.836187,2,3,0,892.772,8.16912,155.238
-891.071,1,0.836187,2,3,0,892.866,7.46977,154.792
-890.927,0.86195,0.836187,2,3,0,892.523,7.97869,154.812
-890.831,0.88351,0.836187,1,3,0,892.227,7.51037,154.608
-890.782,1,0.836187,1,1,0,890.86,7.52847,154.586
-890.666,0.927442,0.836187,2,3,0,891.472,7.8953,154.498
-891.006,0.85846,0.836187,1,3,0,892.005,7.49174,154.799
-891.006,0.52623,0.836187,2,3,0,895.665,7.49174,154.799
-893.846,0.558596,0.836187,2,3,0,896.009,7.52789,153.613
-893.346,1,0.836187,2,3,0,894.024,7.85179,155.593
-893.943,0.861155,0.836187,1,1,0,894.41,7.75755,155.691
-892.938,1,0.836187,1,1,0,894.099,7.6632,155.501
-892.667,1,0.836187,1,1,0,893.27,7.7104,155.461
-890.635,1,0.836187,2,3,0,892.261,7.75033,154.391
-891.73,0.883668,0.836187,2,7,0,891.732,7.72988,155.252
-892.235,0.890217,0.836187,1,1,0,892.408,7.64817,155.354
-890.807,0.932199,0.836187,2,3,0,892.884,7.6224,154.876
-893.286,0.70254,0.836187,2,3,0,893.891,7.14875,154.958
-892.38,1,0.836187,3,11,0,893.487,7.2089,154.573
-891.385,0.991706,0.836187,2,3,0,892.715,8.09011,154.898
-892.945,0.707658,0.836187,2,3,0,895.583,7.16207,154.364
-890.59,1,0.836187,2,3,0,892.848,7.75617,154.432
-890.721,0.968588,0.836187,2,3,0,890.895,7.73974,154.332
-891.304,0.937963,0.836187,2,7,0,891.352,7.88912,155.098
-891.082,0.961722,0.836187,2,7,0,891.921,8.06815,154.635
-890.788,0.841932,0.836187,2,3,0,892.82,7.80409,154.303
-892.25,0.845184,0.836187,2,3,0,892.324,8.03324,155.293
-892.907,0.909634,0.836187,2,3,0,893.846,7.72011,153.704
-891.207,1,0.836187,2,3,0,892.835,8.01684,154.933
-893.413,0.827447,0.836187,2,7,0,893.574,7.38325,153.8
-890.51,0.955757,0.836187,1,3,0,893.707,7.70944,154.568
-890.527,0.986468,0.836187,2,3,0,890.618,7.80819,154.58
-890.512,0.993162,0.836187,2,3,0,890.589,7.70216,154.578
-890.512,0.716956,0.836187,1,3,0,892.226,7.70216,154.578
-890.526,0.99806,0.836187,2,7,0,890.535,7.74561,154.702
-890.553,0.86187,0.836187,2,3,0,891.649,7.77472,154.733
-892.301,0.693847,0.836187,1,3,0,893.429,7.2309,154.764
-893.404,0.800435,0.836187,1,1,0,893.534,7.09509,154.743
-892.95,0.997716,0.836187,3,11,0,893.422,8.42465,154.426
-892.215,1,0.836187,2,3,0,893.514,8.27235,154.915
-891.723,1,0.836187,1,1,0,892.219,8.20069,154.808
-891.681,0.984395,0.836187,3,15,0,892.368,7.32177,154.722
-891.493,1,0.836187,2,3,0,891.784,7.34988,154.66
-892.553,0.752856,0.836187,2,3,0,894.097,7.38679,153.982
-891.192,1,0.836187,2,7,0,892.467,7.80435,155.088
-891.66,0.969154,0.836187,2,3,0,891.711,7.77374,155.236
-890.904,0.860015,0.836187,1,3,0,893.417,7.8421,154.258
-890.636,0.942033,0.836187,1,3,0,891.411,7.81967,154.795
-890.802,0.942051,0.836187,2,7,0,891.141,7.9354,154.425
-891.019,0.96261,0.836187,1,1,0,891.031,7.97453,154.326
-890.844,0.998026,0.836187,2,3,0,891.26,7.93754,154.822
-891.266,0.859529,0.836187,2,3,0,892.475,7.45743,154.892
-891.946,0.857866,0.836187,2,3,0,892.824,8.10354,154.083
-891.121,0.981343,0.836187,2,7,0,892.049,7.70432,155.061
-891.099,0.998735,0.836187,3,11,0,891.422,7.92679,154.225
-891.285,0.988216,0.836187,4,23,0,891.487,8.02077,154.968
-890.571,0.953858,0.836187,2,3,0,891.941,7.73739,154.45
-891.107,0.892472,0.836187,2,3,0,891.658,7.51732,154.914
-890.907,1,0.836187,1,1,0,891.104,7.55926,154.863
-891.569,0.93437,0.836187,2,3,0,891.843,8.18726,154.678
-890.546,0.940339,0.836187,1,3,0,892.262,7.72913,154.483
-891.208,0.932462,0.836187,2,3,0,891.271,7.40824,154.646
-894.357,0.645562,0.836187,2,3,0,896.124,7.10463,154.041
-892.257,1,0.836187,1,1,0,893.97,7.25002,154.377
-891.068,1,0.836187,2,3,0,892.154,7.5041,154.342
-892.289,0.874879,0.836187,2,3,0,892.676,7.22247,154.665
-890.724,0.982326,0.836187,2,3,0,892.536,7.60588,154.414
-890.874,0.882645,0.836187,2,7,0,891.607,7.73482,154.963
-893.072,0.843399,0.836187,2,3,0,893.252,7.19783,154.181
-890.641,1,0.836187,2,3,0,893.048,7.82754,154.42
-890.676,0.996017,0.836187,2,7,0,890.77,7.605,154.749
-890.511,0.879168,0.836187,2,3,0,891.73,7.72334,154.552
-890.514,0.939745,0.836187,2,3,0,890.978,7.71482,154.547
-891.004,0.942955,0.836187,2,3,0,891.017,7.81069,155.013
-892.331,0.877024,0.836187,2,3,0,892.795,8.32932,154.741
-890.77,0.999222,0.836187,2,3,0,892.385,7.95839,154.549
-891.102,0.907054,0.836187,2,3,0,891.584,7.87021,155.03
-890.535,0.986563,0.836187,1,3,0,891.177,7.71783,154.711
-892.037,0.84677,0.836187,2,3,0,892.207,7.26837,154.756
-891.239,0.89422,0.836187,2,3,0,893.402,7.74543,155.108
-891.546,0.986605,0.836187,3,11,0,891.825,7.45398,155.014
-891.026,0.969411,0.836187,2,3,0,892.241,7.82502,154.195
-890.759,0.893273,0.836187,1,3,0,892.035,7.74422,154.903
-891.97,0.86079,0.836187,2,3,0,892.333,8.04139,155.207
-890.574,1,0.836187,2,3,0,891.819,7.63139,154.625
-891.075,0.872145,0.836187,2,7,0,891.61,7.87702,155.015
-891.017,0.939598,0.836187,2,7,0,892.164,7.93834,154.278
-891.08,0.988652,0.836187,1,1,0,891.155,7.94347,154.251
-890.527,0.987824,0.836187,1,3,0,891.119,7.77899,154.524
-890.98,0.954553,0.836187,2,3,0,890.984,7.62903,154.971
-890.87,1,0.836187,1,1,0,891.02,7.5986,154.89
-890.526,0.989688,0.836187,1,3,0,890.976,7.78229,154.682
-890.531,0.997651,0.836187,2,3,0,890.563,7.69814,154.688
-891.053,0.941906,0.836187,2,3,0,891.132,7.44662,154.651
-891.6,0.895299,0.836187,2,3,0,892.181,8.16038,154.36
-891.788,0.970923,0.836187,1,1,0,891.911,8.19135,154.322
-892.339,0.921232,0.836187,1,1,0,892.429,8.31048,154.358
-891.194,0.996716,0.836187,3,11,0,892.285,8.00452,154.269
-890.785,1,0.836187,2,3,0,891.141,7.94339,154.462
-890.951,0.955182,0.836187,2,3,0,891.381,7.55886,154.889
-890.616,0.978103,0.836187,2,3,0,891.268,7.83693,154.758
-891.351,0.814097,0.836187,2,3,0,892.656,7.39333,154.447
-891.689,0.970335,0.836187,3,15,0,892.111,7.35464,154.871
-891.214,0.982649,0.836187,2,3,0,892.086,8.08686,154.448
-892.937,0.837592,0.836187,2,3,0,893.306,8.16173,153.856
-892.047,0.916412,0.836187,2,3,0,894.493,7.37802,155.072
-891.859,1,0.836187,2,3,0,892.614,8.19764,154.295
-891.859,0.864358,0.836187,1,1,0,892.745,8.19764,154.295
-892.385,0.970339,0.836187,2,3,0,892.653,8.14544,153.99
-892.322,0.99918,0.836187,2,3,0,892.716,8.06107,153.924
-891.772,1,0.836187,1,1,0,892.319,8.03792,154.068
-891.323,0.978613,0.836187,2,3,0,892.069,7.74922,155.136
-892.106,0.960908,0.836187,2,3,0,892.361,7.97959,155.291
-892.623,0.959267,0.836187,2,3,0,892.86,7.58209,153.805
-891.883,1,0.836187,2,3,0,893.001,7.60938,155.254
-891.674,0.969564,0.836187,2,3,0,893.003,7.32922,154.45
-891.058,1,0.836187,2,3,0,891.792,8.03286,154.793
-892.372,0.886966,0.836187,2,7,0,892.606,7.44094,153.965
-891.548,0.871916,0.836187,2,3,0,894.075,7.3457,154.491
-891.141,0.983783,0.836187,2,3,0,891.866,7.98306,154.947
-893.843,0.702303,0.836187,2,3,0,894.989,7.69649,155.665
-894.29,0.993763,0.836187,2,3,0,896.176,7.55378,153.53
-890.953,1,0.836187,2,3,0,894.66,7.47868,154.689
-891.006,0.992378,0.836187,3,15,0,891.152,7.46917,154.49
-890.812,0.996999,0.836187,2,3,0,891.207,7.56052,154.796
-890.72,0.999194,0.836187,3,11,0,890.836,7.55847,154.675
-890.51,0.912588,0.836187,2,3,0,891.532,7.71863,154.557
-890.698,0.765655,0.836187,2,3,0,892.828,7.60905,154.78
-890.917,0.853342,0.836187,1,3,0,891.923,7.95826,154.37
-892.422,0.653213,0.836187,2,3,0,895.497,7.22541,154.827
-892.615,0.844936,0.836187,2,3,0,895.05,7.25263,154.2
-893.279,0.80831,0.836187,2,3,0,895.944,7.14988,154.959
-890.542,0.861672,0.836187,1,3,0,894.649,7.78219,154.499
-890.648,0.984028,0.836187,2,3,0,890.719,7.63851,154.44
-891.149,0.946002,0.836187,2,3,0,891.204,7.82055,155.069
-892.371,0.845073,0.836187,2,3,0,893.199,8.1541,155.21
-890.837,1,0.836187,2,3,0,892.355,7.95358,154.43
-890.681,0.917562,0.836187,1,3,0,891.693,7.58437,154.705
-890.876,0.986769,0.836187,2,3,0,890.888,7.54818,154.824
-891.242,0.91177,0.836187,2,3,0,891.855,7.79314,155.108
-890.912,0.978513,0.836187,2,3,0,891.702,7.49396,154.705
-892.012,0.88625,0.836187,3,11,0,892.217,7.3247,154.951
-890.547,0.90999,0.836187,1,3,0,892.891,7.82714,154.653
-890.538,0.999975,0.836187,3,15,0,890.554,7.66199,154.604
-890.964,0.895561,0.836187,2,3,0,891.218,7.73727,155.004
-890.6,0.978928,0.836187,2,3,0,891.224,7.61306,154.602
-890.585,0.992633,0.836187,2,3,0,890.7,7.62321,154.615
-890.774,0.917062,0.836187,2,7,0,891.316,7.93635,154.757
-892.382,0.831342,0.836187,2,3,0,892.585,8.08805,153.931
-891.323,1,0.836187,1,1,0,892.203,7.99334,154.193
-890.702,0.993782,0.836187,2,7,0,891.395,7.92292,154.688
-890.731,0.994087,0.836187,3,15,0,890.842,7.55012,154.647
-891.918,0.663469,0.836187,2,3,0,893.686,8.16198,154.184
-891.804,0.961428,0.836187,2,3,0,893.004,8.20146,154.872
-891.303,0.985539,0.836187,2,3,0,892.272,7.40093,154.751
-891.168,1,0.836187,2,3,0,891.522,7.43062,154.47
-890.55,0.847026,0.836187,2,3,0,892.782,7.78651,154.723
-891.999,0.816515,0.836187,2,3,0,892.161,7.2987,154.868
-891.726,0.968333,0.836187,2,7,0,892.838,8.19425,154.837
-891.773,0.937318,0.836187,2,3,0,892.938,7.85558,155.255
-892.671,0.82267,0.836187,1,1,0,892.801,7.75855,155.468
-891.759,0.639157,0.836187,2,7,0,896.948,7.54758,154.029
-891.531,1,0.836187,2,3,0,892.682,7.72733,155.197
-891.849,0.792917,0.836187,2,7,0,895.421,8.24811,154.582
-892.048,0.989339,0.836187,2,7,0,892.241,7.25653,154.555
-891.598,0.996531,0.836187,2,3,0,892.615,8.19347,154.535
-893.071,0.859959,0.836187,2,3,0,893.57,7.13297,154.755
-894.619,0.72756,0.836187,1,1,0,894.828,6.97523,154.676
-893.39,0.911628,0.836187,2,3,0,896.99,7.35624,153.833
-893.228,1,0.836187,1,1,0,893.942,7.32197,153.909
-892.929,1,0.836187,2,7,0,893.512,8.10811,155.405
-892.8,1,0.836187,1,1,0,893.255,8.10896,155.373
-893.959,0.943633,0.836187,2,3,0,894.074,8.16533,155.58
-892.656,1,0.836187,1,1,0,893.89,8.18168,155.262
-891.056,0.972741,0.836187,2,3,0,893.162,7.6814,155.03
-890.657,1,0.836187,2,3,0,891.079,7.61558,154.748
-891.635,0.893955,0.836187,2,3,0,891.89,7.33403,154.463
-891.11,1,0.836187,1,1,0,891.568,7.43068,154.589
-893.011,0.761121,0.836187,2,7,0,893.516,8.18953,155.349
-893.847,0.862598,0.836187,1,1,0,894.101,8.14959,155.57
-892.789,1,0.836187,2,3,0,893.844,8.03696,155.422
-891.288,0.983977,0.836187,2,7,0,892.854,7.4613,154.299
-891.425,0.971336,0.836187,3,15,0,891.923,7.97862,154.136
-890.906,0.843117,0.836187,1,3,0,893.155,7.68635,154.967
-891.782,0.922169,0.836187,2,7,0,891.914,7.50235,154.061
-891.062,1,0.836187,2,3,0,891.858,7.46006,154.462
-890.826,1,0.836187,1,1,0,891.051,7.54645,154.434
-890.625,1,0.836187,2,3,0,890.892,7.66071,154.775
-890.924,0.853839,0.836187,2,3,0,891.879,7.82705,154.242
-890.953,0.978024,0.836187,3,11,0,891.453,7.77455,154.998
-891.775,0.939595,0.836187,2,3,0,891.943,7.39593,154.205
-892.192,0.911825,0.836187,2,3,0,892.86,8.03421,155.277
-891.505,0.936433,0.836187,2,3,0,893.215,8.0128,155.075
-891.41,1,0.836187,2,7,0,891.647,7.47117,154.227
-891.178,0.986232,0.836187,2,7,0,891.971,7.42996,154.75
-892.466,0.862565,0.836187,3,11,0,892.773,7.28575,155.036
-891.682,0.962986,0.836187,2,3,0,894.036,8.02092,154.082
-891.161,0.986426,0.836187,2,3,0,892.176,8.09083,154.615
-890.737,1,0.836187,2,3,0,891.246,7.62807,154.377
-891.869,0.884474,0.836187,2,3,0,891.986,8.24362,154.737
-891.647,0.889093,0.836187,2,7,0,893.362,7.96858,154.049
-890.596,0.763765,0.836187,2,3,0,894.194,7.67385,154.758
-890.724,0.986078,0.836187,2,3,0,890.799,7.58031,154.46
-890.739,0.99959,0.836187,3,7,0,890.739,7.57693,154.452
-891.26,0.771638,0.836187,2,7,0,892.618,7.91617,155.065
-894.024,0.803777,0.836187,2,7,0,894.118,7.20393,153.916
-893.619,0.985662,0.836187,2,7,0,895.954,7.60199,155.598
-891.816,1,0.836187,2,3,0,893.689,8.05347,154.069
-890.531,0.964666,0.836187,1,3,0,892.054,7.76638,154.508
-892.233,0.708548,0.836187,1,3,0,892.687,7.79133,153.837
-891.108,1,0.836187,2,3,0,892.336,7.59234,154.213
-890.95,0.970158,0.836187,2,7,0,891.637,7.47905,154.687
-891.49,0.92031,0.836187,2,3,0,891.801,7.43383,154.254
-892.813,0.892041,0.836187,2,3,0,893.339,7.15452,154.642
-893.555,0.85558,0.836187,1,1,0,893.835,7.07827,154.732
-890.517,0.877465,0.836187,1,3,0,894.942,7.7832,154.659
-890.51,0.967366,0.836187,2,3,0,890.768,7.73406,154.663
-892.531,0.632741,0.836187,1,3,0,893.991,8.36561,154.72
-891.94,1,0.836187,1,1,0,892.557,8.26577,154.584
-892.944,0.853705,0.836187,2,3,0,894.229,8.3342,155.106
-894.323,0.824201,0.836187,1,1,0,894.49,8.56886,155.039
-892.729,0.936556,0.836187,2,7,0,896.558,7.89264,155.469
-892.214,0.827535,0.836187,2,3,0,895.412,7.56052,155.307
-892.328,0.842773,0.836187,2,3,0,895.375,7.72492,153.82
-891.278,1,0.836187,2,3,0,892.37,7.93825,155.055
-890.862,0.835079,0.836187,2,7,0,892.743,7.71744,154.258
