# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3651228734
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.823968
# Diagonal elements of inverse mass matrix:
# 0.00129229, 5.64599e-05
-891.085,0.995572,0.823968,3,11,0,891.407,7.95691,154.95
-891.981,0.914837,0.823968,2,3,0,892.312,7.30001,154.349
-893.631,0.649591,0.823968,3,11,0,896.551,8.35222,155.301
-891.742,0.945061,0.823968,2,3,0,894.913,7.33368,154.376
-892.394,0.877957,0.823968,2,3,0,893.667,7.25624,154.93
-891.074,0.96761,0.823968,4,19,0,892.912,7.56153,154.955
-890.98,0.937703,0.823968,3,15,0,891.953,7.48306,154.464
-891.055,0.988894,0.823968,1,1,0,891.118,7.45433,154.496
-890.56,0.970372,0.823968,2,3,0,891.407,7.71202,154.742
-891.189,0.940957,0.823968,2,7,0,891.212,8.06,154.383
-891.74,0.908275,0.823968,2,3,0,892.4,7.97084,154.022
-892.109,0.977485,0.823968,2,3,0,892.24,7.94897,153.906
-890.957,0.993608,0.823968,2,7,0,892.491,7.48137,154.5
-891.714,0.901095,0.823968,2,3,0,892.196,7.46473,155.088
-892.218,0.950008,0.823968,2,3,0,892.878,7.63955,153.865
-891.4,0.997505,0.823968,2,7,0,892.81,8.14995,154.554
-891.403,0.926283,0.823968,3,15,0,892.606,7.4499,154.947
-890.978,0.952075,0.823968,2,3,0,892.068,7.74811,155.01
