# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 665083337
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.853121
# Diagonal elements of inverse mass matrix:
# 0.00163682, 6.09701e-05
-892.31,0.800172,0.853121,2,3,0,894.568,7.22911,154.45
-892.122,0.963135,0.853121,2,3,0,892.969,8.21382,155.019
-890.612,1,0.853121,2,3,0,891.927,7.6232,154.701
-890.521,0.767842,0.853121,2,3,0,892.693,7.75177,154.522
-890.521,0.750217,0.853121,1,3,0,892.001,7.75177,154.522
-891.315,0.832232,0.853121,1,3,0,891.646,7.38583,154.548
-891.346,0.974813,0.853121,2,3,0,891.739,8.07287,154.911
-891.909,0.9018,0.853121,1,1,0,891.963,8.2008,154.941
-890.672,1,0.853121,2,3,0,891.87,7.64431,154.801
-890.864,0.969754,0.853121,2,3,0,891.007,7.59144,154.334
-892.154,0.862426,0.853121,2,3,0,892.257,7.62102,153.887
-890.701,1,0.853121,1,3,0,891.871,7.72975,154.346
-890.621,1,0.853121,1,1,0,890.695,7.73717,154.403
-892.154,0.747391,0.853121,1,3,0,892.274,7.64043,153.879
-890.588,0.983816,0.853121,2,3,0,892.326,7.62097,154.611
-890.922,0.952408,0.853121,2,3,0,890.978,7.54353,154.364
-890.519,0.995797,0.853121,2,3,0,890.965,7.74897,154.527
-890.519,0.501467,0.853121,1,3,0,893.781,7.74897,154.527
-890.588,0.939107,0.853121,2,3,0,890.944,7.78962,154.767
-891.038,0.885091,0.853121,2,3,0,891.373,7.4619,154.729
-891.153,0.976683,0.853121,2,3,0,891.443,7.93424,154.207
-891.153,0.89154,0.853121,1,1,0,891.71,7.93424,154.207
-891.535,0.723486,0.853121,2,3,0,893.448,7.35454,154.759
-890.539,0.99038,0.853121,2,3,0,891.628,7.66395,154.576
-890.539,0.791862,0.853121,2,3,0,891.964,7.66395,154.576
-890.603,0.968153,0.853121,1,3,0,890.767,7.86959,154.545
-892.642,0.634631,0.853121,2,3,0,893.412,8.2118,155.218
-892.37,1,0.853121,1,1,0,892.866,8.17679,155.179
-891.401,0.948549,0.853121,2,3,0,893.221,7.56149,154.128
-891.069,0.992751,0.853121,2,3,0,891.878,7.44245,154.651
-893.698,0.588012,0.853121,2,3,0,894.185,8.25573,155.445
-890.925,1,0.853121,2,3,0,893.58,7.95993,154.366
-890.547,0.968562,0.853121,1,3,0,891.206,7.72512,154.731
-891.969,0.747949,0.853121,1,3,0,892.16,7.52688,155.223
-891.921,0.728057,0.853121,2,3,0,895.033,7.28902,154.77
-892.426,0.957975,0.853121,2,3,0,892.826,8.35069,154.53
-891.419,0.978376,0.853121,2,3,0,892.542,7.38809,154.409
-892.22,0.937785,0.853121,2,3,0,892.332,7.32104,154.185
-890.804,1,0.853121,2,3,0,892.278,7.95286,154.465
-892.76,0.737818,0.853121,2,3,0,893.011,7.19034,154.339
-890.64,0.996657,0.853121,1,3,0,892.507,7.60975,154.499
-890.738,0.935628,0.853121,2,7,0,891.143,7.923,154.467
-892.277,0.7694,0.853121,2,3,0,892.735,8.28835,154.9
-890.767,0.825859,0.853121,2,3,0,893.573,7.58225,154.797
-890.713,0.999265,0.853121,2,3,0,890.831,7.8367,154.369
-890.775,0.995751,0.853121,2,3,0,890.806,7.85817,154.343
-890.592,1,0.853121,2,3,0,890.737,7.80421,154.45
-891.321,0.922887,0.853121,2,3,0,891.344,7.78048,155.135
-890.523,1,0.853121,2,3,0,891.18,7.75887,154.52
-890.591,0.992435,0.853121,2,3,0,890.604,7.83212,154.731
-890.756,0.962504,0.853121,2,3,0,890.943,7.84173,154.871
-890.772,0.998368,0.853121,2,3,0,890.832,7.80179,154.902
-891.928,0.737879,0.853121,2,3,0,892.803,7.28589,154.759
-892.972,0.803461,0.853121,2,3,0,893.786,8.15425,153.84
-892.965,0.9918,0.853121,2,7,0,893.252,7.44273,155.38
-892.182,1,0.853121,2,3,0,893.251,7.85258,153.855
-891.556,0.812924,0.853121,2,3,0,894.288,7.44998,154.2
-892.392,0.808252,0.853121,1,1,0,892.509,7.33072,154.11
-890.976,1,0.853121,2,3,0,892.198,7.46702,154.567
-890.814,0.865728,0.853121,2,7,0,892.047,7.97387,154.681
-893.087,0.770458,0.853121,2,3,0,893.487,7.92967,153.683
-891.373,1,0.853121,2,3,0,893.118,7.44523,154.924
-891.057,0.993709,0.853121,2,3,0,891.865,7.99302,154.882
-891.538,0.933919,0.853121,2,3,0,891.692,7.36581,154.401
-890.578,1,0.853121,2,3,0,891.581,7.67883,154.741
-891.022,0.925266,0.853121,2,3,0,891.051,7.75128,154.184
-890.747,0.885003,0.853121,2,3,0,892.175,7.81998,154.878
-891.984,0.753152,0.853121,2,3,0,892.666,7.33709,154.969
-891.476,1,0.853121,2,3,0,892.251,7.93616,154.084
-891.821,0.952514,0.853121,2,3,0,892.167,7.75904,155.278
-891.912,0.993798,0.853121,2,3,0,892.183,7.76923,155.301
