# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2928759072
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.724212
# Diagonal elements of inverse mass matrix:
# 0.0011872, 6.63853e-05
-890.584,0.981439,0.724212,3,7,0,892.847,7.62431,154.591
-891.15,0.964652,0.724212,3,7,0,891.203,8.07631,154.731
-891.932,0.912471,0.724212,3,7,0,892.38,7.94265,155.265
-893.253,0.923993,0.724212,2,3,0,894.083,8.26313,153.89
-893.375,0.950469,0.724212,3,15,0,894.929,7.73437,153.618
-892.088,1,0.724212,1,1,0,893.21,7.70346,153.877
-891.207,1,0.724212,2,3,0,892.102,7.60519,154.165
-890.687,0.991144,0.724212,2,7,0,891.42,7.81305,154.372
-894.51,0.802098,0.724212,3,7,0,895.463,7.00221,154.85
-894.914,0.989409,0.724212,2,3,0,895.376,6.95058,154.677
-894.125,1,0.724212,1,1,0,895.044,7.0175,154.59
-890.837,1,0.724212,3,7,0,894.001,7.98513,154.665
-890.986,0.985053,0.724212,2,3,0,891.142,8.03418,154.528
-890.683,0.983845,0.724212,2,3,0,891.311,7.7788,154.852
-890.669,0.994226,0.724212,3,15,0,890.835,7.89068,154.732
-890.699,0.999382,0.724212,2,3,0,890.717,7.91861,154.7
-890.725,0.994716,0.724212,3,7,0,890.857,7.846,154.846
-890.545,1,0.724212,2,3,0,890.73,7.82313,154.66
-891.119,0.902566,0.724212,1,3,0,891.586,8.02374,154.349
-891.887,0.897349,0.724212,2,3,0,892.45,7.8549,153.928
-895.655,0.829912,0.724212,3,7,0,896.529,7.07231,155.377
-896.871,0.947443,0.724212,2,3,0,897.494,6.94922,155.338
-894.966,1,0.724212,1,1,0,896.787,7.05716,155.201
-894.415,1,0.724212,1,1,0,895.298,7.07957,155.119
-891.425,1,0.724212,2,3,0,894.352,7.41774,154.319
-891.085,0.959503,0.724212,2,3,0,891.985,7.55588,154.258
-890.702,0.811357,0.724212,2,3,0,893.093,7.90978,154.482
-890.684,0.996497,0.724212,2,7,0,890.795,7.83788,154.392
-890.687,0.935453,0.724212,2,5,0,891.576,7.56737,154.584
-891.09,0.973564,0.724212,3,7,0,891.292,7.43539,154.602
-891.053,0.894272,0.724212,3,11,0,892.567,7.48269,154.398
-890.684,0.920676,0.724212,3,9,0,892.498,7.8155,154.837
-890.684,0.882295,0.724212,2,3,0,892.421,7.8155,154.837
-890.965,0.97327,0.724212,2,3,0,891.055,7.92625,154.293
-890.842,0.939366,0.724212,3,11,0,892.35,7.729,154.947
-893.492,0.747482,0.724212,2,3,0,894.056,8.04926,155.562
-895.069,0.877682,0.724212,3,7,0,897.109,8.44579,155.522
-893.029,0.980264,0.724212,2,3,0,895.894,8.43784,154.782
-894.176,0.947996,0.724212,3,9,0,894.904,7.01289,154.624
-892.707,0.926115,0.724212,2,3,0,895.785,7.34084,154.006
-890.529,1,0.724212,2,3,0,892.509,7.80887,154.645
-890.726,0.979891,0.724212,2,3,0,890.734,7.86412,154.383
-890.891,0.993525,0.724212,2,3,0,890.913,7.93205,154.347
-890.603,0.998979,0.724212,2,3,0,890.909,7.87094,154.549
-890.813,0.89585,0.724212,3,7,0,892.725,7.97407,154.677
-890.574,0.997388,0.724212,2,3,0,890.914,7.67416,154.731
-891.264,0.928437,0.724212,2,7,0,891.293,7.71191,154.1
-891.184,0.961458,0.724212,3,7,0,892.496,7.92689,155.026
-891.972,0.944647,0.724212,2,3,0,892.34,8.21029,154.264
-893.266,0.84379,0.724212,3,7,0,894.594,7.35365,155.35
-891.695,1,0.724212,2,3,0,893.508,7.45334,154.145
-891.044,0.996403,0.724212,3,7,0,892.039,8.00847,154.843
-890.699,1,0.724212,2,3,0,891.082,7.9294,154.639
-892.324,0.868979,0.724212,2,3,0,892.737,7.34837,155.111
-891.846,0.904125,0.724212,2,3,0,893.723,7.3938,155.029
-891.932,0.953521,0.724212,2,7,0,892.983,7.28237,154.471
-893.678,0.648175,0.724212,2,3,0,895.414,7.52249,153.644
-892.212,0.900358,0.724212,2,3,0,895.547,7.26867,154.33
-891.646,1,0.724212,1,1,0,892.159,7.34954,154.383
-891.123,1,0.724212,2,5,0,891.666,8.04945,154.804
-890.738,0.930812,0.724212,1,3,0,891.952,7.84037,154.354
-891.359,0.823731,0.724212,3,7,0,892.799,7.63679,154.094
-890.776,1,0.724212,2,3,0,891.315,7.61105,154.368
-895.407,0.604182,0.724212,3,7,0,895.809,8.06481,155.873
-896.906,0.853113,0.724212,1,1,0,897.306,8.19803,156.03
-891.174,1,0.724212,2,3,0,896.865,7.84039,155.071
-891.029,0.997654,0.724212,3,11,0,891.518,7.95745,154.295
-890.608,0.924268,0.724212,1,3,0,892.296,7.60983,154.575
-890.864,0.973374,0.724212,3,7,0,891.089,7.50025,154.633
-890.826,0.936189,0.724212,2,3,0,891.762,7.51221,154.593
-890.981,0.87959,0.724212,2,3,0,892.298,7.48219,154.746
-890.912,1,0.724212,1,1,0,891.005,7.5057,154.752
-891.105,0.963743,0.724212,2,7,0,891.392,7.63557,154.184
-892.217,0.839122,0.724212,2,3,0,893.128,7.82772,153.843
-890.625,0.938937,0.724212,1,3,0,893.141,7.61317,154.516
-890.664,0.995549,0.724212,1,1,0,890.671,7.58973,154.518
-891.084,0.961901,0.724212,3,7,0,891.422,8.05508,154.741
-891.031,1,0.724212,2,3,0,891.146,8.05305,154.632
-892.669,0.864066,0.724212,2,3,0,892.862,8.15217,155.299
-892.455,0.98621,0.724212,3,7,0,893.243,7.57351,155.368
-892.704,0.987488,0.724212,2,7,0,893.399,7.51349,153.829
-891.513,1,0.724212,3,7,0,892.572,7.95689,154.086
-891.525,0.992344,0.724212,2,7,0,891.861,7.83116,154.022
-891.124,0.993086,0.724212,2,7,0,892.058,7.4356,154.71
-891.015,0.943003,0.724212,3,11,0,892.084,7.51547,154.859
-890.523,0.982019,0.724212,3,15,0,891.298,7.75239,154.519
-891.008,0.953523,0.724212,3,15,0,891.141,7.93068,154.275
-892.031,0.958499,0.724212,3,7,0,892.254,8.22998,154.283
-890.75,1,0.724212,3,7,0,891.939,7.94546,154.524
-893.577,0.767528,0.724212,2,3,0,893.789,7.63286,155.603
-891.323,1,0.724212,2,3,0,893.82,8.10459,154.404
-890.568,0.972621,0.724212,1,3,0,891.794,7.84608,154.655
-890.584,0.985383,0.724212,3,7,0,890.727,7.74442,154.437
-892.157,0.852495,0.724212,2,3,0,892.696,7.24659,154.727
-891.109,0.981662,0.724212,2,3,0,892.458,7.48212,154.851
-891.581,0.921515,0.724212,4,19,0,892.165,7.59382,155.163
-890.732,1,0.724212,3,7,0,891.436,7.91062,154.446
-890.53,0.98677,0.724212,1,3,0,890.906,7.7972,154.674
-890.878,0.93131,0.724212,1,3,0,891.22,7.94598,154.378
-890.628,0.983434,0.724212,2,3,0,891.196,7.88227,154.685
-890.575,0.977779,0.724212,2,7,0,890.905,7.66317,154.718
-891.115,0.94416,0.724212,3,7,0,891.126,7.83137,154.161
-891.116,0.999537,0.724212,3,7,0,891.156,7.66774,154.165
-891.543,0.973733,0.724212,3,11,0,891.915,7.96132,155.135
-891.01,1,0.724212,3,7,0,891.557,7.68662,155.013
-891.313,0.962631,0.724212,2,3,0,891.879,7.41856,154.825
-890.511,0.921744,0.724212,3,7,0,892.13,7.78312,154.63
-890.511,0.79428,0.724212,1,3,0,892.126,7.78312,154.63
-890.683,0.91913,0.724212,3,15,0,891.411,7.62458,154.787
-890.818,0.962033,0.724212,3,7,0,891.546,7.98018,154.643
