# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 744377459
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.0219
# Diagonal elements of inverse mass matrix:
# 0.00132055, 4.95524e-05
-890.972,0.889756,1.0219,2,3,0,891.215,7.50329,154.802
-890.873,0.901358,1.0219,2,3,0,891.749,7.81378,154.952
-890.915,0.988013,1.0219,1,1,0,891.002,7.79281,154.978
-892.058,0.818603,1.0219,2,3,0,892.468,8.24421,154.906
-890.705,0.892647,1.0219,1,3,0,892.987,7.55869,154.61
-890.828,0.986754,1.0219,2,3,0,890.881,7.96936,154.486
-891.269,0.910291,1.0219,2,3,0,891.777,7.57059,154.168
-890.937,0.972973,1.0219,2,3,0,891.778,8.00423,154.463
-890.577,0.977333,1.0219,2,3,0,891.135,7.85586,154.571
-890.557,0.97796,1.0219,2,3,0,890.753,7.64556,154.628
-890.955,0.571651,1.0219,2,3,0,893.892,8.01365,154.474
-890.687,0.986089,1.0219,2,3,0,891.173,7.83165,154.828
-892.238,0.683405,1.0219,2,3,0,893.48,7.32384,155.038
-891.769,1,1.0219,2,3,0,892.406,7.32116,154.804
-893.841,0.562276,1.0219,1,1,0,893.961,7.04951,154.729
-890.937,0.823791,1.0219,2,3,0,895.596,8.02176,154.559
-890.86,0.622249,1.0219,2,3,0,895.181,7.61827,154.309
-890.545,0.985238,1.0219,1,3,0,890.964,7.71421,154.724
-890.511,0.999542,1.0219,2,3,0,890.555,7.70602,154.574
-890.511,0.770557,1.0219,1,3,0,891.525,7.70602,154.574
-891.491,0.765305,1.0219,1,3,0,891.924,8.12116,154.891
-892.125,0.946185,1.0219,2,3,0,892.637,7.25181,154.733
-892.426,0.447789,1.0219,2,3,0,896.066,8.22442,155.125
-891.321,1,1.0219,1,1,0,892.211,8.05895,154.924
-891.16,0.92682,1.0219,2,3,0,892.307,8.08084,154.492
-892.781,0.577003,1.0219,1,3,0,895.156,7.16285,154.717
-893.686,0.59686,1.0219,2,3,0,896.357,8.21462,155.484
-891.681,0.936546,1.0219,2,3,0,893.63,7.34649,154.371
-892.526,0.870081,1.0219,2,3,0,892.833,8.36987,154.587
-892.548,0.990514,1.0219,2,3,0,892.711,7.18661,154.595
-890.624,1,1.0219,1,3,0,892.157,7.59926,154.59
-890.941,0.908266,1.0219,2,3,0,891.169,7.75926,154.219
-890.692,0.87042,1.0219,2,3,0,892.192,7.76526,154.861
-890.702,0.88678,1.0219,2,3,0,891.625,7.736,154.344
-890.92,0.976852,1.0219,2,3,0,891.056,7.95175,154.356
-890.638,1,1.0219,2,3,0,890.912,7.5913,154.622
-891.434,0.805738,1.0219,2,3,0,892.128,7.6479,154.065
-890.584,1,1.0219,1,3,0,891.24,7.75812,154.438
-891.523,0.754793,1.0219,1,3,0,892.068,7.70351,155.191
-890.65,1,1.0219,2,3,0,891.55,7.89923,154.545
-891.45,0.890804,1.0219,2,3,0,891.671,7.64932,155.153
-891.542,0.899672,1.0219,2,3,0,892.762,7.37797,154.357
-891.072,0.83544,1.0219,1,3,0,892.955,8.06022,154.523
-891.781,0.89474,1.0219,2,3,0,891.995,7.32511,154.382
-891.043,1,1.0219,2,3,0,891.731,7.95,154.936
-890.814,0.878784,1.0219,2,3,0,892.218,7.6287,154.326
-891.012,0.794244,1.0219,2,3,0,892.416,7.96211,154.902
-891.012,0.896481,1.0219,2,3,0,891.754,7.96211,154.902
