# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2993328497
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.856342
# Diagonal elements of inverse mass matrix:
# 0.00138463, 6.22366e-05
-890.843,0.868297,0.856342,2,3,0,893.235,7.77021,154.947
-891.006,0.855538,0.856342,2,3,0,892.252,7.74282,154.191
-890.683,0.987248,0.856342,2,3,0,891.208,7.56862,154.602
-890.837,0.990064,0.856342,2,3,0,890.852,7.51645,154.692
-891.68,0.841651,0.856342,2,3,0,892.251,8.19252,154.412
-891.532,1,0.856342,1,1,0,891.789,8.15458,154.395
-891.308,1,0.856342,2,3,0,891.862,7.40031,154.752
-890.947,0.996271,0.856342,2,3,0,891.436,8.00776,154.463
-890.881,1,0.856342,1,1,0,890.989,7.99971,154.537
-890.694,0.915651,0.856342,2,3,0,891.651,7.56432,154.587
-890.593,0.945471,0.856342,2,3,0,891.143,7.87024,154.6
-891.16,0.841543,0.856342,1,3,0,891.761,7.56151,154.993
-890.795,1,0.856342,2,3,0,891.136,7.84076,154.317
-890.865,0.963241,0.856342,2,3,0,891.274,7.7977,154.953
-892.821,0.748799,0.856342,2,3,0,893.628,7.17141,154.816
-893.15,0.960543,0.856342,3,11,0,893.625,7.1824,155.013
-893.15,0.82099,0.856342,1,1,0,894.325,7.1824,155.013
-892.66,0.85019,0.856342,2,3,0,895.083,7.34321,154.014
-890.609,0.863294,0.856342,1,3,0,893.81,7.87967,154.635
-890.786,0.968486,0.856342,2,3,0,890.933,7.91357,154.814
-891.818,0.754258,0.856342,2,3,0,893.656,7.31956,154.379
-890.927,0.801622,0.856342,2,3,0,894.09,7.99408,154.772
-892.031,0.878108,0.856342,2,3,0,892.361,7.97586,153.941
-891.848,0.843492,0.856342,2,3,0,894.331,7.44678,154.103
-890.864,0.998015,0.856342,2,7,0,891.884,7.99583,154.661
-891.039,0.964168,0.856342,2,3,0,891.258,7.51898,154.333
-891.288,0.97505,0.856342,2,3,0,891.604,7.69325,155.116
