# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 726088106
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.857504
# Diagonal elements of inverse mass matrix:
# 0.00126078, 6.38012e-05
-892.26,1,0.857504,2,3,0,894.118,8.32326,154.666
-892.29,0.998419,0.857504,4,15,0,892.301,8.32687,154.524
-894.14,0.911411,0.857504,2,3,0,894.178,8.57087,154.288
-893.952,1,0.857504,1,1,0,894.549,8.55388,154.331
-893.355,1,0.857504,1,1,0,894.118,8.46457,154.308
-892.418,1,0.857504,2,3,0,893.76,8.18609,154.033
-891.86,1,0.857504,2,3,0,892.459,8.08047,154.084
-891.24,0.951399,0.857504,2,3,0,893.169,7.8873,155.075
-892.639,0.88034,0.857504,2,7,0,892.779,7.96728,153.789
-892.527,0.969118,0.857504,2,3,0,893.333,7.8856,155.428
-892.885,0.948139,0.857504,3,9,0,893.641,7.93911,153.726
-894.762,0.817337,0.857504,4,19,0,897.007,8.5859,155.17
-891.08,1,0.857504,2,3,0,894.989,7.8012,155.047
-890.889,0.935686,0.857504,2,3,0,891.821,7.55752,154.848
-891.158,0.988752,0.857504,2,3,0,891.27,7.4292,154.722
-892.148,0.77136,0.857504,2,3,0,893.642,7.3812,155.11
-891.772,0.653683,0.857504,2,3,0,896.227,8.09314,154.134
-891.438,0.961376,0.857504,2,7,0,892.662,7.70963,155.167
-890.568,0.994884,0.857504,1,3,0,891.341,7.79186,154.743
-890.812,0.958827,0.857504,2,3,0,890.966,7.55466,154.784
-891.708,0.915356,0.857504,2,3,0,891.897,7.30933,154.61
-891.263,1,0.857504,1,1,0,891.682,7.39987,154.69
-892.847,0.686155,0.857504,2,7,0,893.931,8.13885,155.359
-891.114,0.953001,0.857504,2,3,0,893.44,8.00939,154.89
-891.152,0.996891,0.857504,1,1,0,891.249,8.0343,154.866
-890.962,1,0.857504,2,3,0,891.417,7.91865,154.287
-890.898,0.976616,0.857504,2,3,0,891.494,7.80853,154.966
-891.189,0.882191,0.857504,3,11,0,892.073,7.5373,154.232
-891.953,0.930964,0.857504,3,11,0,892.445,7.33777,154.957
-891.256,0.831997,0.857504,2,3,0,893.706,7.57148,155.04
-892.455,0.788082,0.857504,2,3,0,893.765,7.20117,154.683
-890.825,0.962493,0.857504,2,3,0,892.838,7.56338,154.812
-891.118,0.932677,0.857504,1,1,0,891.138,7.52991,154.937
