# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1744662605
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.941995
# Diagonal elements of inverse mass matrix:
# 0.00146936, 6.88135e-05
-890.654,1,0.941995,2,3,0,891.037,7.86157,154.767
-890.616,0.876635,0.941995,2,3,0,891.69,7.60577,154.644
-890.632,0.956108,0.941995,2,3,0,890.95,7.86118,154.472
-891.257,0.80962,0.941995,2,3,0,891.496,7.76006,155.115
-892.554,0.802995,0.941995,1,3,0,893.153,8.23402,155.154
-891.798,0.920191,0.941995,2,3,0,893.066,7.29953,154.508
-890.552,1,0.941995,2,3,0,891.703,7.83181,154.559
-890.641,0.676605,0.941995,2,3,0,893.401,7.89278,154.675
-892.09,0.658824,0.941995,1,3,0,893.104,7.26853,154.803
-890.799,1,0.941995,2,3,0,891.806,7.96275,154.507
-891.505,0.792455,0.941995,1,3,0,892.108,7.67641,155.179
-891.562,0.842121,0.941995,2,3,0,892.69,7.38671,154.321
-890.619,1,0.941995,1,3,0,891.356,7.63585,154.476
-890.649,0.995926,0.941995,2,3,0,890.699,7.90133,154.654
-890.944,0.714575,0.941995,2,3,0,892.588,7.68247,154.23
-890.801,0.941696,0.941995,2,3,0,891.369,7.97463,154.62
-890.742,0.894851,0.941995,2,3,0,891.55,7.58746,154.428
-890.6,1,0.941995,2,3,0,890.751,7.70564,154.429
-891.493,0.878161,0.941995,2,3,0,891.574,7.99551,155.088
-892.17,0.936032,0.941995,2,3,0,892.439,7.28808,154.288
-892.17,0.360039,0.941995,2,3,0,896.2,7.28808,154.288
-891.816,1,0.941995,2,3,0,892.407,8.22019,154.81
-892.13,0.942797,0.941995,1,1,0,892.351,8.29883,154.683
-891.727,0.985812,0.941995,2,3,0,892.636,7.30844,154.669
-891.717,0.98392,0.941995,2,3,0,892.232,7.3891,154.241
-892.197,0.965995,0.941995,2,3,0,892.497,8.18771,155.101
-890.752,0.914317,0.941995,2,3,0,892.899,7.65335,154.868
-891.401,0.850521,0.941995,2,3,0,891.653,7.57213,154.12
-890.906,0.932699,0.941995,2,3,0,891.887,7.95808,154.836
-890.798,0.968081,0.941995,2,3,0,891.328,7.96637,154.527
-892.158,0.773367,0.941995,2,3,0,892.885,8.12578,155.177
-892.219,0.97093,0.941995,2,3,0,893.22,8.3054,154.445
-891.152,1,0.941995,2,3,0,892.124,7.48948,154.892
-891.624,0.887896,0.941995,1,1,0,891.744,7.36757,154.872
-891.889,0.65374,0.941995,2,3,0,894.237,8.22052,154.869
-891.205,0.919265,0.941995,2,3,0,892.871,7.64969,155.072
-891.885,0.960409,0.941995,2,3,0,892.241,8.22681,154.373
-890.858,0.769235,0.941995,2,3,0,893.243,7.50531,154.544
-891.68,0.894981,0.941995,2,3,0,891.776,7.39539,154.966
-891.997,0.939361,0.941995,2,3,0,892.723,7.36203,154.184
-891.676,1,0.941995,1,1,0,892.17,7.36471,154.318
-893.531,0.528434,0.941995,2,3,0,894.956,7.83611,153.587
-891.549,1,0.941995,2,3,0,893.016,7.84656,154.019
-891.729,0.908936,0.941995,2,3,0,893.277,7.8099,155.252
-891.06,0.903637,0.941995,2,3,0,892.854,8.05112,154.725
-894.679,0.548114,0.941995,2,3,0,895.095,6.97271,154.721
-891.964,1,0.941995,2,7,0,894.153,8.27016,154.576
-892.105,0.925899,0.941995,2,3,0,893.363,7.30228,154.277
-891.818,1,0.941995,2,3,0,892.246,8.22752,154.775
-892.998,0.682506,0.941995,2,3,0,895.608,7.66368,155.512
-892.158,1,0.941995,1,1,0,893.171,7.6011,155.317
-891.026,1,0.941995,2,3,0,892.05,7.86853,154.998
-891.388,0.883999,0.941995,2,3,0,892.116,7.43457,154.91
-890.799,1,0.941995,2,3,0,891.237,7.52703,154.676
-891.857,0.662074,0.941995,1,3,0,893.421,8.24114,154.739
-893.429,0.715889,0.941995,1,1,0,893.522,8.41691,155.104
-890.894,1,0.941995,2,3,0,892.817,7.55409,154.365
-891.097,0.898868,0.941995,2,7,0,891.789,7.97764,154.284
-893.713,0.676683,0.941995,2,3,0,894.358,8.0298,155.612
-892.344,1,0.941995,1,1,0,893.667,7.91081,155.381
-892.377,0.9926,0.941995,2,3,0,892.963,7.68003,153.818
-891.098,0.910588,0.941995,2,3,0,893.18,7.8246,155.048
-890.654,0.943414,0.941995,2,3,0,891.361,7.68005,154.397
-891.088,0.821955,0.941995,2,3,0,891.756,7.8704,155.024
-890.795,0.986329,0.941995,1,3,0,891.122,7.72338,154.921
-890.711,0.879261,0.941995,2,3,0,891.52,7.56684,154.694
-894.821,0.512883,0.941995,2,3,0,895.359,8.57008,155.232
-895.68,0.882209,0.941995,2,3,0,895.745,7.04209,153.889
-894.313,1,0.941995,2,3,0,896.658,8.56385,155.052
-893.233,0.864238,0.941995,2,3,0,895.716,7.12244,154.811
-891.913,1,0.941995,2,3,0,893.497,8.13106,154.134
-890.918,1,0.941995,2,3,0,891.717,8.0117,154.529
-890.918,0.547842,0.941995,1,3,0,893.298,8.0117,154.529
-890.918,0.67973,0.941995,1,3,0,893.172,8.0117,154.529
-891.47,0.807995,0.941995,2,3,0,891.975,7.81718,155.177
-893.174,0.848703,0.941995,2,3,0,893.846,7.17813,154.2
-893.805,0.91283,0.941995,2,3,0,894.63,7.23877,153.906
-893.805,0.212573,0.941995,1,1,0,897.053,7.23877,153.906
-891.95,0.954262,0.941995,2,3,0,895.301,7.99983,153.98
-892.358,0.936198,0.941995,1,1,0,892.664,8.13376,153.985
-893.017,0.879392,0.941995,2,3,0,894.164,8.43781,154.767
-890.588,0.992958,0.941995,2,3,0,893.048,7.86617,154.624
-890.779,0.931878,0.941995,1,3,0,890.981,7.66512,154.321
-891.536,0.898005,0.941995,2,3,0,891.776,7.5825,155.142
-891.064,1,0.941995,1,1,0,891.522,7.68663,155.034
-890.91,0.614126,0.941995,2,3,0,893.901,7.98935,154.447
-890.546,0.985825,0.941995,2,3,0,891.018,7.70954,154.49
-891.579,0.745556,0.941995,1,3,0,891.904,7.79833,155.212
-891.342,0.664213,0.941995,2,3,0,893.57,7.37812,154.591
-891.404,0.858354,0.941995,2,3,0,892.219,7.65278,155.14
-891.195,1,0.941995,1,1,0,891.545,7.74302,155.093
-890.527,0.807609,0.941995,2,3,0,892.606,7.80425,154.563
-890.527,0.535868,0.941995,1,3,0,892.424,7.80425,154.563
-890.867,0.730808,0.941995,2,3,0,892.447,7.69008,154.263
-890.884,1,0.941995,2,3,0,891.02,7.94835,154.836
-891.473,0.881894,0.941995,1,1,0,891.501,8.11929,154.884
-892.458,0.73895,0.941995,2,3,0,893.216,7.69418,153.798
