# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2404271163
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.902283
# Diagonal elements of inverse mass matrix:
# 0.00132823, 0.00144609
-933.209,0.86676,0.902283,2,3,0,933.763,7.35082,0.648773
-932.032,0.947777,0.902283,2,3,0,934.259,7.92602,0.582897
-931.658,1,0.902283,2,3,0,932.125,7.57719,-0.264315
-932.079,0.971804,0.902283,2,3,0,932.172,7.42715,-0.242541
-932.31,0.993683,0.902283,2,7,0,932.331,8.10739,0.495431
-931.647,1,0.902283,2,3,0,932.524,7.76822,-0.336967
-935.005,0.684277,0.902283,2,3,0,935.621,8.22759,-0.915433
-933.005,1,0.902283,1,1,0,934.712,8.06682,-0.605913
-934.629,0.929428,0.902283,2,3,0,934.656,8.25077,-0.818665
-933.871,0.932501,0.902283,2,3,0,937.117,7.30232,-0.599819
-934.347,0.990778,0.902283,2,7,0,935.397,8.47523,0.548025
-934.657,0.946365,0.902283,1,1,0,935.126,8.55069,0.435316
-931.722,0.98646,0.902283,2,3,0,934.95,7.94041,0.443109
-931.979,0.960353,0.902283,2,7,0,932.535,7.42974,0.33816
-931.998,0.981333,0.902283,5,43,0,932.752,7.62926,0.584315
-931.15,0.974386,0.902283,1,3,0,932.265,7.70176,0.0561228
-932.221,0.763149,0.902283,1,3,0,932.96,8.10256,-0.290745
-931.301,0.984809,0.902283,2,3,0,932.505,7.90159,0.164671
-931.441,0.984516,0.902283,2,7,0,931.594,7.8392,-0.214863
-931.152,0.974769,0.902283,1,3,0,931.662,7.74414,0.145257
-931.438,0.932953,0.902283,1,3,0,931.646,7.5402,-0.0510106
-931.163,1,0.902283,2,7,0,931.387,7.80195,0.119224
-931.603,0.903838,0.902283,1,3,0,931.867,7.90871,-0.24964
-931.246,0.937284,0.902283,2,7,0,932.167,7.78343,0.262709
