# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1091819860
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 1.0326
# Diagonal elements of inverse mass matrix:
# 0.00130725, 0.00135069
-931.259,0.964692,1.0326,1,3,0,931.486,7.78215,-0.117259
-931.263,0.970329,1.0326,2,3,0,931.554,7.71274,0.277839
-933.607,0.743961,1.0326,2,3,0,933.661,7.86648,-0.833732
-932.723,0.644907,1.0326,1,3,0,937.558,8.15364,0.592319
-935.264,0.818409,1.0326,2,3,0,935.859,7.7112,-1.10155
-932.321,0.999258,1.0326,2,7,0,934.887,8.03877,0.590987
-931.666,0.979388,1.0326,2,3,0,932.77,7.59863,0.438252
-931.666,0.657378,1.0326,2,3,0,933.601,7.59863,0.438252
-932.372,0.822294,1.0326,1,1,0,932.424,7.45679,0.55064
-931.163,0.988742,1.0326,1,3,0,932.427,7.69963,0.00844618
-931.244,0.735037,1.0326,2,3,0,933.383,7.8762,0.119911
-931.262,0.966063,1.0326,2,3,0,931.444,7.66284,0.245104
-932.384,0.789297,1.0326,1,3,0,932.474,7.33975,0.321385
-931.283,1,1.0326,1,3,0,932.116,7.59596,0.143516
-931.5,0.956113,1.0326,2,3,0,931.641,7.76031,-0.272044
-931.204,1,1.0326,2,3,0,931.463,7.67037,0.183233
-932.989,0.678197,1.0326,1,3,0,933.129,7.29818,0.486053
-935.176,0.824385,1.0326,2,3,0,935.841,8.63083,0.375912
-936.373,0.82795,1.0326,2,3,0,938.31,7.0212,0.74304
-933.388,1,1.0326,2,3,0,936.594,8.39949,0.225826
-931.972,1,1.0326,2,3,0,933.341,7.453,0.385135
-931.909,0.992343,1.0326,3,11,0,932.572,7.42365,-0.130999
-931.835,0.885566,1.0326,2,3,0,932.814,7.88553,-0.371511
-931.846,0.917868,1.0326,2,3,0,932.93,7.84905,-0.393733
-933.724,0.407652,1.0326,2,3,0,936.502,8.22982,0.80347
-933.83,0.992284,1.0326,2,3,0,934.334,8.29889,0.739082
-933.76,0.953833,1.0326,2,3,0,935.2,7.32561,-0.606909
-931.22,0.894655,1.0326,1,3,0,934.38,7.79532,0.229543
-931.164,0.964302,1.0326,2,3,0,931.497,7.7159,-0.00699775
-931.299,0.969279,1.0326,2,3,0,931.347,7.58138,0.105241
-931.554,0.851559,1.0326,2,3,0,932.041,7.89835,-0.232393
-933.176,0.862193,1.0326,2,3,0,933.36,7.22984,0.372113
-933.146,1,1.0326,2,3,0,933.331,8.33415,-0.187785
-933.577,0.990123,1.0326,2,3,0,934.51,8.10569,-0.716034
-932.086,0.940294,1.0326,2,3,0,934.604,8.15188,0.221677
-934.807,0.691905,1.0326,2,3,0,934.896,7.01384,0.079098
-931.761,0.766235,1.0326,1,3,0,936.492,7.95285,-0.284647
-931.211,0.969345,1.0326,1,3,0,932.06,7.77703,0.228644
-931.166,0.952621,1.0326,2,3,0,931.553,7.73858,-0.0185463
-931.801,0.86755,1.0326,1,3,0,931.909,7.46967,-0.178206
-931.716,1,1.0326,1,1,0,931.907,7.48279,-0.151701
-933.1,0.686392,1.0326,1,1,0,933.126,7.23347,-0.210331
-935.674,0.777843,1.0326,2,3,0,936.262,8.66417,-0.322036
-933.625,1,1.0326,1,1,0,935.511,8.43679,-0.0384482
-932.698,1,1.0326,2,3,0,934.513,7.5367,-0.57328
-933.232,0.959099,1.0326,2,3,0,933.511,7.54095,-0.697317
-932.244,1,1.0326,2,3,0,933.989,8.18223,-0.0807836
-932.405,0.6143,1.0326,2,3,0,937.075,7.59171,0.68283
-931.907,1,1.0326,2,3,0,932.721,7.94336,0.523001
-931.15,0.991786,1.0326,1,3,0,931.909,7.7761,0.122378
-931.14,0.972241,1.0326,2,3,0,931.34,7.72628,0.0833852
-931.208,0.801578,1.0326,2,3,0,932.535,7.84343,0.142756
-931.763,0.927425,1.0326,2,3,0,931.888,7.48887,0.341233
-933.327,0.831385,1.0326,2,3,0,933.682,8.33957,0.460269
-933.235,0.994621,1.0326,2,3,0,933.546,7.22379,-0.243223
-935.442,0.840168,1.0326,2,3,0,935.705,7.02162,-0.384456
