# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 722605305
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.851647
# Diagonal elements of inverse mass matrix:
# 0.00162268, 5.32389e-05
-891.034,0.812225,0.851647,2,7,0,893.181,7.50453,154.85
-893.424,0.734706,0.851647,2,3,0,893.795,7.48183,155.498
-892.475,0.978151,0.851647,2,3,0,894.088,7.98514,153.834
-892.963,0.916822,0.851647,2,3,0,893.937,7.24235,155.102
-892.317,0.973322,0.851647,2,3,0,893.861,8.29048,154.297
-892.278,0.908169,0.851647,2,3,0,894.171,8.09657,153.968
-890.599,0.954521,0.851647,2,3,0,892.824,7.86731,154.668
-891.819,0.873626,0.851647,2,3,0,891.992,7.74707,155.277
-890.92,0.947193,0.851647,2,3,0,892.67,7.87721,154.273
-891.464,0.96758,0.851647,2,3,0,891.493,7.84955,154.046
-891.104,1,0.851647,1,1,0,891.453,7.77693,154.154
-891.209,0.981522,0.851647,1,1,0,891.3,7.80888,154.12
-891.036,1,0.851647,1,1,0,891.247,7.85386,154.203
-891.02,1,0.851647,2,7,0,891.127,7.68332,155.015
-890.747,0.997604,0.851647,2,3,0,891.265,7.54836,154.682
-890.63,0.953584,0.851647,1,3,0,891.22,7.85545,154.465
-890.552,0.859219,0.851647,2,3,0,891.855,7.83015,154.554
-891.288,0.812791,0.851647,1,3,0,891.922,7.40778,154.766
-890.777,1,0.851647,2,7,0,891.366,7.80093,154.308
-892.217,0.781989,0.851647,2,3,0,892.499,8.25059,154.979
-893.046,0.878483,0.851647,1,1,0,893.201,8.30977,155.192
-891.164,0.918997,0.851647,2,3,0,894.324,7.60578,155.032
-890.828,1,0.851647,1,1,0,891.11,7.68124,154.927
-890.838,0.941648,0.851647,2,7,0,891.394,7.98165,154.692
-893.22,0.748009,0.851647,2,3,0,893.315,7.35754,153.867
-891.746,0.976237,0.851647,2,3,0,894.387,8.07765,154.123
-890.566,0.911158,0.851647,1,3,0,892.634,7.65308,154.684
-891.323,0.871412,0.851647,2,3,0,891.546,7.69894,155.129
-890.615,1,0.851647,2,3,0,891.35,7.87107,154.692
-890.63,0.831551,0.851647,2,5,0,891.914,7.83258,154.436
-890.589,0.969387,0.851647,1,3,0,890.919,7.62705,154.663
-893.916,0.519099,0.851647,1,3,0,894.726,7.15737,154.031
-893.731,0.834376,0.851647,2,3,0,897.228,8.53933,154.78
-892.643,0.985502,0.851647,2,3,0,894.343,7.19302,154.812
-890.742,0.966488,0.851647,2,3,0,892.919,7.61715,154.385
-890.589,0.840118,0.851647,2,3,0,892.161,7.76179,154.779
-890.623,0.992523,0.851647,2,3,0,890.706,7.88697,154.567
-892.311,0.711874,0.851647,1,3,0,892.941,8.21168,155.103
-890.626,0.96012,0.851647,1,3,0,892.48,7.89122,154.617
-891.702,0.840297,0.851647,2,3,0,891.991,8.15043,154.267
-890.856,0.860624,0.851647,1,3,0,893.416,7.60255,154.886
-890.738,0.790472,0.851647,2,3,0,892.89,7.76027,154.322
-891.614,0.726002,0.851647,1,3,0,893.249,7.8618,155.209
-891.46,0.739497,0.851647,2,7,0,894.044,8.08261,154.257
-891.767,0.901766,0.851647,2,3,0,892.896,8.0751,154.112
-890.79,0.844954,0.851647,2,7,0,893.223,7.76222,154.92
-891.417,0.910305,0.851647,2,3,0,891.688,8.07852,154.941
-891.417,0.637566,0.851647,2,3,0,894.672,8.07852,154.941
-890.65,0.951213,0.851647,2,3,0,891.937,7.63632,154.772
-891.031,0.944499,0.851647,2,3,0,891.158,7.63025,154.218
-891.228,0.985405,0.851647,2,3,0,891.3,7.58097,154.174
-890.75,1,0.851647,2,3,0,891.133,7.62335,154.373
-890.983,0.983593,0.851647,2,3,0,890.996,7.59167,154.269
-891.193,0.96549,0.851647,2,3,0,891.409,8.04552,154.87
-890.875,0.981755,0.851647,2,7,0,891.685,7.95033,154.388
-893.33,0.681217,0.851647,2,3,0,893.951,8.49302,154.634
-891.75,0.961273,0.851647,2,3,0,893.391,7.32503,154.806
-892.65,0.854931,0.851647,2,3,0,893.273,8.11925,153.888
-890.583,0.95149,0.851647,1,3,0,892.832,7.81905,154.476
-891.038,0.954086,0.851647,2,7,0,891.041,7.55111,154.925
-891.001,0.775763,0.851647,2,7,0,893.651,7.83642,154.21
-891.125,0.986901,0.851647,3,11,0,891.448,8.0483,154.404
-892.322,0.86074,0.851647,2,3,0,892.899,8.0045,155.331
-892.156,1,0.851647,2,7,0,892.488,7.58089,153.907
-890.507,0.944828,0.851647,1,3,0,892.639,7.72831,154.652
-890.596,0.98405,0.851647,2,3,0,890.622,7.79185,154.775
-893.921,0.628035,0.851647,2,3,0,894.921,7.91738,155.682
-891.068,1,0.851647,2,3,0,894.13,7.44123,154.586
-890.973,0.996207,0.851647,2,3,0,891.291,7.96763,154.869
-891.201,0.948382,0.851647,2,3,0,891.727,7.70558,155.09
-890.678,0.896043,0.851647,1,3,0,892.056,7.87289,154.438
-890.582,0.96576,0.851647,1,3,0,890.995,7.63026,154.654
-890.803,0.910709,0.851647,1,3,0,891.271,7.96314,154.501
-890.785,0.995733,0.851647,2,3,0,890.936,7.60065,154.838
-891.264,0.765951,0.851647,1,3,0,892.695,7.90358,154.139
-890.598,0.974592,0.851647,2,3,0,891.541,7.87114,154.643
-892.033,0.875968,0.851647,2,3,0,892.051,7.28877,154.359
-892.595,0.871259,0.851647,1,1,0,892.836,7.23982,154.243
-892.595,0.588334,0.851647,1,1,0,894.485,7.23982,154.243
-890.54,0.949593,0.851647,1,3,0,893.023,7.71417,154.716
-890.59,0.974947,0.851647,2,3,0,890.768,7.73128,154.432
-890.59,0.724599,0.851647,1,3,0,892.298,7.73128,154.432
-894.236,0.343221,0.851647,2,3,0,897.933,8.22911,155.585
-892.83,1,0.851647,1,1,0,894.111,8.15482,155.339
-890.794,0.999354,0.851647,2,7,0,892.604,7.79927,154.298
-891.072,0.928683,0.851647,2,3,0,891.512,7.80423,155.043
-891.215,0.988994,0.851647,2,3,0,891.398,7.75844,154.112
-891.09,0.854974,0.851647,2,7,0,893.135,8.00956,154.874
-891.076,0.99988,0.851647,2,7,0,891.327,7.46318,154.436
-891.099,0.852961,0.851647,2,3,0,892.45,7.99666,154.312
-890.785,1,0.851647,1,1,0,891.045,7.92068,154.412
-890.815,0.998418,0.851647,2,3,0,890.885,7.87263,154.329
-890.82,0.982682,0.851647,2,7,0,891.189,7.5632,154.807
-890.786,1,0.851647,1,1,0,890.866,7.58082,154.811
-891.003,0.9708,0.851647,2,3,0,891.107,8.01734,154.431
-896.062,0.472421,0.851647,2,3,0,897.196,8.82953,154.614
-894.49,1,0.851647,2,3,0,896.181,8.63978,154.77
-890.804,0.996917,0.851647,2,7,0,893.742,7.52108,154.571
-892.179,0.588559,0.851647,1,3,0,894.384,8.19873,155.074
-891.881,1,0.851647,2,3,0,892.843,8.25462,154.603
-892.212,0.980332,0.851647,2,3,0,892.649,7.23712,154.497
-891.666,0.980661,0.851647,4,23,0,893.238,8.06068,155.082
-890.502,0.965346,0.851647,1,3,0,892.019,7.7306,154.628
-892.251,0.819667,0.851647,2,3,0,892.415,7.58468,153.883
-894.298,0.774113,0.851647,2,7,0,895.377,8.61394,154.785
-892.162,1,0.851647,2,3,0,893.977,8.30733,154.618
-890.701,0.977563,0.851647,1,3,0,892.066,7.92545,154.541
-890.645,0.86706,0.851647,2,3,0,891.912,7.76781,154.827
-890.901,0.897015,0.851647,1,3,0,891.627,7.68761,154.247
-890.528,0.994947,0.851647,2,3,0,890.976,7.67503,154.586
-890.567,0.978898,0.851647,1,3,0,890.693,7.84594,154.651
-891.29,0.914379,0.851647,2,3,0,891.437,7.93723,155.061
-894.276,0.70787,0.851647,2,7,0,894.615,7.99502,153.493
-890.682,0.923678,0.851647,1,3,0,894.522,7.83814,154.394
-890.63,0.716778,0.851647,2,3,0,893.583,7.75881,154.397
-890.717,0.986217,0.851647,2,3,0,890.8,7.69942,154.87
-890.865,0.885013,0.851647,1,3,0,891.733,7.75553,154.253
-890.677,0.988334,0.851647,2,3,0,891.099,7.80617,154.837
-890.995,0.952643,0.851647,2,3,0,891.149,8.02617,154.743
-890.509,0.989524,0.851647,1,3,0,891.039,7.77354,154.643
-890.577,0.870292,0.851647,2,3,0,891.602,7.63928,154.674
-890.554,0.969023,0.851647,2,3,0,890.856,7.7894,154.488
-891.492,0.8036,0.851647,1,3,0,891.942,7.38657,154.363
-891.203,0.985463,0.851647,2,3,0,891.731,7.97642,154.986
-892.03,0.866652,0.851647,1,1,0,892.035,8.12376,155.135
-892.888,0.863628,0.851647,1,1,0,893.007,8.30537,155.145
-891.822,0.959244,0.851647,3,11,0,894.343,7.29075,154.577
-890.558,0.96023,0.851647,1,3,0,892.161,7.74618,154.748
