# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1423299975
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.965142
# Diagonal elements of inverse mass matrix:
# 0.00130602, 0.00160223
-931.922,0.919134,0.965142,2,7,0,932.301,7.40076,-0.0474121
-932.781,0.846054,0.965142,2,3,0,933.479,7.94451,0.794071
-933.476,0.944396,0.965142,2,3,0,934.335,7.21351,-0.313601
-931.822,1,0.965142,2,3,0,933.44,8.09108,-0.00876372
-931.937,0.990371,0.965142,2,3,0,932.295,7.39096,0.140913
-931.642,1,0.965142,1,1,0,931.947,7.46171,0.0120831
-932.038,0.926548,0.965142,2,3,0,932.413,7.4981,0.484619
-932.425,0.961797,0.965142,2,3,0,932.889,8.23585,0.0622251
-931.212,0.980804,0.965142,1,3,0,932.416,7.84709,0.14226
-931.634,0.871733,0.965142,1,3,0,932.115,7.46206,0.114618
-931.958,0.841571,0.965142,2,3,0,933.149,7.53037,0.492015
-931.958,0.55491,0.965142,1,1,0,933.533,7.53037,0.492015
-931.97,0.733655,0.965142,2,7,0,934.098,8.08938,-0.171299
-931.223,1,0.965142,2,3,0,931.875,7.63193,0.0146814
-931.223,0.393707,0.965142,1,3,0,935.201,7.63193,0.0146814
-932.564,0.65759,0.965142,1,3,0,933.784,8.25655,0.2086
-932.564,0.724078,0.965142,1,1,0,934.067,8.25655,0.2086
-931.75,0.946439,0.965142,2,3,0,933.318,8.0362,-0.140547
-931.625,0.97958,0.965142,2,3,0,932.261,7.60772,-0.27648
-931.464,0.893424,0.965142,1,3,0,932.508,7.97099,0.19439
-931.659,0.949799,0.965142,2,3,0,932.072,7.7007,0.491705
-931.379,0.990402,0.965142,2,3,0,931.912,7.54524,0.103525
-931.559,0.95649,0.965142,2,3,0,931.834,8.01852,0.103289
-931.608,0.985272,0.965142,2,3,0,931.825,7.53085,-0.176365
-931.811,0.796827,0.965142,2,3,0,933.182,7.871,0.532028
-931.87,0.79226,0.965142,2,3,0,934.476,7.63506,-0.391927
-931.27,1,0.965142,2,3,0,931.732,7.8036,0.274623
-931.304,0.824488,0.965142,2,3,0,932.85,7.65567,-0.124037
-931.195,0.991182,0.965142,2,3,0,931.399,7.6458,0.0706559
-931.598,0.699348,0.965142,2,3,0,933.492,8.00801,0.243821
-931.95,0.886384,0.965142,2,3,0,932.566,7.66962,0.58693
-932.57,0.923734,0.965142,2,3,0,933.353,8.25069,0.256914
-932.235,0.986595,0.965142,2,3,0,933.447,7.8147,-0.52833
