# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3665574723
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.755006
# Diagonal elements of inverse mass matrix:
# 0.00150347, 6.13462e-05
-890.625,1,0.755006,2,3,0,891.657,7.69954,154.41
-892.48,0.767027,0.755006,2,3,0,892.873,7.41679,153.965
-891.804,1,0.755006,1,1,0,892.444,7.47872,154.079
-894.172,0.814083,0.755006,2,3,0,895.037,8.57178,154.945
-893.725,1,0.755006,2,3,0,894.404,8.50335,154.973
-894.701,0.875762,0.755006,2,3,0,897.199,7.73552,155.801
-891.923,1,0.755006,2,3,0,894.708,7.97952,155.24
-892.006,0.955137,0.755006,2,3,0,893.14,8.2118,154.966
-892.079,0.958503,0.755006,2,7,0,893.308,8.26264,154.361
-892.295,0.974171,0.755006,4,31,0,892.969,7.30044,154.203
-892.4,0.962387,0.755006,3,15,0,893.87,7.38662,155.189
-890.989,0.980321,0.755006,4,19,0,892.82,7.69401,155.006
-890.999,0.994634,0.755006,3,7,0,891.085,7.6915,155.01
-891.663,0.961187,0.755006,2,3,0,891.665,7.64856,155.214
-892.081,0.972891,0.755006,2,3,0,892.27,7.53117,155.255
-890.587,0.991329,0.755006,3,7,0,892.09,7.76805,154.437
-890.588,0.965833,0.755006,1,3,0,890.922,7.68652,154.76
-890.627,0.956542,0.755006,1,3,0,890.984,7.72783,154.399
-890.76,0.980249,0.755006,2,3,0,890.904,7.88024,154.375
-891.974,0.878647,0.755006,3,11,0,892.223,7.8365,155.311
-890.532,0.951318,0.755006,1,3,0,892.454,7.81204,154.645
-891.664,0.886556,0.755006,2,3,0,891.687,7.8101,153.979
-891.152,1,0.755006,1,1,0,891.601,7.77087,154.135
-890.5,1,0.755006,2,3,0,891.051,7.74424,154.611
-890.588,0.981506,0.755006,1,3,0,890.652,7.65901,154.481
-891.326,0.923971,0.755006,2,7,0,891.376,7.66683,155.121
-890.598,0.990381,0.755006,2,3,0,891.488,7.8214,154.753
-890.598,0.8251,0.755006,1,3,0,892.453,7.8214,154.753
-890.907,0.900497,0.755006,1,3,0,891.679,7.48863,154.554
-890.627,0.980827,0.755006,2,3,0,891.242,7.82984,154.777
-890.594,0.99964,0.755006,3,11,0,890.64,7.65744,154.476
-890.54,0.978138,0.755006,1,3,0,890.828,7.82309,154.637
-890.769,0.964573,0.755006,2,3,0,890.856,7.8464,154.876
-890.541,0.984863,0.755006,2,3,0,891.003,7.79842,154.517
-890.846,0.969687,0.755006,2,3,0,890.874,7.9727,154.742
-890.645,0.992573,0.755006,2,3,0,891.02,7.87378,154.479
-890.518,0.981662,0.755006,1,3,0,890.861,7.68681,154.602
-891.03,0.824997,0.755006,2,3,0,892.354,7.45912,154.703
-890.505,1,0.755006,3,7,0,890.96,7.71208,154.606
-890.509,0.999272,0.755006,2,3,0,890.514,7.70282,154.592
-890.505,0.961296,0.755006,4,23,0,890.936,7.72855,154.57
-891.454,0.899784,0.755006,2,3,0,891.458,7.9927,155.076
-892.202,0.939645,0.755006,2,3,0,892.446,7.54475,153.918
