# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1598744781
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.728176
# Diagonal elements of inverse mass matrix:
# 0.00132256, 6.88145e-05
-892.462,0.810001,0.728176,2,3,0,893.567,7.4201,153.966
-891.875,1,0.728176,3,11,0,893.012,7.29839,154.43
-891.736,0.971003,0.728176,3,11,0,892.788,7.45822,155.087
-890.598,1,0.728176,2,3,0,891.744,7.63994,154.715
-890.647,0.956128,0.728176,1,3,0,890.959,7.70992,154.388
-890.866,0.974217,0.728176,2,3,0,891.012,7.60919,154.898
-891.936,0.842062,0.728176,2,3,0,893.093,7.29183,154.413
-890.838,0.999083,0.728176,2,3,0,892.008,7.5081,154.606
-890.759,1,0.728176,2,3,0,890.87,7.5477,154.511
-890.736,0.942855,0.728176,2,7,0,891.389,7.79081,154.884
-891.565,0.942349,0.728176,2,3,0,891.787,8.15398,154.85
-893.58,0.816361,0.728176,2,3,0,894.088,8.16329,153.71
-892.159,1,0.728176,2,3,0,893.514,7.71241,155.354
-891.466,1,0.728176,1,1,0,892.078,7.70008,155.173
