# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2454834298
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.697135
# Diagonal elements of inverse mass matrix:
# 0.00174099, 0.00156734
-932.022,1,0.697135,1,1,0,932.4,8.14731,0.121105
-931.981,0.986944,0.697135,3,7,0,932.381,7.38348,-0.0162375
-932.132,0.976579,0.697135,3,7,0,932.952,7.59335,0.605166
-931.708,1,0.697135,1,1,0,932.087,7.60919,0.464984
-931.931,0.953378,0.697135,3,7,0,932.698,7.60899,-0.398921
-931.496,0.959134,0.697135,3,7,0,932.986,7.92327,0.330501
-931.662,0.975695,0.697135,2,7,0,932.018,7.45473,0.117639
-931.154,0.942212,0.697135,2,3,0,932.347,7.72358,0.00995505
-932.13,0.915647,0.697135,3,7,0,932.485,7.55639,-0.428265
-931.733,0.984711,0.697135,3,7,0,932.713,7.96442,0.422044
-931.964,0.975053,0.697135,1,1,0,931.988,7.97726,0.51577
-931.754,0.974073,0.697135,2,7,0,932.564,7.45901,-0.116916
-931.366,0.770787,0.697135,2,3,0,934.476,7.55684,0.00129634
-933.467,0.819976,0.697135,2,3,0,933.784,7.21723,0.456536
-932.764,0.978864,0.697135,2,7,0,934.635,8.19221,0.544605
-931.451,1,0.697135,2,3,0,932.857,7.97803,0.0416051
-932.387,0.886482,0.697135,2,3,0,933.076,8.07725,-0.401154
-931.983,0.951907,0.697135,2,5,0,933.161,7.43274,0.347483
-931.397,0.964254,0.697135,2,7,0,932.665,7.79653,0.367901
-931.552,0.981458,0.697135,1,1,0,931.557,7.78588,0.451493
-931.837,0.950773,0.697135,3,7,0,932.61,8.01993,0.40008
-931.818,1,0.697135,1,1,0,931.913,8.01552,0.396712
-931.297,1,0.697135,2,3,0,931.832,7.65582,-0.118307
-932.099,0.930394,0.697135,3,7,0,932.249,7.36702,-0.0682711
-932.786,0.963722,0.697135,2,3,0,932.856,7.24232,0.0167505
-934.963,0.794188,0.697135,2,3,0,936.768,8.10643,1.16202
-932.194,1,0.697135,2,3,0,935.265,7.59514,0.625256
-931.392,1,0.697135,2,3,0,932.276,7.75116,-0.215401
-936.676,0.713346,0.697135,2,7,0,936.699,8.49658,-0.955025
-936.677,0.999826,0.697135,2,3,0,937.26,8.49839,-0.953051
-932.179,1,0.697135,2,3,0,936.298,7.49399,0.53112
-931.821,1,0.697135,2,3,0,932.161,7.51719,0.418095
-931.296,0.995799,0.697135,2,3,0,931.898,7.6025,0.187701
-931.712,0.828959,0.697135,1,3,0,933.041,8.06204,0.161162
-931.798,0.989133,0.697135,1,1,0,931.854,8.08213,0.193971
-931.521,0.989687,0.697135,2,3,0,932.061,7.5341,0.267203
-932.468,0.918465,0.697135,2,3,0,932.925,7.5536,0.674362
-932.055,0.984277,0.697135,2,7,0,933.226,7.90226,0.604804
-931.934,1,0.697135,2,3,0,932.124,7.83124,0.591205
-931.946,0.9932,0.697135,3,7,0,932.389,7.67303,-0.433217
-931.27,0.92541,0.697135,2,3,0,932.904,7.59579,0.0536786
-931.236,0.995334,0.697135,3,7,0,931.412,7.79102,0.248956
-931.298,0.990748,0.697135,3,7,0,931.41,7.59836,-0.0298989
-931.303,0.981552,0.697135,2,7,0,931.616,7.8055,-0.141934
-931.166,0.971695,0.697135,3,7,0,931.801,7.69316,0.143169
-931.285,0.955148,0.697135,1,3,0,931.67,7.81297,-0.122472
-931.304,0.943281,0.697135,1,3,0,932.082,7.83209,0.284332
-931.437,0.989231,0.697135,3,7,0,931.586,7.76083,-0.239736
-933.928,0.813837,0.697135,2,3,0,933.982,7.86598,-0.893483
-931.935,0.996905,0.697135,2,3,0,934.072,7.67449,-0.430335
-931.603,1,0.697135,1,1,0,931.899,7.67733,-0.306641
-931.335,0.997047,0.697135,2,3,0,931.678,7.74982,-0.180429
