# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 313689143
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.733634
# Diagonal elements of inverse mass matrix:
# 0.00158316, 5.74773e-05
-890.95,0.978173,0.733634,5,43,0,891.177,7.48937,154.475
-891.309,0.943631,0.733634,1,1,0,891.325,7.39419,154.49
-892.561,0.844174,0.733634,2,3,0,893.46,7.21716,154.875
-891.656,1,0.733634,1,1,0,892.432,7.34978,154.836
-892.034,0.944877,0.733634,2,3,0,893.07,7.48565,154.007
-892.57,0.886331,0.733634,4,23,0,894.762,8.37079,154.483
-891.304,0.994456,0.733634,2,3,0,893.274,7.47585,154.266
-890.638,0.994361,0.733634,2,3,0,891.385,7.6521,154.434
-890.712,0.926811,0.733634,6,71,0,891.57,7.90262,154.452
-891.061,0.953813,0.733634,2,3,0,891.33,7.69109,155.035
-890.619,0.902722,0.733634,2,3,0,892.193,7.86021,154.725
-890.548,0.999693,0.733634,6,95,0,890.638,7.71467,154.728
-891.048,0.882274,0.733634,1,3,0,891.757,7.61837,154.218
-890.897,0.975637,0.733634,2,3,0,891.448,7.52699,154.416
-891.026,0.833272,0.733634,2,3,0,892.753,8.02632,154.434
-890.782,1,0.733634,2,3,0,891.203,7.95771,154.698
-890.638,0.81595,0.733634,3,15,0,893.171,7.61209,154.496
-890.56,0.963191,0.733634,3,7,0,891.06,7.64308,154.588
-890.51,0.989288,0.733634,1,3,0,890.672,7.7792,154.636
-890.503,0.9577,0.733634,3,15,0,890.982,7.73371,154.574
-890.575,0.980035,0.733634,1,3,0,890.675,7.78024,154.759
-890.74,0.943905,0.733634,1,3,0,891.189,7.54559,154.57
-890.818,0.995884,0.733634,2,3,0,890.835,7.51788,154.552
-891.674,0.864088,0.733634,6,107,0,892.668,8.03168,155.118
-892.352,0.917338,0.733634,1,1,0,892.369,8.12266,155.24
-891.834,1,0.733634,1,1,0,892.356,8.02348,155.18
-893.841,0.867323,0.733634,5,43,0,895.018,7.05699,154.412
-892.517,1,0.733634,1,1,0,893.739,7.2214,154.343
-891.023,0.968848,0.733634,2,3,0,893.236,7.93189,154.946
-890.739,0.996147,0.733634,2,3,0,891.212,7.94743,154.644
-891.084,0.93539,0.733634,2,7,0,891.635,7.81,155.046
