# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2155640887
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.833027
# Diagonal elements of inverse mass matrix:
# 0.00141374, 0.00636945
-1299.84,1,0.833027,2,3,0,1300.39,24.6301,177.817
-1300.06,0.88527,0.833027,1,3,0,1300.83,24.5075,177.934
-1300.29,0.973866,0.833027,2,3,0,1300.5,25.5153,177.842
-1300.94,0.932546,0.833027,2,3,0,1301.44,25.7905,177.954
-1300.91,1,0.833027,2,3,0,1301.09,25.7147,177.96
-1300.59,0.990395,0.833027,2,3,0,1301.38,24.7801,177.985
-1300.47,0.977179,0.833027,2,3,0,1301.11,24.0422,177.956
-1299.9,0.981427,0.833027,2,3,0,1300.82,25.0577,177.866
-1300.02,0.91216,0.833027,1,3,0,1300.74,23.9018,177.867
-1303.03,0.725693,0.833027,2,7,0,1303.79,22.3546,177.796
-1302.18,0.984252,0.833027,3,11,0,1304.28,25.0549,178.074
-1300.67,0.995251,0.833027,2,3,0,1302.41,24.4435,177.989
-1300.36,1,0.833027,1,1,0,1300.65,24.422,177.964
-1301.46,0.905339,0.833027,2,3,0,1301.78,26.1663,177.955
-1301.88,0.989342,0.833027,2,3,0,1302.18,26.0337,178.009
-1301.32,0.982662,0.833027,2,7,0,1302.65,24.1275,178.022
-1301.27,0.904814,0.833027,3,15,0,1303.08,23.0305,177.808
-1300.47,0.997774,0.833027,5,31,0,1301.39,23.58,177.792
-1300.13,0.996409,0.833027,3,15,0,1300.55,24.7066,177.943
-1299.98,0.908694,0.833027,1,3,0,1301.26,24.8495,177.8
-1300.49,0.950704,0.833027,2,3,0,1300.69,23.6551,177.776
-1301.82,0.798631,0.833027,3,7,0,1303.17,23.3657,177.688
-1300.45,0.993913,0.833027,2,3,0,1302.32,23.5068,177.868
-1299.95,1,0.833027,2,3,0,1300.57,24.1978,177.802
-1299.83,0.998563,0.833027,2,3,0,1300,24.8956,177.87
-1300.14,0.913488,0.833027,1,3,0,1300.82,24.1976,177.773
-1300.84,0.917273,0.833027,2,3,0,1301.22,23.3049,177.792
-1300.23,1,0.833027,2,3,0,1300.92,25.398,177.906
-1300.02,0.997764,0.833027,2,7,0,1300.46,24.4778,177.783
-1300.84,0.927965,0.833027,2,3,0,1300.96,25.1648,177.994
-1301.52,0.971536,0.833027,4,17,0,1301.59,25.7186,178.011
-1301.3,1,0.833027,2,3,0,1301.61,25.5829,178.005
-1300.53,1,0.833027,2,3,0,1301.42,24.7676,177.98
-1300.61,0.961234,0.833027,4,19,0,1301.34,25.653,177.931
-1302.03,0.895844,0.833027,2,3,0,1302.47,23.1258,177.979
-1300.45,0.715717,0.833027,1,3,0,1306.13,25.594,177.822
-1301.14,0.958043,0.833027,2,3,0,1301.32,25.63,177.745
-1301.55,0.946317,0.833027,2,3,0,1302.26,22.9199,177.88
-1301.65,0.991235,0.833027,4,19,0,1302.3,23.9775,178.033
-1301.4,1,0.833027,2,3,0,1302.54,25.86,177.99
-1299.82,0.917154,0.833027,1,3,0,1302.64,24.3674,177.885
-1299.9,0.988037,0.833027,4,31,0,1300.02,25.0636,177.866
-1299.86,0.952468,0.833027,1,3,0,1300.39,24.1248,177.86
-1300.02,0.923269,0.833027,2,3,0,1300.71,24.2943,177.786
-1299.94,0.998999,0.833027,2,3,0,1300.15,24.0746,177.883
-1301.63,0.808461,0.833027,2,3,0,1302,22.9316,177.774
-1299.93,0.992947,0.833027,2,3,0,1301.82,23.9956,177.85
-1300.36,0.966893,0.833027,2,3,0,1300.47,24.649,177.748
-1304,0.645618,0.833027,2,3,0,1304.36,22.1308,177.896
-1301.31,0.998106,0.833027,2,3,0,1305.18,23.7012,177.697
-1300.56,1,0.833027,2,3,0,1302.07,25.7078,177.827
-1300.84,0.94752,0.833027,1,1,0,1300.94,25.7831,177.795
-1299.79,0.975266,0.833027,1,3,0,1300.98,24.769,177.846
-1299.8,0.983007,0.833027,1,3,0,1299.95,24.264,177.859
-1300.27,0.856094,0.833027,2,3,0,1300.85,25.245,177.793
-1300.43,0.966148,0.833027,2,3,0,1300.8,24.5096,177.971
-1299.89,0.950486,0.833027,1,3,0,1301.23,24.0595,177.853
-1299.9,0.987345,0.833027,4,31,0,1300.13,24.7825,177.811
-1300.05,0.991705,0.833027,3,11,0,1300.12,24.5624,177.78
-1300.54,0.822982,0.833027,2,3,0,1302,25.7255,177.899
-1300.59,0.964894,0.833027,5,31,0,1301.41,23.4474,177.801
-1301.27,0.962823,0.833027,2,3,0,1301.29,23.0906,177.781
-1300.12,0.982039,0.833027,2,3,0,1301.53,23.9535,177.793
-1300.18,0.970969,0.833027,3,7,0,1300.56,23.8859,177.791
-1299.82,0.982452,0.833027,4,31,0,1300.45,24.2631,177.871
-1300.86,0.748822,0.833027,1,3,0,1302.17,26.0016,177.875
-1300.87,0.996602,0.833027,3,15,0,1300.99,26.0047,177.871
-1301.61,0.966447,0.833027,3,11,0,1301.91,25.252,177.687
-1300.42,0.978476,0.833027,2,3,0,1302.31,25.6507,177.852
-1301.95,0.854408,0.833027,2,7,0,1302.22,23.3134,177.998
-1301.32,0.992799,0.833027,3,11,0,1302.47,26.2881,177.86
-1300.23,0.97961,0.833027,3,7,0,1301.41,23.6723,177.861
-1300.48,0.927223,0.833027,2,3,0,1301.13,23.4641,177.841
-1301.91,0.889381,0.833027,4,31,0,1302.47,23.0865,177.713
-1301.15,1,0.833027,2,3,0,1302.22,23.0843,177.812
-1300.41,1,0.833027,1,1,0,1301.03,23.518,177.831
-1300.99,0.921085,0.833027,2,7,0,1301.78,24.3644,178.009
-1302.13,0.935341,0.833027,4,23,0,1302.96,25.0896,178.071
-1303.1,0.91148,0.833027,2,3,0,1304,26.4321,178.048
-1301.31,0.991829,0.833027,4,23,0,1303.14,24.9496,178.031
-1300.77,1,0.833027,1,1,0,1301.27,24.7644,177.998
-1300.27,0.992762,0.833027,3,15,0,1301.09,25.4813,177.836
-1300.16,0.848195,0.833027,1,3,0,1301.88,23.8908,177.903
-1300.12,0.857305,0.833027,1,3,0,1301.57,25.2595,177.822
-1302.15,0.772212,0.833027,2,3,0,1302.63,24.4869,178.073
-1302.47,0.979921,0.833027,3,7,0,1302.73,24.9481,178.088
-1300.06,0.91497,0.833027,1,3,0,1304.15,24.1364,177.916
-1300.76,0.946233,0.833027,2,3,0,1300.96,25.095,177.991
-1300.64,0.983745,0.833027,2,7,0,1301.4,24.1029,177.975
-1303.35,0.865639,0.833027,2,3,0,1303.64,25.7123,178.106
-1301.62,0.953587,0.833027,2,3,0,1304.48,24.1713,178.04
-1300.42,0.994188,0.833027,2,3,0,1302.37,25.6554,177.876
-1299.81,0.873111,0.833027,2,3,0,1301.77,24.6269,177.823
-1300.33,0.938639,0.833027,2,3,0,1300.43,25.5809,177.876
-1300.39,0.744229,0.833027,2,3,0,1303.54,25.5868,177.901
-1300.16,0.98258,0.833027,4,15,0,1300.67,23.7544,177.872
-1300.08,0.997678,0.833027,3,15,0,1300.35,25.0024,177.797
-1299.89,1,0.833027,2,3,0,1300.05,24.8958,177.822
-1300.5,0.944189,0.833027,2,7,0,1300.53,23.49,177.876
-1300.48,0.998658,0.833027,3,11,0,1300.67,25.6824,177.84
-1300.24,0.98752,0.833027,3,15,0,1300.87,23.7047,177.881
-1300.23,0.921143,0.833027,2,7,0,1301.24,24.3353,177.759
-1299.84,0.994744,0.833027,4,31,0,1300.38,24.6631,177.898
-1299.83,0.990593,0.833027,3,15,0,1299.98,24.3544,177.822
-1300.42,0.81902,0.833027,1,3,0,1301.64,25.4859,177.927
-1300.14,0.815268,0.833027,2,3,0,1302.56,25.2534,177.817
-1299.9,0.997359,0.833027,2,7,0,1300.17,24.0501,177.85
-1300.16,0.980215,0.833027,5,31,0,1300.26,25.126,177.928
-1299.86,0.997439,0.833027,2,3,0,1300.27,24.9835,177.868
-1299.87,0.991539,0.833027,2,3,0,1299.98,24.9884,177.851
-1299.99,0.987047,0.833027,3,7,0,1300.02,23.9225,177.863
-1300.43,0.956878,0.833027,2,3,0,1300.67,23.8028,177.765
-1300.97,0.844491,0.833027,3,11,0,1302.18,23.2975,177.91
-1300.87,1,0.833027,2,7,0,1300.98,25.8882,177.813
-1299.87,0.87708,0.833027,1,3,0,1302.16,24.0924,177.849
-1300.63,0.788497,0.833027,2,3,0,1301.86,25.7238,177.816
-1302.92,0.79441,0.833027,2,3,0,1303.49,25.7566,177.651
-1300.49,0.911133,0.833027,2,3,0,1304.06,25.5471,177.805
-1300.38,0.979104,0.833027,2,3,0,1300.84,24.036,177.947
-1300.11,0.947828,0.833027,2,3,0,1301.16,24.4516,177.772
-1299.81,0.946834,0.833027,1,3,0,1300.68,24.439,177.888
-1300.22,0.957905,0.833027,2,7,0,1300.24,25.2113,177.796
-1299.78,0.931787,0.833027,4,15,0,1300.94,24.5479,177.832
-1299.78,0.769844,0.833027,1,3,0,1301.92,24.5479,177.832
-1300.27,0.847273,0.833027,2,3,0,1301.34,23.6818,177.811
-1302.64,0.739508,0.833027,2,3,0,1303.26,23.6276,177.629
-1300.92,0.844195,0.833027,2,3,0,1304.77,25.467,177.748
-1301.06,0.966867,0.833027,1,1,0,1301.26,25.4104,177.731
-1299.78,0.963193,0.833027,1,3,0,1301.46,24.7653,177.863
-1299.84,0.9472,0.833027,2,3,0,1300.24,24.9322,177.857
-1300.33,0.946089,0.833027,2,3,0,1300.44,25.5791,177.866
-1300.4,0.990482,0.833027,3,15,0,1300.61,23.5255,177.857
-1301.7,0.912413,0.833027,2,3,0,1301.81,22.8219,177.815
-1300.35,1,0.833027,2,3,0,1301.86,24.7148,177.751
-1302.38,0.738095,0.833027,2,3,0,1303.48,26.4649,177.753
-1301,1,0.833027,2,3,0,1303.09,25.0123,178.01
-1300.19,0.996836,0.833027,3,15,0,1301,23.7959,177.805
-1300.73,0.92988,0.833027,2,3,0,1301.06,25.904,177.879
-1299.97,0.990783,0.833027,2,3,0,1300.9,24.9542,177.91
-1303.07,0.743329,0.833027,2,3,0,1303.27,26.5084,177.711
-1300.43,0.902753,0.833027,2,3,0,1304.09,25.1095,177.763
-1300.57,0.806474,0.833027,2,3,0,1302.58,25.5412,177.941
-1300.76,0.929406,0.833027,2,7,0,1301.72,24.3598,177.994
-1302.05,0.943205,0.833027,5,39,0,1302.35,26.0258,178.022
-1300.78,1,0.833027,2,3,0,1302.05,25.1294,177.991
-1300.78,0.798422,0.833027,2,7,0,1303.74,25.1294,177.991
-1300.46,1,0.833027,2,3,0,1300.76,25.0605,177.967
-1300.95,0.933071,0.833027,2,3,0,1301.46,25.9615,177.924
-1300.4,0.992669,0.833027,2,3,0,1301.31,24.9927,177.964
-1301.36,0.900005,0.833027,3,11,0,1301.87,23.3221,177.957
-1301,0.907397,0.833027,2,3,0,1302.97,23.1795,177.803
-1302.04,0.857465,0.833027,2,3,0,1303.34,23.6322,177.658
-1300.1,1,0.833027,2,3,0,1301.94,24.2264,177.928
-1299.82,0.815377,0.833027,2,3,0,1301.94,24.2613,177.875
-1300.86,0.901485,0.833027,2,3,0,1300.92,25.1233,177.997
-1300.34,0.782884,0.833027,1,3,0,1304.16,23.5943,177.819
-1299.94,0.99352,0.833027,2,3,0,1300.56,25.0684,177.835
-1303.47,0.580763,0.833027,2,3,0,1304.89,24.6747,177.587
-1300.09,1,0.833027,2,3,0,1302.94,24.0068,177.908
-1299.79,0.92974,0.833027,2,3,0,1300.81,24.7303,177.878
-1300.32,0.831282,0.833027,2,3,0,1301.37,25.5628,177.879
