# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3730495427
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.903967
# Diagonal elements of inverse mass matrix:
# 0.00129714, 5.37066e-05
-893.992,0.995462,0.903967,1,3,0,894.407,7.72338,154.75
-894.003,0.97101,0.903967,2,7,0,894.197,7.71383,154.432
-894.665,0.933875,0.903967,2,3,0,894.741,7.39297,154.731
-894.656,0.716049,0.903967,1,3,0,897.247,8.06496,154.423
-894.16,1,0.903967,2,3,0,894.755,7.57178,154.414
-895.337,0.841001,0.903967,2,7,0,895.448,7.88351,155.264
-894.224,0.996182,0.903967,2,7,0,895.118,7.638,154.302
-894.258,0.997552,0.903967,2,3,0,894.342,7.70216,154.261
-896.066,0.795019,0.903967,2,3,0,896.321,7.91588,153.768
-897.052,0.930284,0.903967,2,3,0,897.911,7.18592,155.195
-897.541,0.840039,0.903967,4,19,0,900.023,8.53426,154.949
-896.13,0.923275,0.903967,2,3,0,899.35,8.28506,154.141
-894.242,0.972264,0.903967,2,3,0,896.331,7.95166,154.679
-893.926,1,0.903967,2,3,0,894.187,7.70589,154.568
-894.126,0.976631,0.903967,2,3,0,894.147,7.53941,154.582
-895.891,0.808467,0.903967,2,7,0,895.964,8.2926,154.284
-894.478,0.966228,0.903967,2,3,0,896.375,7.97812,154.338
-894.414,1,0.903967,2,3,0,894.552,7.93235,154.305
-894.165,0.910981,0.903967,2,3,0,895.305,7.56128,154.765
-894.127,0.951976,0.903967,2,7,0,894.555,7.66436,154.348
-894,0.962101,0.903967,2,3,0,894.334,7.65253,154.725
-894.189,0.93669,0.903967,2,3,0,894.39,7.58229,154.375
-894.202,0.999348,0.903967,2,3,0,894.241,7.85733,154.843
-893.986,0.948689,0.903967,2,3,0,894.722,7.74566,154.453
-895.877,0.836521,0.903967,2,3,0,895.963,7.28772,155.066
-894.173,0.787746,0.903967,1,3,0,897.593,7.86156,154.377
-895.519,0.823673,0.903967,2,3,0,895.56,7.54496,155.271
-896.4,0.810049,0.903967,1,1,0,896.631,7.57754,155.472
-895.382,1,0.903967,1,1,0,896.312,7.59057,155.263
-895.156,0.851186,0.903967,2,7,0,897.414,7.33685,154.302
-894.34,1,0.903967,2,3,0,895.137,7.98816,154.677
-897.416,0.535053,0.903967,1,3,0,898.406,7.97889,155.659
-894.394,0.954607,0.903967,1,3,0,897.098,7.77556,154.991
-894.57,0.888819,0.903967,2,3,0,895.72,7.41093,154.486
-894.166,0.91868,0.903967,2,3,0,895.499,7.81352,154.856
-894.377,0.891429,0.903967,2,3,0,895.115,7.75659,154.205
-894.824,0.969889,0.903967,2,3,0,894.853,7.80456,154.051
-894.956,0.877312,0.903967,2,3,0,896.435,7.5392,155.114
-894.681,0.884652,0.903967,3,11,0,896.737,7.70997,154.09
-894.681,0.707384,0.903967,1,1,0,895.798,7.70997,154.09
-894.575,1,0.903967,2,3,0,894.752,7.78671,155.061
-895.098,0.894003,0.903967,2,3,0,896.002,8.0714,155.026
-894.715,0.934905,0.903967,2,3,0,896.099,7.7475,155.115
-894.238,0.878985,0.903967,1,3,0,895.729,7.865,154.334
-894.168,0.992947,0.903967,3,15,0,894.434,7.68915,154.88
-894.332,0.952143,0.903967,2,3,0,894.731,7.47974,154.719
-894.042,0.995183,0.903967,2,3,0,894.424,7.61717,154.462
-895.577,0.700199,0.903967,1,3,0,896.123,7.8378,153.855
-894.775,1,0.903967,2,3,0,895.642,7.9891,154.193
-896.283,0.880081,0.903967,2,3,0,896.646,8.37124,154.336
-894.63,0.97558,0.903967,2,7,0,896.209,7.43639,154.846
-895.286,0.931991,0.903967,2,3,0,895.478,8.19147,154.338
-893.942,1,0.903967,2,3,0,895.075,7.67348,154.549
-894.357,0.885411,0.903967,1,3,0,894.765,7.98443,154.724
-894.181,1,0.903967,1,1,0,894.342,7.9318,154.642
-894.281,0.888818,0.903967,1,3,0,895.277,7.48551,154.661
-894.306,0.95205,0.903967,2,3,0,894.846,7.48813,154.719
-894.377,0.849669,0.903967,1,3,0,895.718,7.99672,154.699
-894.464,0.995676,0.903967,2,7,0,894.536,7.43256,154.521
-894.432,0.794293,0.903967,1,3,0,896.291,8.00877,154.728
-894.698,0.974618,0.903967,2,3,0,894.974,8.05733,154.361
-894.754,0.997356,0.903967,2,7,0,894.768,7.39632,154.821
-894.711,0.958141,0.903967,2,3,0,895.613,7.46791,154.245
-894.911,0.978996,0.903967,2,3,0,895.328,7.71407,155.174
-894.612,1,0.903967,1,1,0,894.942,7.76727,155.078
-894.266,0.940986,0.903967,2,3,0,895.25,7.77011,154.932
-894.105,0.877028,0.903967,2,3,0,895.453,7.86555,154.449
-895.196,0.728082,0.903967,1,3,0,896.094,7.82708,155.245
-894.766,1,0.903967,1,1,0,895.205,7.87643,155.095
-895.869,0.869923,0.903967,2,7,0,896.334,8.15756,154.008
-895.301,1,0.903967,1,1,0,895.911,8.04302,154.053
-894.921,0.954766,0.903967,2,3,0,896.254,8.14876,154.544
-896.072,0.907415,0.903967,2,3,0,896.419,8.28587,155.024
-895.633,0.943078,0.903967,2,7,0,897.74,7.46953,155.242
-895.564,1,0.903967,2,3,0,895.997,7.44217,155.199
-894.462,0.946257,0.903967,2,3,0,896.56,7.95371,154.886
-894.545,0.996999,0.903967,2,7,0,894.559,7.47207,154.323
-894.144,1,0.903967,1,1,0,894.457,7.56109,154.45
-894.292,0.866949,0.903967,2,7,0,895.209,7.97455,154.651
-895.346,0.899803,0.903967,2,7,0,895.458,7.25996,154.692
-895.171,0.962558,0.903967,2,7,0,896.28,8.18821,154.427
-895.61,0.968649,0.903967,2,3,0,896.209,7.22348,154.719
-894.145,0.90736,0.903967,2,3,0,896.57,7.73523,154.322
-895.022,0.844094,0.903967,2,3,0,895.553,7.3515,154.335
-894.349,0.99259,0.903967,2,3,0,895.438,7.89785,154.3
-894.884,0.943715,0.903967,2,7,0,895.103,7.3396,154.685
-896.427,0.749321,0.903967,2,3,0,897.493,8.41391,154.72
-894.789,0.962389,0.903967,2,3,0,897.123,8.01537,154.971
-894.622,0.994583,0.903967,3,11,0,894.983,7.40435,154.455
-896.745,0.55291,0.903967,2,3,0,898.874,7.64013,155.557
-895.483,0.984098,0.903967,2,3,0,897.05,8.11256,154.076
-894.247,0.996254,0.903967,2,7,0,895.281,7.62741,154.896
-895.87,0.848253,0.903967,2,3,0,896.233,7.23362,154.26
-894.206,1,0.903967,2,3,0,896.123,7.67928,154.294
-894.294,0.917631,0.903967,2,3,0,895.138,7.69524,154.948
-894.086,1,0.903967,2,3,0,894.254,7.71886,154.832
-897.035,0.711574,0.903967,2,3,0,897.224,8.50422,154.682
-895.619,1,0.903967,1,1,0,896.838,8.28387,154.698
-894.829,0.934411,0.903967,2,3,0,896.987,7.41959,154.274
-894.261,0.993987,0.903967,2,3,0,895.069,7.51808,154.761
-894.432,0.980145,0.903967,2,3,0,894.519,7.98202,154.382
-895.095,0.962273,0.903967,2,3,0,895.102,8.08642,154.192
-894.509,0.95355,0.903967,2,3,0,895.817,7.70234,154.153
-894.462,0.971324,0.903967,3,15,0,895.162,7.61653,154.992
-894.406,0.994763,0.903967,2,7,0,894.889,7.44574,154.646
-894.433,0.999164,0.903967,2,7,0,894.465,8.02297,154.562
-894.04,0.8064,0.903967,2,3,0,896.376,7.78487,154.417
-894.203,0.80679,0.903967,2,3,0,895.968,7.57033,154.811
-894.193,0.893253,0.903967,1,3,0,895.055,7.86805,154.37
-895.789,0.796028,0.903967,2,3,0,895.834,7.51754,155.316
-896.882,0.772958,0.903967,1,1,0,897.185,7.58876,155.563
-898.621,0.921615,0.903967,2,3,0,899.519,7.9277,155.858
-897.428,0.965923,0.903967,2,7,0,900.755,8.52437,154.267
-894.189,0.916647,0.903967,1,3,0,897.805,7.88308,154.394
-894.16,0.993734,0.903967,2,3,0,894.392,7.89036,154.757
-894.16,0.688699,0.903967,1,3,0,896.188,7.89036,154.757
-895.687,0.861849,0.903967,2,3,0,895.833,7.2109,154.705
-893.958,0.909236,0.903967,2,3,0,896.623,7.79694,154.574
-894.399,0.947197,0.903967,2,3,0,894.473,7.55316,154.283
-894.948,0.951159,0.903967,2,7,0,895.293,7.46856,155.042
-894.229,1,0.903967,2,3,0,895.023,7.59035,154.339
-894.811,0.767093,0.903967,1,3,0,896.261,8.12242,154.659
-894.249,1,0.903967,2,3,0,894.927,7.56926,154.843
-894.503,0.887278,0.903967,2,3,0,895.36,8.03675,154.497
-894.377,1,0.903967,2,7,0,894.528,7.46576,154.72
-894.624,0.925672,0.903967,2,3,0,895.141,7.57789,154.163
-894.29,1,0.903967,1,1,0,894.587,7.56636,154.328
