# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3206760022
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.84072
# Diagonal elements of inverse mass matrix:
# 0.00126307, 5.42424e-05
-894.774,0.915289,0.84072,2,3,0,894.78,8.07983,154.366
-894.651,1,0.84072,2,3,0,895.138,7.89778,154.155
-896.163,0.614886,0.84072,2,7,0,898.893,8.24717,155.142
-894.443,0.691048,0.84072,2,3,0,900.207,7.44357,154.705
-895.376,0.879751,0.84072,3,15,0,896.04,7.25083,154.577
-898.123,0.715666,0.84072,2,3,0,899.318,8.57782,154.117
-896.859,1,0.84072,1,1,0,898.056,8.43554,154.234
-895.167,0.970506,0.84072,2,7,0,897.684,7.86517,153.968
-893.945,0.964031,0.84072,1,3,0,895.469,7.78117,154.579
-894.776,0.846026,0.84072,2,3,0,895.584,7.39123,154.372
-895.86,0.780714,0.84072,4,31,0,897.304,7.19566,154.424
-894.534,1,0.84072,2,3,0,896.266,7.92991,154.236
-894.923,0.926329,0.84072,3,11,0,895.772,7.61062,155.149
-895.543,0.959241,0.84072,2,3,0,896.349,7.28665,154.94
-895.207,0.970318,0.84072,2,3,0,896.362,7.75869,153.936
-895.719,0.846015,0.84072,2,7,0,898.412,8.28115,154.831
-895.125,1,0.84072,2,3,0,895.944,8.18728,154.484
-894.913,0.993593,0.84072,2,7,0,895.622,8.09199,154.892
-895.672,0.909642,0.84072,2,3,0,896.395,8.27631,154.379
-894.624,0.885669,0.84072,2,3,0,897.446,7.42999,154.367
-893.984,0.999982,0.84072,4,15,0,894.577,7.80052,154.504
-896.155,0.786384,0.84072,2,3,0,896.451,7.61572,153.752
-896.216,0.993953,0.84072,1,1,0,896.668,7.65617,153.727
-897.293,0.943596,0.84072,2,3,0,898.681,7.14142,155.163
-896.128,0.980132,0.84072,2,3,0,898.665,8.37252,154.541
-894.809,0.989669,0.84072,2,7,0,896.641,7.91073,154.104
-894.679,1,0.84072,1,1,0,894.902,7.85414,154.118
-894.487,0.984618,0.84072,4,23,0,895.11,8.03983,154.583
-895.256,0.886705,0.84072,2,3,0,896.23,7.28843,154.783
-895.462,0.982963,0.84072,4,23,0,895.745,8.25501,154.699
-895.549,0.995357,0.84072,2,3,0,895.796,8.24608,154.846
-894.878,0.949623,0.84072,2,3,0,896.809,7.79781,155.161
-894.878,0.865075,0.84072,1,1,0,895.52,7.79781,155.161
-894.643,0.859973,0.84072,2,3,0,896.929,8.06915,154.457
-895.096,0.937212,0.84072,1,1,0,895.109,8.17084,154.42
-897.623,0.827542,0.84072,2,3,0,898.287,7.20426,155.35
-894.556,0.956632,0.84072,2,3,0,899.244,7.86232,155.023
-894.168,0.869408,0.84072,2,7,0,895.744,7.69189,154.312
-894.719,0.847668,0.84072,2,3,0,895.737,7.69264,155.112
-894.122,1,0.84072,2,7,0,894.664,7.6348,154.37
-894.317,0.956235,0.84072,3,11,0,894.746,7.48157,154.706
-894.018,0.992403,0.84072,4,27,0,894.44,7.81103,154.467
-894.291,0.896265,0.84072,2,3,0,895.054,7.47798,154.596
-894.258,1,0.84072,2,3,0,894.39,7.51381,154.746
-895.82,0.666925,0.84072,2,3,0,896.913,7.45178,153.922
-894.571,1,0.84072,2,3,0,895.99,7.49218,154.918
-894.489,0.988422,0.84072,4,23,0,894.915,7.83655,154.183
-895.11,0.860486,0.84072,2,3,0,896.244,7.4033,154.184
-894.555,1,0.84072,2,3,0,895.582,7.81156,155.047
-894.474,1,0.84072,2,3,0,894.711,7.56898,154.231
-894.206,1,0.84072,2,3,0,894.553,7.64427,154.884
-893.924,0.992955,0.84072,1,3,0,894.259,7.71147,154.613
-894.048,0.972897,0.84072,1,3,0,894.133,7.82885,154.739
-894.047,0.944608,0.84072,4,23,0,894.72,7.59669,154.496
-894.207,0.96812,0.84072,2,3,0,894.411,7.94458,154.576
-894.703,0.940676,0.84072,3,11,0,894.945,7.91851,155.043
-894.365,0.974668,0.84072,2,3,0,895.217,7.55749,154.897
-894.151,1,0.84072,2,3,0,894.428,7.69394,154.322
-895.715,0.841319,0.84072,2,3,0,896.009,8.20664,154.146
-894.367,0.961744,0.84072,2,3,0,896.588,7.73927,154.984
