# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3395311013
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.727934
# Diagonal elements of inverse mass matrix:
# 0.00141293, 6.45612e-05
-891.646,0.883919,0.727934,3,7,0,892.249,8.19495,154.462
-890.6,0.885449,0.727934,1,3,0,893.228,7.71638,154.787
-895.536,0.567129,0.727934,3,7,0,898.581,8.53898,155.491
-891.408,0.93308,0.727934,2,3,0,896.881,8.15293,154.638
-891.17,0.868625,0.727934,2,3,0,893.284,7.96133,154.987
-891.37,0.977832,0.727934,2,7,0,891.806,8.03733,154.228
-891.917,0.695452,0.727934,2,3,0,895.121,7.89309,155.282
-890.943,1,0.727934,2,3,0,892.087,8.01221,154.728
-890.529,1,0.727934,2,3,0,890.904,7.80121,154.663
-892.319,0.679295,0.727934,1,3,0,893.787,7.57817,153.871
-891.865,0.989499,0.727934,2,3,0,893.307,7.55538,155.217
-892.64,0.954212,0.727934,2,3,0,892.722,7.52825,155.379
-892.137,0.913779,0.727934,3,7,0,894.807,7.48533,153.981
-890.973,1,0.727934,3,7,0,891.958,7.97115,154.863
-891.475,0.827414,0.727934,3,7,0,893.552,8.11101,154.906
-891.105,1,0.727934,1,1,0,891.435,8.04461,154.802
-890.882,0.859042,0.727934,2,3,0,892.799,7.82062,154.954
-891.027,0.990603,0.727934,3,7,0,891.138,7.82438,154.194
-891.156,0.953001,0.727934,3,7,0,892.294,7.45763,154.824
-892.377,0.885444,0.727934,2,3,0,892.854,7.53605,153.884
-890.868,1,0.727934,2,3,0,892.619,7.80166,154.26
-890.745,0.976407,0.727934,2,3,0,891.261,7.94895,154.561
-890.583,0.99972,0.727934,2,3,0,890.781,7.8389,154.505
-891.024,0.861319,0.727934,3,11,0,892.159,7.92852,154.264
-891.672,0.962133,0.727934,2,3,0,891.842,8.13706,154.254
-891.193,0.980598,0.727934,3,11,0,892.484,7.48929,154.913
-890.851,0.907096,0.727934,3,15,0,892.893,7.97756,154.482
-891.2,0.956531,0.727934,2,3,0,891.451,7.98961,154.245
-891.613,0.979657,0.727934,2,3,0,891.638,8.00531,154.091
-890.588,0.99485,0.727934,3,7,0,891.709,7.67988,154.755
-890.588,0.857906,0.727934,1,3,0,891.815,7.67988,154.755
-890.751,0.935254,0.727934,2,7,0,891.183,7.66434,154.338
