# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 578348270
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.928797
# Diagonal elements of inverse mass matrix:
# 0.00114826, 6.17366e-05
-891.865,0.911943,0.928797,2,3,0,892.095,7.30067,154.784
-890.727,0.995619,0.928797,2,3,0,892.02,7.57746,154.464
-890.821,0.980937,0.928797,2,7,0,890.997,7.98116,154.57
-891.616,0.861215,0.928797,2,3,0,892.096,7.81142,155.221
-891.462,1,0.928797,2,3,0,891.899,8.00445,154.147
-893.1,0.623784,0.928797,2,3,0,894.982,7.40256,153.842
-890.601,1,0.928797,2,3,0,892.685,7.61655,154.562
-891.559,0.814561,0.928797,2,3,0,892.059,7.66882,155.192
-890.851,0.872187,0.928797,2,3,0,892.722,7.5264,154.75
-891.559,0.835396,0.928797,1,1,0,891.564,7.43448,154.988
-890.586,0.808488,0.928797,2,3,0,893.795,7.77801,154.442
-891.519,0.882946,0.928797,2,3,0,891.624,7.67208,155.182
-890.93,1,0.928797,1,1,0,891.402,7.65437,154.964
-890.526,0.990594,0.928797,2,3,0,890.982,7.81046,154.607
-890.526,0.61716,0.928797,1,3,0,892.48,7.81046,154.607
-890.956,0.888316,0.928797,1,3,0,891.434,7.48208,154.713
-891.136,0.849936,0.928797,2,3,0,892.067,7.80522,155.067
-891.342,0.905274,0.928797,2,3,0,892.559,7.96977,154.16
-892.097,0.942596,0.928797,2,3,0,892.397,8.00208,155.274
-890.746,1,0.928797,2,3,0,891.873,7.86141,154.366
-893.138,0.809615,0.928797,2,3,0,893.244,7.12209,154.724
-891.593,0.71034,0.928797,2,3,0,895.734,7.69327,155.208
-890.922,1,0.928797,2,3,0,891.469,7.64211,154.953
-892.583,0.627127,0.928797,1,1,0,892.586,7.53892,155.374
-890.804,1,0.928797,1,3,0,892.102,7.66113,154.904
-890.787,0.937056,0.928797,3,11,0,891.588,7.63047,154.341
-890.632,1,0.928797,1,1,0,890.76,7.67155,154.421
-891.693,0.793526,0.928797,2,3,0,892.269,8.0201,154.078
-893.055,0.919361,0.928797,2,3,0,893.099,8.14616,153.812
-891,1,0.928797,2,3,0,892.938,7.49706,154.809
-891.492,0.625137,0.928797,2,3,0,893.88,8.08235,154.24
-892.256,0.678848,0.928797,2,3,0,895.931,7.26064,154.335
-890.844,1,0.928797,2,7,0,892.1,7.97772,154.72
-891.055,0.863042,0.928797,1,3,0,892.518,7.48082,154.402
-890.969,1,0.928797,2,7,0,891.043,7.99666,154.807
-890.77,1,0.928797,1,1,0,890.945,7.95487,154.686
-890.875,0.926994,0.928797,3,15,0,891.373,7.49624,154.622
-891.578,0.674196,0.928797,1,3,0,893.942,8.16185,154.382
-892.656,0.89638,0.928797,2,7,0,893.21,7.17439,154.662
-893.039,0.958984,0.928797,2,3,0,893.472,7.17305,154.94
-891.529,1,0.928797,2,3,0,893.468,8.14204,154.355
-892.707,0.908641,0.928797,2,3,0,893.146,7.27709,155.096
-892.299,0.986618,0.928797,2,3,0,893.349,8.11723,153.984
-892.165,1,0.928797,1,1,0,892.568,8.13046,154.042
-892.708,0.940899,0.928797,2,7,0,893.062,7.36181,155.235
-891.789,1,0.928797,2,3,0,893.017,8.16902,154.262
-890.515,0.962357,0.928797,2,3,0,892.362,7.71561,154.546
-890.504,0.911737,0.928797,2,3,0,891.041,7.76757,154.587
-892.333,0.680379,0.928797,1,3,0,893.422,8.33049,154.481
-893.75,0.935825,0.928797,2,3,0,893.893,8.54298,154.77
-890.599,0.99803,0.928797,2,7,0,893.24,7.61412,154.604
-890.776,0.909521,0.928797,1,3,0,891.272,7.90465,154.394
-892.421,0.822098,0.928797,2,3,0,892.6,8.12224,155.261
-893.143,0.963067,0.928797,2,3,0,893.36,8.228,155.34
-892.106,1,0.928797,2,3,0,893.878,7.65069,153.887
-891.354,0.861027,0.928797,2,3,0,893.445,7.81133,155.142
-890.988,0.986149,0.928797,2,3,0,891.851,7.52516,154.858
-891.121,0.811276,0.928797,2,3,0,892.391,7.80709,155.061
-891.034,1,0.928797,1,1,0,891.236,7.75723,155.033
-890.825,0.922947,0.928797,1,3,0,891.723,7.84818,154.304
-891.482,0.943763,0.928797,2,3,0,891.542,7.88463,155.16
-890.569,0.948394,0.928797,1,3,0,891.818,7.71763,154.457
-890.94,0.628985,0.928797,2,3,0,893.481,7.77366,154.993
-891.387,0.96978,0.928797,2,3,0,891.498,7.90783,155.117
-893.162,0.772871,0.928797,2,3,0,894.089,7.11556,154.543
-892.143,0.936766,0.928797,2,3,0,894.005,8.24549,154.953
-893.451,0.832478,0.928797,2,3,0,894.528,8.00013,153.638
-891.794,1,0.928797,1,1,0,893.131,8.03656,154.059
-891.352,1,0.928797,2,3,0,892.283,7.73844,154.068
-890.502,1,0.928797,1,3,0,891.282,7.76176,154.604
-890.643,0.7758,0.928797,2,3,0,892.124,7.65529,154.426
-890.608,0.999747,0.928797,2,7,0,890.67,7.70313,154.789
-890.718,0.94917,0.928797,1,3,0,891.071,7.93276,154.534
-892.217,0.714813,0.928797,2,3,0,892.573,7.81145,153.841
-891.282,0.950973,0.928797,2,3,0,892.635,7.43675,154.855
-891.323,0.769316,0.928797,2,3,0,893.324,7.91151,154.122
-892.616,0.768553,0.928797,2,3,0,895.545,7.18093,154.522
-891.336,0.882012,0.928797,2,3,0,893.598,7.95019,154.145
-890.518,0.998248,0.928797,1,3,0,891.323,7.76102,154.532
-890.518,0.392906,0.928797,1,3,0,894.408,7.76102,154.532
-890.613,0.97318,0.928797,2,3,0,890.687,7.63502,154.485
-890.756,0.922766,0.928797,1,3,0,891.125,7.80808,154.89
-890.963,0.952824,0.928797,1,1,0,890.996,7.85482,154.977
-890.74,0.994664,0.928797,2,3,0,891.167,7.94745,154.566
-890.602,0.95867,0.928797,2,3,0,891.061,7.61168,154.603
-890.601,0.821492,0.928797,2,3,0,891.982,7.70596,154.784
-891.08,0.944559,0.928797,2,3,0,891.111,7.77241,154.162
-891.221,0.963468,0.928797,1,1,0,891.348,7.7806,154.111
-892.546,0.804941,0.928797,2,3,0,892.563,7.92797,155.42
-890.719,1,0.928797,2,3,0,892.264,7.64409,154.375
-890.893,0.982044,0.928797,2,7,0,891.03,8.00433,154.676
-891.235,0.882187,0.928797,2,3,0,892.048,7.43024,154.408
-892.901,0.824842,0.928797,2,3,0,893.402,8.41437,154.807
-890.722,0.902255,0.928797,2,3,0,894.264,7.56607,154.502
-890.783,0.992511,0.928797,2,3,0,890.836,7.58742,154.393
-891.076,0.979363,0.928797,2,3,0,891.165,8.02345,154.833
-890.67,0.934217,0.928797,2,3,0,891.696,7.65368,154.404
-891.074,0.840399,0.928797,2,7,0,891.832,7.9167,154.986
-891.118,0.993109,0.928797,2,3,0,891.28,7.64578,154.174
-891.028,1,0.928797,2,3,0,891.116,7.80235,155.025
-891.161,0.988304,0.928797,2,3,0,891.598,8.0867,154.532
-891.482,0.952577,0.928797,2,3,0,891.847,7.37113,154.787
-890.716,0.927334,0.928797,2,3,0,892.071,7.67557,154.858
-890.716,0.835142,0.928797,1,3,0,891.426,7.67557,154.858
-891.857,0.818097,0.928797,2,3,0,892.442,7.2888,154.693
-891.696,1,0.928797,2,3,0,892.155,7.34428,154.369
-893.76,0.525169,0.928797,2,3,0,894.779,8.17691,155.532
-892.686,1,0.928797,1,1,0,893.742,8.14325,155.313
-890.776,0.912088,0.928797,2,3,0,893.457,7.67106,154.893
-891.386,0.866339,0.928797,2,3,0,891.993,7.37307,154.684
-890.799,0.973624,0.928797,2,3,0,891.708,7.86822,154.878
-891.765,0.926161,0.928797,2,3,0,891.82,7.5472,154.028
-892.435,0.719227,0.928797,2,3,0,894.537,7.73272,155.417
-892.104,1,0.928797,2,3,0,892.73,7.69416,155.337
-890.665,1,0.928797,2,3,0,891.986,7.65732,154.404
-890.737,0.926913,0.928797,1,3,0,891.273,7.90768,154.778
-890.605,0.961114,0.928797,2,3,0,891.055,7.64082,154.486
-890.91,0.874319,0.928797,1,3,0,891.578,7.96979,154.817
-894.692,0.562713,0.928797,2,3,0,895.148,7.17003,153.838
-897.794,0.43678,0.928797,1,1,0,898.528,6.92868,153.758
-893.649,1,0.928797,1,1,0,896.873,7.07097,154.455
-893.076,1,0.928797,1,1,0,893.956,7.12846,154.717
-890.701,0.943937,0.928797,3,7,0,893.429,7.58867,154.744
-891.004,0.968406,0.928797,2,3,0,891.085,8.02779,154.466
-891.227,0.989411,0.928797,2,3,0,891.306,8.10828,154.633
-890.901,1,0.928797,1,1,0,891.184,8.01127,154.583
-892.104,0.82397,0.928797,2,3,0,892.697,8.11198,154.039
-890.601,0.966258,0.928797,1,3,0,892.529,7.69674,154.433
-891.432,0.764475,0.928797,1,3,0,892.063,7.84748,155.158
-890.955,0.980573,0.928797,2,7,0,891.724,7.59979,154.936
-891.197,0.976304,0.928797,2,3,0,891.301,7.64411,155.067
-890.607,0.99325,0.928797,1,3,0,891.279,7.84702,154.731
-890.617,0.994836,0.928797,2,7,0,890.668,7.73671,154.407
-891.354,0.859515,0.928797,1,3,0,891.381,7.64052,154.094
-892.159,0.95485,0.928797,3,11,0,892.168,8.03749,153.949
-891.015,1,0.928797,2,3,0,892.047,8.03457,154.478
-891.667,0.890837,0.928797,2,3,0,892.146,7.8589,155.225
-892.783,0.892538,0.928797,2,3,0,894.005,8.40279,154.756
-890.577,0.871459,0.928797,1,3,0,894.71,7.65297,154.506
-891.115,0.865326,0.928797,2,3,0,891.534,7.87458,154.181
-892.142,0.919561,0.928797,2,3,0,892.185,7.83898,153.862
-891.669,0.987886,0.928797,2,7,0,892.687,7.56889,154.039
-891.064,0.954341,0.928797,2,3,0,892.442,7.74414,155.045
-890.922,0.996855,0.928797,2,3,0,891.194,7.95038,154.353
-890.669,0.967978,0.928797,2,3,0,891.194,7.61276,154.457
-891.349,0.931082,0.928797,2,7,0,891.397,8.11856,154.784
-890.822,0.864317,0.928797,2,7,0,892.687,7.63131,154.319
-890.627,0.968249,0.928797,2,3,0,891.239,7.72723,154.813
-890.627,0.691492,0.928797,2,3,0,893.269,7.72723,154.813
-890.856,0.790556,0.928797,2,3,0,892.113,7.96032,154.427
-890.594,0.964186,0.928797,2,3,0,891.294,7.7445,154.785
-890.594,0.695998,0.928797,1,3,0,892.184,7.7445,154.785
-890.749,0.944149,0.928797,2,3,0,891.104,7.9134,154.434
-890.594,0.999024,0.928797,2,3,0,890.866,7.69347,154.77
-890.607,0.999846,0.928797,2,3,0,890.637,7.65049,154.744
-892.615,0.811001,0.928797,2,7,0,892.645,8.38135,154.519
-892.285,0.925092,0.928797,2,3,0,894.931,7.83803,153.829
-892.658,0.878989,0.928797,2,3,0,895.244,8.13838,155.31
-890.866,1,0.928797,2,3,0,892.65,7.50995,154.502
-890.732,0.893693,0.928797,2,7,0,891.806,7.90161,154.785
-892.474,0.581106,0.928797,2,3,0,893.766,7.43849,155.268
-890.945,1,0.928797,2,7,0,892.18,7.90962,154.287
-893.348,0.48796,0.928797,1,3,0,895.075,7.83028,155.595
-890.773,0.997937,0.928797,2,3,0,893.479,7.56506,154.442
-891.888,0.822946,0.928797,2,3,0,892.015,7.61063,153.956
