# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 81180905
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.77812
# Diagonal elements of inverse mass matrix:
# 0.00146816, 5.83148e-05
-891.073,0.97622,0.77812,2,3,0,891.557,8.05828,154.705
-890.649,0.896674,0.77812,1,3,0,892.287,7.58889,154.652
-890.867,0.974017,0.77812,2,3,0,890.98,7.90003,154.323
-890.955,0.992918,0.77812,4,19,0,891.158,7.62071,154.954
-891.442,0.940709,0.77812,2,3,0,891.689,7.84755,154.052
-890.636,1,0.77812,2,3,0,891.479,7.85729,154.46
-890.704,0.995771,0.77812,2,3,0,890.737,7.82147,154.365
-890.958,0.982359,0.77812,2,3,0,891.042,7.96996,154.36
-891.415,0.935178,0.77812,2,3,0,891.83,8.04569,154.219
-891.013,0.991979,0.77812,2,3,0,891.784,7.47128,154.739
-890.622,0.930622,0.77812,1,3,0,891.784,7.85053,154.746
-892.009,0.867941,0.77812,2,3,0,892.22,7.46228,155.174
-891.482,0.961046,0.77812,4,31,0,893.083,7.71469,154.031
-890.572,1,0.77812,2,3,0,891.502,7.67495,154.482
-890.892,0.966295,0.77812,2,3,0,890.954,7.50579,154.729
-891.168,0.98758,0.77812,2,7,0,891.181,8.08512,154.504
-890.616,0.910217,0.77812,1,3,0,892.256,7.62305,154.506
-891.137,0.932156,0.77812,2,3,0,891.234,7.61202,155.026
-890.919,1,0.77812,1,1,0,891.135,7.66954,154.966
-891.682,0.94123,0.77812,2,3,0,891.973,7.36029,154.327
-893.16,0.870296,0.77812,2,3,0,893.406,8.33026,155.193
-892.7,1,0.77812,2,3,0,893.724,8.38577,154.784
-890.59,1,0.77812,2,3,0,892.44,7.72962,154.433
-891.202,0.81918,0.77812,1,3,0,892.211,7.82129,155.088
-890.919,0.953974,0.77812,2,3,0,892.005,7.51373,154.783
-890.51,0.96427,0.77812,1,3,0,891.286,7.77685,154.571
-890.556,0.994417,0.77812,3,11,0,890.57,7.71515,154.474
-890.751,0.98016,0.77812,2,3,0,890.802,7.94744,154.533
-890.858,0.98391,0.77812,1,1,0,890.873,7.97806,154.475
-891.357,0.943287,0.77812,2,3,0,891.618,7.93959,155.085
-890.956,0.716872,0.77812,3,7,0,894.951,7.90419,154.937
-893.015,0.812693,0.77812,2,3,0,893.338,8.41874,154.335
-891.741,0.98862,0.77812,4,31,0,893.577,8.14576,154.236
-891.45,0.99678,0.77812,3,15,0,892.23,7.40812,154.329
-891.674,0.945159,0.77812,2,3,0,892.414,8.21173,154.564
-890.582,0.917432,0.77812,1,3,0,892.818,7.69648,154.453
-890.549,0.987836,0.77812,3,15,0,890.715,7.66903,154.531
-890.944,0.927039,0.77812,2,3,0,891.16,7.77686,154.219
-890.682,0.91144,0.77812,1,3,0,891.893,7.67744,154.836
-890.649,1,0.77812,1,1,0,890.698,7.70599,154.825
-890.649,0.842261,0.77812,1,3,0,892.001,7.70599,154.825
-891.175,0.913462,0.77812,2,3,0,891.593,7.42251,154.707
-890.504,0.824787,0.77812,2,3,0,893.048,7.72071,154.631
-890.623,0.959608,0.77812,2,3,0,890.875,7.61602,154.512
-891.419,0.840837,0.77812,2,3,0,892.011,7.8133,154.051
-890.947,1,0.77812,2,3,0,891.626,7.98255,154.821
-891.797,0.901084,0.77812,2,3,0,892.239,7.79471,155.271
-891.4,0.87514,0.77812,4,31,0,894.098,7.87109,154.074
-890.762,0.840919,0.77812,2,7,0,893.081,7.69731,154.897
-890.557,1,0.77812,2,7,0,890.762,7.83571,154.558
-890.526,0.983873,0.77812,1,3,0,890.719,7.68051,154.642
-894.215,0.663871,0.77812,2,3,0,894.462,7.72455,155.728
-890.901,1,0.77812,2,3,0,894.034,7.98841,154.76
-890.848,0.871104,0.77812,1,3,0,892.435,7.5079,154.662
-890.848,0.957689,0.77812,1,1,0,891.067,7.5079,154.662
-891.221,0.95891,0.77812,3,15,0,891.455,7.41056,154.513
-890.595,0.960523,0.77812,2,3,0,891.763,7.76106,154.428
-891.207,0.937843,0.77812,2,3,0,891.314,8.05024,154.344
-891.001,1,0.77812,2,3,0,891.414,7.87291,154.23
-890.545,0.94895,0.77812,2,3,0,891.586,7.66621,154.667
-890.696,0.983797,0.77812,2,3,0,890.724,7.85821,154.401
-890.633,0.860334,0.77812,2,3,0,892.075,7.7248,154.395
-890.729,0.963549,0.77812,2,3,0,891.083,7.9399,154.666
-890.889,0.9849,0.77812,2,3,0,891.007,7.52496,154.427
-891.895,0.741225,0.77812,2,3,0,893.412,7.94695,153.962
-891.895,0.824617,0.77812,1,1,0,892.954,7.94695,153.962
-894.177,0.766287,0.77812,2,3,0,895.072,7.69947,155.717
-891.434,1,0.77812,3,11,0,894.246,8.11891,154.357
-892.074,0.913061,0.77812,1,1,0,892.101,8.20179,154.192
-891.724,0.99639,0.77812,2,7,0,892.058,7.38509,154.964
-890.872,1,0.77812,3,11,0,891.663,8.00058,154.64
-890.565,1,0.77812,2,3,0,890.877,7.75818,154.459
-892.675,0.709509,0.77812,2,7,0,894.371,8.38539,154.46
-893.295,0.973848,0.77812,2,3,0,893.57,8.42737,154.202
-892.156,1,0.77812,2,3,0,893.713,8.3034,154.687
-892.883,0.907201,0.77812,1,1,0,892.943,8.42592,154.66
-892.005,1,0.77812,2,3,0,892.793,8.2784,154.614
-892.673,0.902343,0.77812,2,3,0,893.769,7.22246,154.948
-892.209,1,0.77812,1,1,0,892.773,7.28003,154.917
-890.701,1,0.77812,2,3,0,892.11,7.66427,154.371
-892.041,0.866954,0.77812,2,3,0,892.226,7.27121,154.777
-892.794,0.963262,0.77812,3,15,0,893.191,7.15942,154.694
-891.283,0.850201,0.77812,2,3,0,895.263,8.04689,154.29
-890.962,0.838145,0.77812,2,3,0,893.345,7.48219,154.489
-891.965,0.826725,0.77812,2,3,0,892.675,7.53968,153.98
-891.165,1,0.77812,1,1,0,891.817,7.58302,154.197
-890.924,0.995736,0.77812,2,3,0,891.351,7.71463,154.983
-890.615,0.994578,0.77812,2,3,0,891.025,7.81954,154.775
-891.054,0.938772,0.77812,2,3,0,891.223,7.61929,154.997
-890.975,0.956899,0.77812,2,3,0,891.651,7.72066,155.006
-891.113,0.973425,0.77812,1,1,0,891.175,7.67667,155.05
-890.528,1,0.77812,2,3,0,891.013,7.78729,154.53
-891.055,0.887006,0.77812,1,3,0,891.614,7.45286,154.505
-891.285,0.903414,0.77812,2,7,0,892.239,7.99117,155.007
-890.865,0.968588,0.77812,2,3,0,892.004,7.62935,154.915
-890.832,0.98044,0.77812,2,3,0,891.233,7.84188,154.917
-890.588,1,0.77812,2,3,0,890.828,7.75273,154.779
-890.948,0.954022,0.77812,2,3,0,891.075,7.58627,154.919
-890.563,0.932381,0.77812,1,3,0,891.561,7.81145,154.496
-890.977,0.893093,0.77812,1,3,0,891.636,7.63619,154.974
-890.738,1,0.77812,2,3,0,891.022,7.58375,154.773
-891.24,0.948592,0.77812,2,3,0,891.434,8.10936,154.544
-891.067,0.992019,0.77812,3,11,0,891.747,7.80647,154.173
-892.067,0.918305,0.77812,5,35,0,892.663,8.19636,155.031
-891.471,0.974113,0.77812,2,3,0,892.864,7.74965,155.182
-890.548,0.915547,0.77812,1,3,0,892.251,7.79327,154.498
-892.831,0.63058,0.77812,1,3,0,894.596,8.40303,154.809
-891.273,1,0.77812,2,3,0,893.177,7.96991,154.189
-890.941,0.998295,0.77812,3,11,0,891.367,7.67171,154.235
-890.53,0.998637,0.77812,2,3,0,890.964,7.7485,154.505
-891.177,0.842186,0.77812,2,3,0,892.205,7.43209,154.757
-893.281,0.661572,0.77812,2,3,0,894.558,7.59466,155.538
-891.798,1,0.77812,2,3,0,893.068,7.5732,155.211
-890.646,1,0.77812,2,3,0,891.72,7.61127,154.487
