# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 839450315
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.723873
# Diagonal elements of inverse mass matrix:
# 0.00155237, 5.35023e-05
-891.223,0.952199,0.723873,2,3,0,891.39,7.46671,154.324
-891.357,0.981615,0.723873,3,7,0,891.991,8.05104,154.256
-891.102,0.882859,0.723873,3,7,0,893.363,8.07112,154.541
-890.989,0.997517,0.723873,3,7,0,891.572,7.53225,154.341
-890.963,0.691317,0.723873,2,3,0,895.03,7.49459,154.442
-890.69,0.855931,0.723873,2,3,0,892.611,7.70464,154.359
-890.533,0.964411,0.723873,1,3,0,891.091,7.75379,154.712
-891.02,0.92785,0.723873,3,7,0,891.462,8.02593,154.774
-890.964,0.970256,0.723873,3,7,0,891.764,7.51335,154.393
-890.664,0.883409,0.723873,1,3,0,892.281,7.85764,154.783
-890.512,0.986151,0.723873,2,3,0,890.841,7.77296,154.654
-890.511,0.985279,0.723873,3,7,0,890.683,7.71126,154.562
-891.454,0.915612,0.723873,2,3,0,891.468,7.36729,154.47
-890.815,0.957109,0.723873,2,3,0,892.313,7.79917,154.927
-891.274,0.974259,0.723873,3,7,0,891.365,7.54273,154.192
-891.182,0.996233,0.723873,3,7,0,891.923,8.09679,154.607
-890.595,0.908397,0.723873,1,3,0,892.361,7.6527,154.732
-891.134,0.828345,0.723873,1,3,0,892.378,8.08271,154.574
-890.706,0.993221,0.723873,2,3,0,891.396,7.63982,154.388
-891.155,0.965,0.723873,2,3,0,891.204,8.01805,154.9
-890.875,0.997226,0.723873,3,7,0,891.465,7.78473,154.961
-892.749,0.866647,0.723873,3,7,0,893.047,8.4049,154.662
-891.72,1,0.723873,3,7,0,893.255,7.37788,154.947
-891.038,1,0.723873,2,3,0,891.772,8.04895,154.517
-891.211,0.977263,0.723873,1,1,0,891.254,8.1038,154.576
-893.254,0.846597,0.723873,2,3,0,893.663,8.43863,154.953
-894.414,0.958293,0.723873,2,3,0,894.473,8.59559,154.982
-890.982,1,0.723873,2,3,0,894.351,7.63216,154.974
-891.422,0.973258,0.723873,3,7,0,891.672,7.73593,154.046
-893.546,0.853605,0.723873,2,3,0,893.664,8.00525,155.592
-892.657,0.929992,0.723873,2,3,0,895.384,7.44094,155.312
-891.595,1,0.723873,3,7,0,893.368,8.17097,154.814
-891.458,0.960109,0.723873,3,7,0,892.592,7.37105,154.446
-892.506,0.950705,0.723873,3,7,0,892.564,7.19476,154.525
-892.734,0.978749,0.723873,3,7,0,893.845,8.33044,154.191
-890.59,0.878343,0.723873,1,3,0,894.731,7.81116,154.755
-891.115,0.881769,0.723873,2,3,0,891.862,8.04991,154.795
-892.035,0.930058,0.723873,3,7,0,892.454,8.27719,154.489
-892.367,0.987076,0.723873,2,3,0,892.502,8.31931,154.375
-891.283,0.995372,0.723873,2,3,0,893.109,7.48137,154.267
-891.274,0.992982,0.723873,3,7,0,891.978,8.03662,154.938
-890.646,0.984743,0.723873,2,3,0,891.622,7.90086,154.569
-891.57,0.925016,0.723873,2,3,0,891.671,8.03038,155.081
-894.994,0.7784,0.723873,2,3,0,895.619,8.70799,154.652
-894.082,1,0.723873,1,1,0,895.163,8.59179,154.497
-895.713,0.825077,0.723873,2,3,0,897.865,8.77548,154.855
-892.147,0.998222,0.723873,3,7,0,896.196,8.27114,154.343
-890.634,1,0.723873,2,3,0,892.039,7.85482,154.755
-892.189,0.866139,0.723873,2,3,0,892.239,8.23864,154.995
-891.229,1,0.723873,2,3,0,892.666,7.55005,155.01
-890.935,1,0.723873,3,7,0,891.483,8.01591,154.519
-891.09,0.971009,0.723873,3,7,0,891.669,7.65447,155.032
-890.627,0.970045,0.723873,2,3,0,891.599,7.63381,154.469
-890.973,0.959301,0.723873,2,3,0,891.148,8.03202,154.544
-890.836,0.953293,0.723873,3,7,0,891.725,7.51488,154.682
-890.728,1,0.723873,2,3,0,890.938,7.56112,154.51
-891.296,0.937027,0.723873,2,3,0,891.525,7.48217,154.259
-891.042,1,0.723873,3,7,0,891.416,7.46268,154.473
-891.146,0.929429,0.723873,3,7,0,892.223,8.07489,154.732
-891.752,0.951099,0.723873,2,7,0,892.233,8.14375,154.226
-890.676,1,0.723873,2,3,0,891.784,7.57865,154.539
-891.555,0.706144,0.723873,1,3,0,893.901,8.05164,155.049
-892.265,0.933569,0.723873,3,7,0,893.261,7.23591,154.447
-891.792,0.981077,0.723873,3,7,0,893.381,7.78522,155.271
-890.984,0.977247,0.723873,3,7,0,892.226,7.61911,154.966
-890.954,0.975322,0.723873,3,7,0,891.685,7.88608,154.262
-891.942,0.915727,0.723873,2,3,0,892.292,8.19167,154.234
-891.301,0.986403,0.723873,2,3,0,892.385,7.91378,154.132
-891.037,0.998867,0.723873,3,7,0,891.418,7.99002,154.34
-890.62,0.999447,0.723873,3,7,0,891.079,7.67216,154.432
-890.515,0.980607,0.723873,1,3,0,890.834,7.78247,154.651
-890.561,0.98081,0.723873,1,3,0,890.716,7.65126,154.542
-890.611,0.986676,0.723873,2,3,0,890.742,7.73397,154.801
-891.321,0.934887,0.723873,2,3,0,891.404,7.80625,155.132
-891.432,0.969973,0.723873,3,7,0,892.124,8.00658,155.053
-890.576,0.930455,0.723873,1,3,0,892.407,7.82633,154.495
-890.566,0.987838,0.723873,3,7,0,890.77,7.67576,154.722
-890.511,0.987855,0.723873,1,3,0,890.7,7.75642,154.546
-891.924,0.742234,0.723873,1,3,0,893.318,8.25119,154.761
-890.617,1,0.723873,2,3,0,891.835,7.72144,154.804
-890.664,0.9979,0.723873,3,7,0,890.7,7.83392,154.405
-891.66,0.92264,0.723873,2,3,0,891.754,8.17563,154.364
-891.027,1,0.723873,2,3,0,891.738,8.05255,154.603
-890.783,0.985858,0.723873,3,7,0,891.496,7.69234,154.907
-890.856,0.978807,0.723873,2,3,0,891.103,7.68153,154.941
-890.535,0.986471,0.723873,3,7,0,891.103,7.68315,154.536
-891.013,0.863554,0.723873,1,3,0,891.901,8.02258,154.778
-891.016,0.993458,0.723873,3,7,0,891.329,7.4809,154.434
-891.424,0.973219,0.723873,3,7,0,891.724,8.14456,154.465
-891.765,0.987336,0.723873,3,7,0,892.224,7.46331,155.103
-891.015,1,0.723873,2,3,0,891.757,7.49784,154.822
-892.008,0.924123,0.723873,2,3,0,892.203,8.27842,154.575
-893.72,0.856441,0.723873,2,3,0,894.668,8.45047,155.134
-891.571,0.992634,0.723873,3,7,0,893.497,7.42698,154.231
-890.794,0.997399,0.723873,2,3,0,891.707,7.81386,154.909
-890.767,0.999263,0.723873,3,7,0,891.018,7.56751,154.444
-891.027,0.79906,0.723873,1,3,0,892.92,7.94355,154.935
-891.357,0.885489,0.723873,2,3,0,892.704,7.51069,155.017
-891.015,1,0.723873,1,1,0,891.321,7.53987,154.898
-891.037,0.964063,0.723873,3,7,0,891.878,8.0041,154.367
-892.351,0.892581,0.723873,2,3,0,892.649,8.27019,154.219
-890.825,0.990522,0.723873,2,3,0,892.625,7.67306,154.921
-892.776,0.831594,0.723873,2,3,0,893.078,7.1666,154.464
-893.01,0.986746,0.723873,2,3,0,893.308,7.14537,154.415
-891.772,1,0.723873,2,3,0,892.812,7.31131,154.454
-893.268,0.919969,0.723873,3,7,0,893.493,7.10719,154.717
-893.057,1,0.723873,1,1,0,893.577,7.13145,154.726
-890.855,1,0.723873,2,3,0,893.053,7.90135,154.881
-891.774,0.909924,0.723873,3,7,0,892.303,7.8398,153.954
-892.822,0.882191,0.723873,2,3,0,893.875,7.39761,155.305
-893.16,0.904819,0.723873,3,7,0,894.815,8.17697,153.816
-893.368,0.958176,0.723873,3,7,0,895.558,7.14335,154.972
-895.465,0.898081,0.723873,2,3,0,895.622,6.93429,154.922
-892.634,1,0.723873,3,7,0,895.338,8.34908,154.304
-893.348,0.896419,0.723873,2,3,0,894.788,8.49012,154.736
-892.904,1,0.723873,2,3,0,893.504,8.4112,154.829
-891.29,1,0.723873,2,3,0,893.075,7.41698,154.803
-891.304,0.980193,0.723873,3,7,0,891.716,8.09605,154.392
-891.304,0.592514,0.723873,2,3,0,896.835,8.09605,154.392
-891.491,0.963995,0.723873,3,7,0,892.15,8.05722,154.201
-890.658,0.99927,0.723873,3,7,0,891.481,7.90957,154.609
-890.527,0.971226,0.723873,1,3,0,890.989,7.67774,154.578
-891.451,0.910644,0.723873,2,3,0,891.485,7.9435,154.097
-891.271,0.98502,0.723873,3,7,0,892.1,7.5349,154.201
-891.155,1,0.723873,3,7,0,891.541,8.06674,154.779
-890.688,0.970913,0.723873,3,7,0,891.768,7.81992,154.375
-892.128,0.867391,0.723873,2,3,0,892.316,7.86858,155.342
-893.696,0.879072,0.723873,2,3,0,894.551,7.49584,155.555
-891.953,1,0.723873,3,7,0,893.468,8.00491,153.982
-892.139,0.922883,0.723873,3,7,0,893.965,7.52512,153.947
-891.978,1,0.723873,1,1,0,892.297,7.54436,153.973
-891.049,0.98112,0.723873,2,3,0,892.32,7.99065,154.881
-890.8,0.979329,0.723873,3,7,0,891.607,7.80748,154.297
-891.469,0.846694,0.723873,2,3,0,892.641,8.16458,154.535
-892.415,0.948003,0.723873,2,5,0,892.442,7.21796,154.782
-891.786,0.9688,0.723873,3,7,0,893.838,8.06334,154.091
-890.649,0.997478,0.723873,3,7,0,891.758,7.652,154.423
-890.982,0.978103,0.723873,3,7,0,890.99,7.90579,154.95
-890.912,0.988232,0.723873,2,3,0,891.3,7.70094,154.974
-895.013,0.404028,0.723873,2,3,0,900.123,8.12485,155.789
