# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3391396713
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.820528
# Diagonal elements of inverse mass matrix:
# 0.00143753, 5.65314e-05
-891.631,0.861785,0.820528,2,3,0,893.062,7.42994,154.202
-893.115,0.677123,0.820528,2,3,0,895.255,7.28695,155.225
-893.745,0.987257,0.820528,2,7,0,894.014,8.27424,153.78
-893.115,1,0.820528,1,1,0,893.903,8.27826,153.95
-892.136,0.965156,0.820528,2,3,0,894.433,8.29428,154.741
-892.018,0.988875,0.820528,3,15,0,893.01,8.27977,154.655
-891.727,0.775046,0.820528,3,15,0,895.687,7.55806,155.181
-891.224,1,0.820528,2,3,0,892.179,7.47072,154.315
-891.911,0.933498,0.820528,2,3,0,892.415,7.673,155.286
-891.183,0.939337,0.820528,2,7,0,893.075,7.41314,154.622
-890.757,0.978453,0.820528,2,3,0,891.465,7.5598,154.473
-892.499,0.823616,0.820528,2,7,0,892.724,8.26134,154.132
-891.625,0.98328,0.820528,2,3,0,893.277,8.13407,154.942
-891.582,0.990594,0.820528,3,11,0,891.795,8.1558,154.857
-892.295,0.89947,0.820528,1,1,0,892.349,8.31201,154.812
-890.983,0.991401,0.820528,3,11,0,892.51,7.95654,154.322
-891.032,0.995509,0.820528,3,11,0,891.272,7.74089,154.181
-892.166,0.880509,0.820528,2,3,0,892.401,8.09144,155.218
-891.161,0.993436,0.820528,2,3,0,892.508,7.69745,154.139
-892.75,0.725052,0.820528,2,3,0,894.351,8.32774,155.04
-890.533,1,0.820528,2,3,0,892.414,7.79377,154.528
-890.979,0.804018,0.820528,2,3,0,892.294,7.73699,155.01
-890.897,0.943217,0.820528,2,3,0,891.838,7.98097,154.436
-890.758,0.983645,0.820528,2,3,0,891.259,7.53686,154.601
-890.59,0.999651,0.820528,2,3,0,890.78,7.86803,154.601
-891.428,0.923219,0.820528,3,11,0,891.443,7.45045,154.959
-890.517,0.955408,0.820528,1,3,0,891.845,7.73166,154.531
-890.613,0.962093,0.820528,2,3,0,890.862,7.6184,154.689
-890.554,0.980183,0.820528,2,3,0,890.835,7.75531,154.472
-891.413,0.892476,0.820528,3,11,0,891.599,7.47016,154.227
-890.721,1,0.820528,3,11,0,891.344,7.93609,154.545
-891.561,0.814172,0.820528,2,3,0,892.27,7.90874,155.174
-891.157,0.947983,0.820528,2,3,0,892.376,7.57263,155.002
-891.116,0.775661,0.820528,1,3,0,893.397,7.90379,154.199
-892.168,0.92758,0.820528,2,3,0,892.308,8.15771,154.078
-891.17,0.986168,0.820528,4,19,0,892.617,7.58099,154.197
-891.099,0.937579,0.820528,2,7,0,892.325,7.66262,155.039
-890.715,0.97547,0.820528,2,3,0,891.396,7.58643,154.755
-891.756,0.883809,0.820528,2,3,0,892.091,7.30997,154.48
-892.35,0.894138,0.820528,1,1,0,892.474,7.213,154.572
-891.349,1,0.820528,1,1,0,892.193,7.38398,154.501
-892.081,0.945883,0.820528,2,3,0,892.423,7.29894,154.912
-890.795,0.609407,0.820528,2,3,0,897.817,7.79201,154.295
-891.004,0.978345,0.820528,2,7,0,891.161,7.91599,154.952
-892.601,0.860766,0.820528,3,11,0,893,8.33971,154.29
-891.518,0.98923,0.820528,3,15,0,893.161,7.50125,155.065
-890.999,0.979484,0.820528,2,3,0,891.848,7.95933,154.315
-893.962,0.616975,0.820528,2,3,0,895.543,8.57066,154.779
-891.177,0.961118,0.820528,2,3,0,894.857,8.01433,154.294
-892.23,0.908132,0.820528,2,3,0,892.617,8.31759,154.545
-892.882,0.969759,0.820528,2,3,0,893.003,8.42634,154.641
-891.062,0.983297,0.820528,3,11,0,893.108,7.97065,154.294
-893.469,0.744593,0.820528,2,3,0,894.383,7.62775,153.629
-891.306,1,0.820528,2,3,0,893.945,7.40695,154.78
-891.303,1,0.820528,3,11,0,891.323,7.40788,154.781
-891.121,0.918598,0.820528,2,7,0,892.258,7.58653,154.212
-891.081,0.964381,0.820528,2,3,0,891.871,7.44658,154.711
-890.741,0.998734,0.820528,3,15,0,891.223,7.84879,154.855
-892.036,0.864607,0.820528,2,7,0,892.162,8.09443,154.041
-891.605,0.993439,0.820528,4,19,0,892.594,7.84601,155.211
-890.835,0.961497,0.820528,2,3,0,892.267,7.8576,154.305
