# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 2661694036
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.720223
# Diagonal elements of inverse mass matrix:
# 0.00128184, 0.00845218
-1301.41,0.96007,0.720223,2,3,0,1302.88,23.0022,177.889
-1302.63,0.922097,0.720223,3,7,0,1303.23,25.1989,178.091
-1303.64,0.929139,0.720223,1,1,0,1303.7,25.5084,178.125
-1301.45,0.929813,0.720223,2,7,0,1305.78,22.9688,177.793
-1299.8,0.953592,0.720223,2,3,0,1302.29,24.3123,177.874
-1300.78,0.773489,0.720223,1,3,0,1302.49,25.6462,177.781
-1300.93,0.974589,0.720223,1,1,0,1301.03,25.6917,177.771
-1304.21,0.718879,0.720223,2,3,0,1304.42,23.4529,178.114
-1303.96,0.994388,0.720223,3,7,0,1304.55,25.9105,177.617
-1302.95,1,0.720223,3,7,0,1306.74,23.2752,178.049
-1300.08,1,0.720223,2,3,0,1302.79,23.9831,177.797
-1300.03,0.999358,0.720223,3,11,0,1300.16,23.881,177.831
-1300.83,0.939378,0.720223,3,7,0,1301,23.4092,177.916
-1300.29,1,0.720223,2,7,0,1300.77,25.3248,177.801
-1300.18,0.960855,0.720223,3,15,0,1301.01,25.4287,177.869
-1301.73,0.832394,0.720223,2,3,0,1302.33,23.2438,177.975
-1301.36,0.990305,0.720223,3,7,0,1302.14,26.0126,177.773
-1299.97,1,0.720223,2,3,0,1301.6,23.9707,177.831
-1300.06,0.935398,0.720223,3,7,0,1300.95,24.7516,177.933
-1302.76,0.805584,0.720223,2,3,0,1302.95,26.9273,177.941
-1301.53,0.989781,0.720223,2,7,0,1303.78,24.9774,178.043
-1300.97,0.955973,0.720223,3,7,0,1302.95,25.2485,178
-1300.93,0.989238,0.720223,2,3,0,1301.7,26.0202,177.898
