# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 579227538
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.755484
# Diagonal elements of inverse mass matrix:
# 0.00154307, 6.56018e-05
-894.416,0.783272,0.755484,2,3,0,894.671,7.2611,155.454
-890.608,0.935957,0.755484,2,3,0,895.331,7.78716,154.789
-890.676,0.941505,0.755484,1,3,0,891.141,7.6786,154.381
-891.398,0.935577,0.755484,2,3,0,891.534,7.3807,154.751
-891.398,0.873705,0.755484,1,1,0,892.029,7.3807,154.751
-891.691,0.949289,0.755484,1,1,0,891.768,7.32894,154.775
-891.146,1,0.755484,1,1,0,891.606,7.42825,154.698
-890.782,0.996532,0.755484,2,7,0,891.407,7.76768,154.915
-894.249,0.679595,0.755484,2,7,0,894.271,7.97343,153.491
-890.565,1,0.755484,2,3,0,893.649,7.68225,154.727
-891.691,0.888058,0.755484,2,3,0,891.73,7.64957,153.991
-891.73,0.994367,0.755484,2,7,0,892.046,7.77078,153.958
-891.906,0.931265,0.755484,2,3,0,893.342,7.29476,154.422
-890.986,0.996276,0.755484,3,11,0,892.214,7.93451,154.291
-891.007,0.982643,0.755484,3,11,0,891.484,8.04367,154.662
-891.021,0.978425,0.755484,2,3,0,891.44,8.01283,154.401
-893.563,0.801589,0.755484,2,7,0,893.788,7.49359,155.53
-892.914,1,0.755484,1,1,0,893.761,7.52024,155.429
-890.824,0.999081,0.755484,2,7,0,892.577,7.88295,154.333
-893.69,0.779641,0.755484,2,3,0,893.912,7.0591,154.625
-892.024,0.989264,0.755484,4,23,0,893.981,8.19069,154.192
-890.737,0.811966,0.755484,2,3,0,894.512,7.93173,154.494
-891.495,0.802266,0.755484,1,3,0,892.768,7.4954,154.162
-890.807,1,0.755484,2,3,0,891.627,7.51901,154.594
-891.386,0.918665,0.755484,2,3,0,891.7,7.85894,155.139
-895.082,0.646646,0.755484,2,3,0,897.367,8.61308,155.212
-892.321,1,0.755484,2,3,0,895.091,7.40089,154.025
-892.468,0.830111,0.755484,2,3,0,895.106,7.23647,154.311
-891.569,1,0.755484,2,3,0,892.814,7.50314,154.127
-891.328,0.923143,0.755484,2,3,0,893.045,7.97401,154.17
-890.729,0.99349,0.755484,2,7,0,891.313,7.72306,154.884
-891.688,0.860271,0.755484,3,11,0,892.175,7.44368,155.051
-890.858,1,0.755484,2,3,0,891.675,7.76769,154.258
