# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1181749038
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.721914
# Diagonal elements of inverse mass matrix:
# 0.00132731, 5.56106e-05
-891.282,0.832172,0.721914,1,3,0,892.752,7.39772,154.506
-891.95,0.912275,0.721914,2,3,0,892.553,7.32652,154.283
-891.428,0.980143,0.721914,3,7,0,892.87,8.09843,154.906
-890.949,0.984752,0.721914,2,3,0,891.802,7.70718,154.22
-890.608,1,0.721914,2,3,0,890.96,7.80202,154.781
-890.681,0.927987,0.721914,3,7,0,891.83,7.8715,154.433
-890.772,0.92968,0.721914,3,7,0,891.751,7.77598,154.304
-891.456,0.942672,0.721914,2,3,0,891.657,8.00077,154.146
-891.525,0.923518,0.721914,3,7,0,892.811,7.52095,155.088
-892.93,0.917353,0.721914,3,7,0,893.083,7.99162,153.737
-893.014,0.972833,0.721914,3,7,0,894.347,7.709,155.526
-890.867,1,0.721914,2,3,0,893.113,7.5836,154.871
-890.975,0.997231,0.721914,3,7,0,891.188,7.96861,154.346
-891.491,0.898878,0.721914,2,7,0,892.606,7.37566,154.399
-891.545,0.946909,0.721914,2,7,0,892.706,8.18449,154.583
-893.64,0.852498,0.721914,2,3,0,894.234,8.47369,154.182
-891.677,0.98763,0.721914,3,7,0,894.952,7.86694,155.225
-890.704,1,0.721914,2,3,0,891.688,7.88939,154.437
-892.255,0.87688,0.721914,2,3,0,892.31,8.22078,154.151
-893.541,0.940354,0.721914,3,7,0,894.01,8.14842,153.706
-893.45,1,0.721914,3,7,0,893.95,8.24332,153.815
-891.782,0.989915,0.721914,2,5,0,893.244,7.48537,155.133
-890.849,1,0.721914,3,7,0,891.768,7.80671,154.271
-891.183,0.875608,0.721914,2,3,0,892.517,7.41878,154.516
-890.599,1,0.721914,2,3,0,891.23,7.77697,154.428
-891.807,0.894466,0.721914,2,3,0,891.87,8.05916,154.078
-890.596,0.971171,0.721914,3,7,0,892.446,7.61844,154.569
-891.067,0.950414,0.721914,2,3,0,891.187,7.85803,154.192
-892.528,0.909125,0.721914,2,3,0,892.766,7.29182,155.07
-891.739,1,0.721914,2,3,0,892.677,7.47965,155.114
-890.616,0.859832,0.721914,2,3,0,893.55,7.74034,154.407
-890.961,0.889175,0.721914,2,5,0,891.872,7.50113,154.787
-894.98,0.722867,0.721914,2,3,0,895.278,8.70499,154.691
-890.516,0.980868,0.721914,2,5,0,894.737,7.70296,154.557
-892.257,0.841699,0.721914,2,3,0,892.29,7.76544,153.831
-891.609,1,0.721914,1,1,0,892.233,7.70597,153.997
-891.386,0.952266,0.721914,2,3,0,892.425,7.59621,154.108
-890.783,0.99955,0.721914,3,7,0,891.72,7.61328,154.851
