# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3729674740
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.749863
# Diagonal elements of inverse mass matrix:
# 0.00137926, 5.78055e-05
-898.605,1,0.749863,3,7,0,899.033,8.2584,153.491
-894.615,1,0.749863,2,3,0,898.684,7.46745,154.9
-894.283,1,0.749863,2,3,0,894.778,7.96347,154.494
-894.446,0.936212,0.749863,4,27,0,895.446,7.91817,154.924
-894.247,0.974043,0.749863,3,7,0,894.845,7.55743,154.368
-894.094,0.901798,0.749863,1,3,0,895.332,7.85753,154.746
-893.983,0.986212,0.749863,2,3,0,894.287,7.62877,154.651
-894.315,0.967259,0.749863,2,3,0,894.387,7.98346,154.644
-894.013,0.999183,0.749863,3,15,0,894.33,7.8414,154.644
-894.281,0.969845,0.749863,4,23,0,894.447,7.61203,154.289
-894.301,0.996886,0.749863,1,1,0,894.357,7.59686,154.291
-897.667,0.765594,0.749863,2,3,0,897.829,7.30098,155.484
-898.204,0.996401,0.749863,3,7,0,898.503,8.24432,153.552
