# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 3551138144
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.800201
# Diagonal elements of inverse mass matrix:
# 0.00140784, 6.00234e-05
-890.875,0.983715,0.800201,2,3,0,891.205,7.96688,154.79
-891.17,0.905192,0.800201,2,3,0,891.974,7.6119,154.174
-890.992,0.974847,0.800201,2,3,0,891.817,7.65212,154.99
-890.995,0.652273,0.800201,2,3,0,894.849,8.01614,154.779
-891.505,0.867185,0.800201,3,15,0,892.924,8.13665,154.858
-890.971,0.848259,0.800201,1,3,0,893.287,7.72991,154.207
-890.928,0.997535,0.800201,3,11,0,891.283,7.8065,154.981
-893.298,0.72686,0.800201,2,3,0,894.254,7.76937,155.585
-892.301,0.984621,0.800201,2,7,0,894.539,7.25598,154.328
-891.673,1,0.800201,2,3,0,892.958,7.54224,154.058
-890.644,1,0.800201,2,3,0,891.677,7.59446,154.669
-890.694,0.749259,0.800201,2,3,0,893.317,7.56493,154.638
-890.531,0.972144,0.800201,1,3,0,890.972,7.78982,154.526
-890.531,0.846897,0.800201,1,3,0,891.808,7.78982,154.526
-892.234,0.69671,0.800201,1,3,0,893.715,7.26354,154.874
-892.097,1,0.800201,2,3,0,892.528,7.3267,154.991
-891.617,1,0.800201,2,3,0,892.885,7.64714,155.2
-890.854,0.818833,0.800201,1,3,0,893.342,7.72767,154.26
-892.424,0.545301,0.800201,1,3,0,895.358,8.16013,155.219
-890.857,0.877675,0.800201,2,3,0,894.113,7.51815,154.481
-890.599,0.928286,0.800201,1,3,0,891.578,7.87378,154.584
-890.912,0.965648,0.800201,4,19,0,891.045,7.48508,154.581
-890.578,0.996438,0.800201,2,3,0,890.96,7.63187,154.563
-890.65,0.953588,0.800201,1,3,0,890.947,7.78135,154.827
-890.771,0.993725,0.800201,2,3,0,890.846,7.90129,154.82
-891.818,0.74701,0.800201,2,7,0,894.021,7.37707,154.224
-892.374,0.886504,0.800201,1,1,0,892.507,7.33433,154.109
-890.557,1,0.800201,2,3,0,892.258,7.81198,154.506
-891.43,0.788466,0.800201,1,3,0,892.255,7.64231,155.143
-891.397,0.96819,0.800201,2,7,0,892.445,8.09861,154.329
-893.268,0.82086,0.800201,2,3,0,893.997,8.39167,154.114
-891.12,1,0.800201,2,3,0,893.587,7.55678,154.241
-890.849,0.988947,0.800201,2,3,0,891.428,7.50738,154.658
-891.298,0.930139,0.800201,2,3,0,891.697,7.44706,154.323
-891.091,0.973673,0.800201,4,27,0,891.758,7.92739,154.984
-891.052,0.995968,0.800201,2,7,0,891.274,7.69608,154.18
-891.783,0.902567,0.800201,2,3,0,892.469,8.07864,154.11
-890.544,0.925148,0.800201,1,3,0,892.623,7.77237,154.722
-891.277,0.820919,0.800201,1,3,0,891.985,7.59428,154.147
-893.448,0.84364,0.800201,3,15,0,893.763,7.12186,154.284
-894.81,0.861974,0.800201,2,3,0,896.485,7.05039,155.145
-891.189,1,0.800201,2,7,0,894.364,7.9815,154.241
-894.413,0.741092,0.800201,2,3,0,894.906,8.63717,154.564
-893.599,1,0.800201,1,1,0,894.587,8.52501,154.742
-895.102,0.825891,0.800201,2,3,0,897.354,8.06887,155.826
-893.722,0.972355,0.800201,3,11,0,896.494,8.01197,153.593
-891.072,0.960415,0.800201,2,3,0,894.175,7.86943,154.196
-891.232,0.987548,0.800201,2,3,0,891.321,7.6906,155.097
-891.936,0.862984,0.800201,1,1,0,891.983,7.60459,155.265
-891.158,1,0.800201,2,3,0,892.215,8.07815,154.481
-890.625,0.876791,0.800201,2,3,0,892.544,7.82957,154.438
-890.939,0.964889,0.800201,2,3,0,891.078,7.49613,154.462
-890.955,0.987357,0.800201,2,3,0,891.321,7.61947,154.953
-891.213,0.986679,0.800201,3,11,0,891.419,7.53056,154.981
-891.631,0.96323,0.800201,4,19,0,892.046,7.5448,154.069
-892.152,0.893287,0.800201,1,1,0,892.299,7.57605,153.91
-893.34,0.766862,0.800201,1,1,0,893.483,7.46897,153.738
-893.108,0.867067,0.800201,2,3,0,897.615,7.58253,155.501
-890.547,1,0.800201,2,3,0,892.66,7.76829,154.484
-890.676,0.981098,0.800201,2,3,0,890.758,7.64109,154.411
-891.662,0.885138,0.800201,2,3,0,891.911,8.08574,154.168
-891.605,0.966483,0.800201,2,3,0,892.309,7.70907,155.215
-891.708,0.995743,0.800201,2,7,0,891.732,7.75251,153.964
-891.332,1,0.800201,1,1,0,891.716,7.73157,154.075
-891.285,0.994023,0.800201,3,11,0,891.843,7.58799,155.064
-892.024,0.855926,0.800201,1,1,0,892.062,7.50413,155.219
-892.656,0.896096,0.800201,4,23,0,893.922,8.1439,153.911
-890.619,0.861519,0.800201,1,3,0,894.652,7.71306,154.803
-890.634,0.948864,0.800201,1,3,0,891.058,7.81868,154.42
-890.901,0.969901,0.800201,2,3,0,891.04,7.99783,154.487
