# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 1246113403
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.914948
# Diagonal elements of inverse mass matrix:
# 0.00150882, 0.00158547
-931.534,0.954642,0.914948,2,3,0,931.761,7.99446,-0.0431899
-932.008,0.936658,0.914948,2,3,0,932.095,7.47166,0.434599
-932.008,0.720235,0.914948,1,3,0,934.609,7.47166,0.434599
-931.462,1,0.914948,2,7,0,931.957,7.97514,-0.00775453
-932.889,0.775271,0.914948,2,3,0,933.511,8.22415,0.536444
-932.889,0.558501,0.914948,2,7,0,938.785,8.22415,0.536444
-931.745,1,0.914948,2,3,0,932.865,7.61861,-0.335703
-935.455,0.608016,0.914948,2,7,0,935.588,8.41363,0.993518
-934.593,1,0.914948,1,1,0,935.722,8.25815,0.98114
-931.377,1,0.914948,2,3,0,934.523,7.93948,0.168817
-931.268,0.965656,0.914948,2,3,0,931.747,7.62721,-0.05144
-932.676,0.694497,0.914948,2,3,0,933.495,7.55262,0.727409
-931.668,1,0.914948,2,3,0,932.57,7.5256,0.351657
-931.576,0.892402,0.914948,2,3,0,932.817,8.00579,-0.057754
-932.201,0.915526,0.914948,2,3,0,932.546,7.49857,-0.397294
-932.136,0.770638,0.914948,2,7,0,934.991,7.99539,0.566281
-932.246,0.979948,0.914948,1,1,0,932.42,8.05931,0.53867
-932.246,0.950563,0.914948,1,1,0,932.646,8.05931,0.53867
-932.957,0.879492,0.914948,1,1,0,933.023,8.19188,0.619478
-933.169,0.962498,0.914948,1,1,0,933.449,8.2369,0.622639
-933.202,0.983593,0.914948,2,7,0,934.094,7.27928,-0.379643
-932.661,1,0.914948,2,3,0,933.981,8.23857,-0.205914
-932.226,1,0.914948,2,3,0,932.873,7.34664,0.231588
-931.264,0.992066,0.914948,2,3,0,932.384,7.77617,0.280933
-933.8,0.541328,0.914948,1,3,0,934.973,7.12119,-0.0669883
-931.217,1,0.914948,2,3,0,933.705,7.77231,0.237987
-931.295,0.970553,0.914948,2,3,0,931.51,7.68862,-0.138799
-931.534,0.900497,0.914948,2,7,0,932.049,8.00553,0.153347
-931.68,0.788349,0.914948,2,3,0,934.095,7.46165,-0.0523957
-932.18,0.948995,0.914948,2,7,0,932.431,8.12614,-0.218486
-931.622,0.872405,0.914948,1,3,0,933.745,7.61539,0.431886
-931.985,0.960804,0.914948,2,3,0,932.339,7.38455,0.173396
-932.398,0.869878,0.914948,2,3,0,933.445,8.16805,-0.244736
-932.398,0.868609,0.914948,1,1,0,933.214,8.16805,-0.244736
