# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = heights_3.data.R
# init = 2 (Default)
# random
#   seed = 52517785
# output
#   file = heights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.734111
# Diagonal elements of inverse mass matrix:
# 0.00144878, 6.62715e-05
-890.799,0.887023,0.734111,1,3,0,891.842,7.78222,154.922
-891.231,0.952131,0.734111,2,3,0,891.387,7.86868,154.132
-890.554,0.992546,0.734111,2,3,0,891.41,7.71075,154.479
-891.391,0.878844,0.734111,2,3,0,891.935,7.38935,154.427
-890.731,0.859928,0.734111,1,3,0,893.274,7.91341,154.454
-890.601,0.991877,0.734111,2,3,0,890.924,7.79467,154.779
-892.323,0.63945,0.734111,2,3,0,894.369,7.91413,153.839
-891.799,1,0.734111,2,3,0,892.96,7.98122,155.203
-890.535,1,0.734111,2,3,0,891.67,7.78039,154.704
-890.957,0.934582,0.734111,2,3,0,891.099,7.69016,154.991
-891.444,0.912482,0.734111,1,1,0,891.45,7.66767,155.158
-890.855,1,0.734111,2,3,0,891.527,7.82874,154.936
-891.528,0.887328,0.734111,2,3,0,892.382,8.14797,154.374
-890.645,0.906333,0.734111,2,3,0,892.768,7.88374,154.5
-890.763,0.9876,0.734111,2,3,0,890.862,7.76409,154.905
-891.086,0.971852,0.734111,2,3,0,891.2,7.5729,154.239
-892.822,0.76776,0.734111,2,3,0,893.918,7.72957,153.719
-890.564,1,0.734111,2,3,0,892.695,7.73115,154.459
-893.417,0.745932,0.734111,2,3,0,893.805,7.4065,153.777
